step,scf_accuracy_ry
1,30.48634884
2,119.17200688
3,18.17253121
4,348.2820058
5,9.93143819
6,10.97058178
7,5.83376804
8,6.96060558
9,6.38423982
10,4.26807431
11,1.08821913
12,0.57424975
13,0.28971538
14,0.32023315
15,1.94450155
16,0.1109377
17,0.04917406
18,0.06723357
19,0.02129316
20,0.03072952
21,0.03946971
22,0.02505416
23,0.00831371
24,0.00500033
25,0.03603877
26,0.00488371
27,0.00227077
28,0.00224751
29,0.00195494
30,0.00124623
31,0.00203821
32,0.00084643
33,0.00076116
34,0.00034836
35,0.00117735
36,0.00071038
37,0.00022066
38,0.00024596
39,0.0001985
40,0.00016336
41,0.00018245
42,0.00011483
43,8.701e-05
44,5.093e-05
45,6.794e-05
46,0.00016274
47,3.838e-05
48,3.977e-05
49,3.182e-05
50,2.303e-05
51,2.012e-05
52,1.585e-05
53,1.269e-05
54,1.105e-05
55,1.432e-05
56,5.448e-05
57,7.13e-06
58,8.3e-06
59,5.44e-06
60,3.46e-06
61,2.94e-06
62,2.88e-06
63,2.56e-06
64,2.16e-06
65,2.49e-06
66,1.276e-05
67,9e-07
68,8.7e-07
69,6.4e-07
70,5e-07
71,4.8e-07
72,6.2e-07
73,4.3e-07
74,3.6e-07
75,3.2e-07
76,1.63e-06
77,1.5e-07
78,1.4e-07
79,1.5e-07
80,1.3e-07
81,1.1e-07
82,1.2e-07
83,8e-08
1,0.00381967
2,0.06349242
3,0.02823653
4,0.00279474
5,0.0022915
6,0.00204048
7,0.00044599
8,0.00060326
9,0.00025537
10,0.00012832
11,0.00019205
12,5.017e-05
13,0.00044062
14,6.854e-05
15,2.443e-05
16,1.962e-05
17,2.448e-05
18,6.32e-06
19,7.05e-06
20,3.33e-06
21,2.66e-06
22,3.77e-06
23,8.64e-06
24,6.62e-06
25,9.1e-07
26,7.5e-07
27,7.6e-07
28,3.7e-07
29,4.7e-07
30,2.3e-07
31,1.7e-07
32,2.2e-07
33,2.8e-07
34,3.9e-07
35,9e-08
1,0.00877649
2,0.03779627
3,0.11856284
4,0.00944244
5,0.00518765
6,0.00451462
7,0.00129783
8,0.00098276
9,0.00079846
10,0.00033401
11,0.0001329
12,0.00011007
13,0.00090964
14,0.00048796
15,6.902e-05
16,7.788e-05
17,5.164e-05
18,1.348e-05
19,1.091e-05
20,1.411e-05
21,8.82e-06
22,9.83e-06
23,2.425e-05
24,5.568e-05
25,2.96e-06
26,1.32e-06
27,1.59e-06
28,1.47e-06
29,1.86e-06
30,6e-07
31,5.6e-07
32,3.9e-07
33,3.4e-07
34,8.2e-07
35,8.7e-07
36,2.4e-07
37,1.7e-07
38,1.3e-07
39,1.9e-07
40,1.6e-07
41,3e-07
42,5e-08
43,7e-08
44,8e-08
45,9e-08
46,4e-08
1,0.00631721
2,0.14607405
3,0.03322824
4,0.00444741
5,0.00331461
6,0.00220363
7,0.00091713
8,0.00062436
9,0.00039528
10,0.00028692
11,8.798e-05
12,0.00011597
13,0.00153828
14,9.52e-05
15,3.32e-05
16,5.064e-05
17,3.618e-05
18,1.065e-05
19,1.12e-05
20,9.24e-06
21,4.19e-06
22,5.77e-06
23,5.404e-05
24,1.097e-05
25,1.83e-06
26,2.64e-06
27,9.7e-07
28,7e-07
29,5.6e-07
30,6.3e-07
31,3.7e-07
32,3.5e-07
33,1.51e-06
34,6e-07
35,1.8e-07
36,2.5e-07
37,1.3e-07
38,1.3e-07
39,8e-08
40,1.1e-07
41,7e-08
42,5e-08
43,1.6e-07
44,1.2e-07
45,4e-08
46,5e-08
47,3e-08
1,0.00237985
2,0.0135611
3,0.03146686
4,0.00263391
5,0.001236
6,0.00093189
7,0.00043805
8,0.00045372
9,0.00022056
10,8.115e-05
11,7.869e-05
12,4.742e-05
13,0.00058616
14,0.00010102
15,3.466e-05
16,1.827e-05
17,2.237e-05
18,4.69e-06
19,7.13e-06
20,3.61e-06
21,2.38e-06
22,3.67e-06
23,1.91e-05
24,1.235e-05
25,1.75e-06
26,6.4e-07
27,2.7e-07
28,2.7e-07
29,2.6e-07
30,2.3e-07
31,1.6e-07
32,1.1e-07
33,8e-08
34,3.8e-07
35,6e-08
36,7e-08
37,4e-08
38,3e-08
39,2e-08
1,0.00283694
2,0.00449284
3,0.00258059
4,0.00771651
5,0.01868182
6,0.0026301
7,0.00020938
8,0.00025178
9,0.00017669
10,0.00015027
11,0.00025156
12,0.00010632
13,0.00012018
14,0.00020937
15,0.00040475
16,1.898e-05
17,7.58e-06
18,5.37e-06
19,8.44e-06
20,6.35e-06
21,5.08e-06
22,3.19e-06
23,3.9e-06
24,5.3e-06
25,2.363e-05
26,1.1e-06
27,7.7e-07
28,3.2e-07
29,4.5e-07
30,2.1e-07
31,1.4e-07
32,1.2e-07
33,1.4e-07
34,2.4e-07
35,1.33e-06
36,1.1e-07
37,8e-08
38,3e-08
39,4e-08
