step,scf_accuracy_ry
1,30.48634884
2,119.17200688
3,18.17253121
4,348.2820058
5,9.93143819
6,10.97058178
7,5.83376804
8,6.96060558
9,6.38423982
10,4.26807431
11,1.08821913
12,0.57424975
13,0.28971538
14,0.32023315
15,1.94450155
16,0.1109377
17,0.04917406
18,0.06723357
19,0.02129316
20,0.03072952
21,0.03946971
22,0.02505416
23,0.00831371
24,0.00500033
25,0.03603877
26,0.00488371
27,0.00227077
28,0.00224751
29,0.00195494
30,0.00124623
31,0.00203821
32,0.00084643
33,0.00076116
34,0.00034836
35,0.00117735
36,0.00071038
37,0.00022066
38,0.00024596
39,0.0001985
40,0.00016336
41,0.00018245
42,0.00011483
43,8.701e-05
44,5.093e-05
45,6.794e-05
46,0.00016274
47,3.838e-05
48,3.977e-05
49,3.182e-05
50,2.303e-05
51,2.012e-05
52,1.585e-05
53,1.269e-05
54,1.105e-05
55,1.432e-05
56,5.448e-05
57,7.13e-06
58,8.3e-06
59,5.44e-06
60,3.46e-06
61,2.94e-06
62,2.88e-06
