step,scf_accuracy_ry
1,30.61191827
2,118.88947041
3,17.98110821
4,314.73734609
5,23.10372709
6,10.09688391
7,7.66505343
8,5.33205652
9,5.63682668
10,5.19836355
11,2.03904785
12,0.87519805
13,0.34147867
14,0.53431498
15,0.42210629
16,0.23712108
17,0.10432582
18,0.05675495
19,0.02473505
20,0.01596413
21,0.02109017
22,0.01245897
23,0.01685346
24,0.00583222
25,0.01878386
26,0.00358063
27,0.00790144
28,0.00188297
29,0.0015211
30,0.00149793
31,0.00141164
32,0.00103896
33,0.00154151
34,0.00039056
35,0.0005429
36,0.00029043
37,0.00033927
38,0.00035848
39,0.00019261
40,0.00033678
41,9.827e-05
42,0.00010854
43,4.704e-05
44,3.037e-05
45,3.018e-05
46,7.614e-05
47,3.853e-05
48,0.00015442
49,2.385e-05
50,2.39e-05
51,8.45e-06
52,1.096e-05
53,7.69e-06
54,8.45e-06
55,6.97e-06
56,1.759e-05
57,3.68e-06
58,1.803e-05
59,2.99e-06
60,2.67e-06
61,1.89e-06
62,2.41e-06
63,1.58e-06
64,1.7e-06
65,9.5e-07
66,1.64e-06
67,4.7e-07
68,1.6e-06
69,6.1e-07
70,5.2e-07
71,5.6e-07
72,4.2e-07
73,2.2e-07
74,2.3e-07
75,1.4e-07
76,1.9e-07
77,1.3e-07
78,3.5e-07
79,2.6e-07
80,1.1e-07
81,1.6e-07
82,6e-08
1,0.00670836
2,0.01671197
3,0.03140074
4,0.01757197
5,0.00464889
6,0.00427689
7,0.00060118
8,0.0007013
9,0.00062808
10,0.00021357
11,0.00027735
12,0.00013923
13,7.54e-05
14,0.00072673
15,7.01e-05
16,2.234e-05
17,2.096e-05
18,1.687e-05
19,9.8e-06
20,1.337e-05
21,4.6e-06
22,9.09e-06
23,4.15e-06
24,2.713e-05
25,3.34e-06
26,1.14e-06
27,9.9e-07
28,9.1e-07
29,8.3e-07
30,8.5e-07
31,4.1e-07
32,3.9e-07
33,3.4e-07
34,1.79e-06
35,6e-07
36,3e-07
37,2e-07
38,2.2e-07
39,1.1e-07
40,1e-07
41,8e-08
1,0.02379758
2,0.56875491
3,0.33355947
4,0.01159238
5,0.0061466
6,0.00976133
7,0.00251154
8,0.00223079
9,0.001716
10,0.00051554
11,0.00087023
12,0.00076311
13,0.00481511
14,0.00010333
15,0.00024187
16,8.22e-05
17,6.452e-05
18,5.708e-05
19,2.373e-05
20,1.66e-05
21,1.491e-05
22,1.666e-05
23,9.115e-05
24,1.864e-05
25,6.85e-06
