step,scf_accuracy_ry
1,30.61191827
2,118.88947041
3,17.98110821
4,314.73734609
5,23.10372709
6,10.09688391
7,7.66505343
8,5.33205652
9,5.63682668
10,5.19836355
11,2.03904785
12,0.87519805
13,0.34147867
14,0.53431498
15,0.42210629
16,0.23712108
17,0.10432582
18,0.05675495
19,0.02473505
20,0.01596413
21,0.02109017
22,0.01245897
23,0.01685346
24,0.00583222
25,0.01878386
26,0.00358063
27,0.00790144
28,0.00188297
29,0.0015211
30,0.00149793
31,0.00141164
32,0.00103896
33,0.00154151
34,0.00039056
35,0.0005429
36,0.00029043
37,0.00033927
38,0.00035848
39,0.00019261
40,0.00033678
41,9.827e-05
42,0.00010854
43,4.704e-05
44,3.037e-05
45,3.018e-05
46,7.614e-05
47,3.853e-05
48,0.00015442
49,2.385e-05
50,2.39e-05
