step,conv_thr_ry
83,1e-07
35,4.41e-08
46,2.93e-08
47,3.1e-08
39,2.29e-08
40,2.2e-08
42,2.22e-08
46,1.92e-08
42,2.74e-08
46,2.56e-08
46,1.81e-08
40,1.72e-08
41,1.43e-08
39,1.69e-08
36,1.47e-08
41,1.77e-08
41,1.71e-08
41,1.51e-08
39,1.02e-08
39,1.27e-08
37,1.09e-08
30,7.4e-09
36,7.5e-09
33,8.7e-09
36,9.7e-09
36,9.9e-09
37,7.8e-09
36,6.9e-09
38,6.5e-09
41,4.6e-09
31,6.3e-09
36,1.04e-08
39,9.3e-09
39,1.17e-08
42,1.44e-08
46,1.1e-08
47,8.7e-09
43,7e-09
49,7e-09
41,3.9e-09
31,3.5e-09
30,2.6e-09
37,2.6e-09
45,3.2e-09
41,3.4e-09
41,4e-09
46,6.2e-09
49,8.6e-09
49,9e-09
52,1.02e-08
45,1.04e-08
49,1.02e-08
