step,total_force_ry_bohr
82,0.171758
41,0.112258
52,0.075079
35,0.058423
30,0.046927
39,0.04896
40,0.052331
40,0.047757
40,0.045114
39,0.043341
39,0.041765
41,0.039971
40,0.042083
39,0.047345
45,0.046742
36,0.040686
36,0.039455
41,0.04504
35,0.027138
40,0.025094
38,0.024138
37,0.025412
39,0.025417
41,0.023087
38,0.021798
40,0.022072
41,0.023546
39,0.026093
41,0.025567
42,0.033799
38,0.030343
46,0.031032
47,0.032766
49,0.033762
45,0.031732
42,0.025845
41,0.025219
47,0.029072
48,0.017341
46,0.015699
36,0.01778
46,0.015909
46,0.015697
47,0.018962
47,0.02211
45,0.023384
45,0.023091
47,0.022063
45,0.020269
44,0.018989
41,0.019951
42,0.022921
42,0.025131
40,0.024319
36,0.021075
36,0.018191
45,0.015673
44,0.013818
45,0.013902
45,0.015434
42,0.015031
37,0.009969
41,0.009956
31,0.009738
38,0.008271
40,0.006859
35,0.006987
36,0.007194
37,0.008055
38,0.007654
41,0.007873
37,0.00857
41,0.00732
