step,total_force_ry_bohr
1,0.55111
2,0.258117
3,0.203511
4,0.176507
5,0.166181
6,0.142315
7,0.090575
8,0.061771
9,0.054566
10,0.045957
11,0.038735
12,0.038472
13,0.046636
14,0.057046
15,0.070861
16,0.088904
17,0.112177
18,0.110012
19,0.102032
20,0.09937
21,0.101534
22,0.101895
23,0.088905
24,0.066828
25,0.057237
26,0.048902
27,0.035488
28,0.031442
29,0.03467
30,0.038994
31,0.038752
32,0.034908
33,0.0333
34,0.034249
35,0.035217
36,0.034909
37,0.033615
38,0.035191
39,0.040577
40,0.047492
41,0.055732
42,0.063881
43,0.070292
44,0.066919
45,0.062748
46,0.066756
47,0.064708
48,0.063721
49,0.058238
50,0.051529
51,0.04271
52,0.039158
53,0.03631
54,0.029418
55,0.020666
56,0.019044
57,0.019128
58,0.021285
59,0.023355
60,0.023745
61,0.022871
62,0.021104
63,0.019738
64,0.019864
65,0.019962
66,0.019589
67,0.019319
68,0.018285
69,0.018191
70,0.018552
71,0.018194
72,0.017514
73,0.016429
74,0.014299
75,0.011515
76,0.009773
77,0.009169
78,0.009202
79,0.009328
80,0.009672
81,0.010238
82,0.011254
83,0.011698
84,0.011475
85,0.011688
86,0.012698
87,0.014733
88,0.016817
89,0.017044
90,0.015716
91,0.013996
92,0.014672
93,0.020988
94,0.01528
95,0.01258
96,0.014008
97,0.01641
98,0.013745
99,0.013631
100,0.01384
101,0.013468
102,0.012013
103,0.009979
104,0.008109
105,0.007108
106,0.006849
107,0.006746
108,0.00689
109,0.007539
110,0.008787
111,0.009959
112,0.011238
113,0.012887
114,0.01345
115,0.013156
116,0.012449
117,0.011417
118,0.0106
119,0.010833
120,0.010931
121,0.010495
122,0.009735
123,0.009079
124,0.009108
