step,scf_accuracy_ry
1,113.07660276
2,721.2551933
3,126.20155891
4,19.99284785
5,54.95487234
6,37.617014
7,30.61404007
8,40.52483128
9,11.87341015
10,6.3384028
11,14.92879634
12,3.56818176
13,4.53267625
14,11.5801447
15,2.66138847
16,0.56980942
17,0.4399272
18,0.44759674
19,0.68126089
20,0.27929522
21,0.13231285
22,0.06447137
23,0.12098026
24,0.02694928
25,0.03855734
26,0.08240092
27,0.026237
28,0.01771422
29,0.02381533
30,0.03519939
31,0.01921898
32,0.01536672
33,0.01173633
34,0.01277196
35,0.00691441
36,0.0054078
37,0.01363113
38,0.00471274
39,0.00558028
40,0.00499322
41,0.00365125
42,0.00302853
43,0.00145008
44,0.00222972
45,0.00103577
46,0.00082392
47,0.00110725
48,0.00259238
49,0.00166535
50,0.00107521
51,0.00135334
52,0.00224544
53,0.00079614
54,0.00081707
