step,scf_accuracy_ry
1,113.07660276
2,721.2551933
3,126.20155891
4,19.99284785
5,54.95487234
6,37.617014
7,30.61404007
8,40.52483128
9,11.87341015
10,6.3384028
11,14.92879634
12,3.56818176
13,4.53267625
14,11.5801447
15,2.66138847
16,0.56980942
17,0.4399272
18,0.44759674
19,0.68126089
20,0.27929522
21,0.13231285
22,0.06447137
23,0.12098026
24,0.02694928
25,0.03855734
26,0.08240092
27,0.026237
28,0.01771422
29,0.02381533
30,0.03519939
31,0.01921898
32,0.01536672
33,0.01173633
34,0.01277196
35,0.00691441
36,0.0054078
37,0.01363113
38,0.00471274
39,0.00558028
40,0.00499322
41,0.00365125
42,0.00302853
43,0.00145008
44,0.00222972
45,0.00103577
46,0.00082392
47,0.00110725
48,0.00259238
49,0.00166535
50,0.00107521
51,0.00135334
52,0.00224544
53,0.00079614
54,0.00081707
55,0.00079297
56,0.0004559
57,0.00019815
58,0.00041391
59,0.00061216
60,0.00038442
61,0.0003428
62,0.00059909
63,0.00036234
64,0.00048861
65,0.00048961
66,0.00055571
67,0.00022585
68,0.0002545
69,0.00051127
70,0.0003233
71,0.00023604
72,0.00021544
73,0.00013488
74,0.00013888
75,0.00018158
76,0.00038091
77,0.00013807
78,0.0001347
79,0.00027462
80,0.00028189
81,0.00027112
82,0.00018253
83,0.0001113
84,8.686e-05
85,6.45e-05
86,0.00010478
87,5.849e-05
88,3.591e-05
89,7.192e-05
90,0.00010261
91,0.00013963
92,9.446e-05
93,9.883e-05
94,8.096e-05
95,6.668e-05
96,0.00010177
97,6.8e-05
98,3.176e-05
99,3.565e-05
100,4.638e-05
101,6.01e-05
102,3.902e-05
103,3.375e-05
104,3.376e-05
105,3.351e-05
106,5.555e-05
107,9.058e-05
108,3.142e-05
109,3.534e-05
110,4.013e-05
111,5.053e-05
112,2.979e-05
113,2.58e-05
114,1.659e-05
115,1.346e-05
116,1.58e-05
117,3.509e-05
118,2.144e-05
119,2.324e-05
120,2.85e-05
121,3.457e-05
122,3.392e-05
123,3.033e-05
124,1.979e-05
125,1.158e-05
126,8.75e-06
127,1.683e-05
128,1.004e-05
129,9.2e-06
130,9.6e-06
131,1.235e-05
132,1.966e-05
133,2.527e-05
134,1.506e-05
135,1.516e-05
136,9.19e-06
137,1.211e-05
138,1.074e-05
139,7.03e-06
140,4.7e-06
141,3.63e-06
142,5.93e-06
143,7.02e-06
144,5.51e-06
145,8.71e-06
146,4.67e-06
147,6.57e-06
148,1.061e-05
