step,total_magnetization_bohr_cell
1,73.54
2,149.05
3,110.0
4,108.28
5,106.2
6,92.01
7,73.44
8,57.96
9,55.34
10,53.67
11,55.54
12,49.44
13,45.53
14,42.57
15,42.12
16,42.01
17,42.04
18,42.01
19,42.02
20,42.01
21,42.01
22,42.01
23,42.03
24,42.01
25,42.01
26,42.0
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.03
35,42.03
36,42.03
37,42.02
38,42.02
39,42.03
40,42.03
41,42.03
42,42.03
43,42.03
44,42.03
45,42.02
46,42.03
47,42.03
48,42.02
49,42.02
50,42.03
51,42.02
52,42.02
53,42.02
54,42.02
55,42.02
56,42.02
57,42.02
58,42.02
59,42.02
60,42.02
61,42.02
62,42.02
63,42.02
64,42.02
65,42.02
66,42.02
67,42.02
68,42.02
69,42.02
70,42.02
71,42.02
72,42.02
73,42.02
74,42.02
75,42.02
76,42.02
77,42.02
78,42.02
79,42.02
80,42.02
81,42.02
82,42.02
83,42.02
84,42.02
85,42.02
86,42.02
87,42.02
88,42.02
89,42.02
90,42.02
91,42.02
92,42.02
93,42.02
94,42.02
95,42.02
96,42.02
97,42.02
98,42.02
99,42.02
100,42.02
101,42.02
102,42.02
103,42.02
104,42.02
105,42.02
106,42.02
107,42.02
108,42.02
109,42.02
110,42.02
111,42.02
112,42.02
113,42.02
114,42.02
115,42.02
116,42.02
117,42.02
118,42.02
119,42.02
120,42.02
121,42.02
122,42.02
123,42.02
124,42.02
125,42.02
