step,total_magnetization_bohr_cell
1,73.54
2,149.05
3,110.0
4,108.28
5,106.2
6,92.01
7,73.44
8,57.96
9,55.34
10,53.67
11,55.54
12,49.44
13,45.53
14,42.57
15,42.12
16,42.01
17,42.04
18,42.01
19,42.02
20,42.01
21,42.01
22,42.01
23,42.03
24,42.01
25,42.01
26,42.0
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
34,42.03
35,42.03
36,42.03
37,42.02
38,42.02
39,42.03
40,42.03
41,42.03
42,42.03
43,42.03
44,42.03
45,42.02
46,42.03
47,42.03
48,42.02
49,42.02
50,42.03
51,42.02
52,42.02
53,42.02
54,42.02
55,42.02
56,42.02
57,42.02
58,42.02
59,42.02
60,42.02
61,42.02
62,42.02
63,42.02
64,42.02
65,42.02
66,42.02
67,42.02
68,42.02
69,42.02
70,42.02
71,42.02
