step,total_magnetization_bohr_cell
1,27.06
2,2.77
3,72.15
4,62.43
5,51.78
6,45.12
7,41.73
8,34.04
9,31.05
10,30.75
11,26.33
12,24.21
13,22.66
14,20.8
15,20.7
16,20.59
17,20.46
18,20.67
19,20.7
20,20.67
21,20.71
22,20.72
23,20.78
24,20.76
25,20.77
26,20.73
27,20.65
28,20.62
29,20.61
30,20.57
31,20.53
32,20.51
33,20.45
34,20.45
35,20.43
36,20.41
37,20.41
38,20.39
39,20.39
40,20.38
41,20.38
42,20.38
43,20.38
44,20.37
45,20.37
46,20.37
47,20.36
48,20.36
49,20.36
50,20.36
51,20.35
52,20.35
53,20.35
54,20.34
55,20.34
56,20.34
57,20.34
58,20.34
59,20.34
60,20.33
61,20.33
62,20.33
63,20.33
64,20.33
65,20.33
66,20.33
