step,total_magnetization_bohr_cell
1,28.51
2,63.76
3,59.02
4,41.46
5,34.34
6,33.39
7,31.64
8,29.94
9,24.31
10,19.99
11,19.92
12,18.76
13,18.63
14,18.21
15,17.79
16,17.18
17,17.19
18,16.79
19,16.95
20,17.25
21,17.44
22,17.49
23,17.61
24,17.71
25,17.74
26,17.77
27,17.71
28,17.65
29,17.68
30,17.67
31,17.6
32,17.53
33,17.5
34,17.49
35,17.48
36,17.47
37,17.44
38,17.42
39,17.42
40,17.42
41,17.41
42,17.39
43,17.39
44,17.39
45,17.39
46,17.39
47,17.39
48,17.38
49,17.39
50,17.39
51,17.39
52,17.38
53,17.38
54,17.38
55,17.38
56,17.38
57,17.38
58,17.38
59,17.38
60,17.38
61,17.38
62,17.38
63,17.38
64,17.38
65,17.39
66,17.39
67,17.39
68,17.39
69,17.39
70,17.39
71,17.39
72,17.39
73,17.39
74,17.39
1,17.4
2,17.28
3,17.51
4,17.33
5,17.42
6,17.37
7,17.4
8,17.39
9,17.39
10,17.39
11,17.39
12,17.4
13,17.39
14,17.4
15,17.4
16,17.39
17,17.4
18,17.4
19,17.4
20,17.4
21,17.4
22,17.4
23,17.4
24,17.4
1,17.34
2,17.51
3,17.24
4,17.45
5,17.37
6,17.36
7,17.38
8,17.38
9,17.38
10,17.38
11,17.38
12,17.38
13,17.38
14,17.39
15,17.37
16,17.38
17,17.38
18,17.38
19,17.38
20,17.38
21,17.38
22,17.38
23,17.38
24,17.38
25,17.38
26,17.38
27,17.38
28,17.38
29,17.38
1,17.31
2,17.47
3,17.24
4,17.4
5,17.34
6,17.34
7,17.35
8,17.35
9,17.35
10,17.34
11,17.34
12,17.34
13,17.34
14,17.35
15,17.34
16,17.34
17,17.34
18,17.34
19,17.34
20,17.34
21,17.34
22,17.34
23,17.34
24,17.34
25,17.34
26,17.34
27,17.34
28,17.34
29,17.34
1,17.24
2,17.51
3,17.23
4,17.31
5,17.28
6,17.28
7,17.29
8,17.29
9,17.28
10,17.28
11,17.28
12,17.28
13,17.28
14,17.27
15,17.28
16,17.28
17,17.28
18,17.28
19,17.28
20,17.28
21,17.28
22,17.28
23,17.28
24,17.28
25,17.28
26,17.28
27,17.28
1,17.14
2,17.45
3,17.14
4,17.21
5,17.18
6,17.18
7,17.2
8,17.18
9,17.18
10,17.18
11,17.17
12,17.17
13,17.17
14,17.17
15,17.17
16,17.17
17,17.17
18,17.17
19,17.17
20,17.17
21,17.17
22,17.17
23,17.17
24,17.17
25,17.17
26,17.17
27,17.17
28,17.17
1,17.08
2,17.15
3,17.05
4,17.13
5,17.09
6,17.08
7,17.1
8,17.09
9,17.08
10,17.08
11,17.08
12,17.08
13,17.08
14,17.07
15,17.08
16,17.08
17,17.08
18,17.08
19,17.07
20,17.07
21,17.07
22,17.07
23,17.07
24,17.07
25,17.07
26,17.07
27,17.07
28,17.07
29,17.07
30,17.07
1,17.02
2,16.87
3,17.02
4,16.99
5,17.01
6,16.98
7,16.99
8,16.99
9,16.98
10,16.98
11,16.98
12,16.98
13,16.97
14,16.97
15,16.97
16,16.98
17,16.97
18,16.97
19,16.97
20,16.97
21,16.97
22,16.97
23,16.97
24,16.97
25,16.97
26,16.97
27,16.97
28,16.97
29,16.97
30,16.97
31,16.97
32,16.97
1,16.95
2,16.5
3,16.89
4,16.89
5,16.89
6,16.87
7,16.88
8,16.87
9,16.86
10,16.86
11,16.86
12,16.86
13,16.84
14,16.85
15,16.85
16,16.85
17,16.85
18,16.85
19,16.85
20,16.85
21,16.85
22,16.85
23,16.85
24,16.85
25,16.85
26,16.85
27,16.85
28,16.85
29,16.85
30,16.85
31,16.85
32,16.85
1,16.89
2,16.05
3,16.75
4,16.77
5,16.77
6,16.76
7,16.75
8,16.74
9,16.73
10,16.73
11,16.73
12,16.73
13,16.74
14,16.73
15,16.73
16,16.73
17,16.73
18,16.73
19,16.73
20,16.72
21,16.72
22,16.72
23,16.72
24,16.72
25,16.72
26,16.72
27,16.72
28,16.72
29,16.72
30,16.72
31,16.72
32,16.72
33,16.72
34,16.72
1,16.8
2,16.04
3,16.67
4,16.69
5,16.69
6,16.69
7,16.69
8,16.68
9,16.67
10,16.67
11,16.67
12,16.66
13,16.68
14,16.67
15,16.67
16,16.67
17,16.67
18,16.67
19,16.67
20,16.67
21,16.67
22,16.67
23,16.66
24,16.66
25,16.67
26,16.66
27,16.66
28,16.66
29,16.66
30,16.66
31,16.66
32,16.66
1,16.74
2,16.14
3,16.64
4,16.65
5,16.65
6,16.65
7,16.65
8,16.64
9,16.64
10,16.64
11,16.64
12,16.63
13,16.65
14,16.64
15,16.64
16,16.64
17,16.64
18,16.64
19,16.64
20,16.64
21,16.64
22,16.64
23,16.64
24,16.64
25,16.64
26,16.64
27,16.64
28,16.64
29,16.64
30,16.64
31,16.64
32,16.64
1,16.69
2,16.32
3,16.64
4,16.64
5,16.65
6,16.63
7,16.64
8,16.64
9,16.64
10,16.64
11,16.63
12,16.64
13,16.63
14,16.63
15,16.63
16,16.63
17,16.63
18,16.63
19,16.63
20,16.63
21,16.63
22,16.63
23,16.63
24,16.63
25,16.63
26,16.63
27,16.63
28,16.63
29,16.63
30,16.63
31,16.63
1,16.64
2,16.57
3,16.64
4,16.62
5,16.63
6,16.63
7,16.63
8,16.63
9,16.63
10,16.63
11,16.63
12,16.63
13,16.62
14,16.63
15,16.63
