step,total_magnetization_bohr_cell
1,28.15
2,74.08
3,63.58
4,41.98
5,34.85
6,32.84
7,30.45
8,28.33
9,25.37
10,23.66
11,20.64
12,19.25
13,18.37
14,17.52
15,17.42
16,16.93
17,16.7
18,16.12
19,16.25
20,16.35
21,16.31
22,16.45
23,16.56
24,16.58
25,16.63
26,16.69
27,16.66
28,16.68
29,16.71
30,16.68
31,16.68
32,16.68
33,16.67
34,16.66
35,16.64
36,16.62
37,16.6
38,16.59
39,16.57
40,16.57
41,16.55
42,16.55
43,16.55
44,16.54
45,16.54
46,16.53
47,16.53
48,16.53
49,16.53
50,16.52
51,16.52
52,16.52
53,16.52
54,16.51
55,16.51
56,16.51
57,16.51
58,16.51
59,16.51
60,16.5
