step,total_magnetization_bohr_cell
1,28.58
2,65.03
3,59.74
4,43.27
5,34.68
6,33.38
7,31.2
8,29.66
9,25.22
10,20.57
11,19.39
12,18.86
13,18.68
14,18.16
15,17.83
16,17.44
17,17.29
18,16.95
19,16.87
20,17.23
21,17.28
22,17.4
23,17.5
24,17.55
25,17.59
26,17.68
27,17.72
28,17.63
29,17.64
30,17.7
31,17.67
32,17.67
33,17.68
34,17.65
35,17.64
36,17.64
37,17.65
38,17.6
39,17.59
40,17.6
41,17.55
42,17.54
43,17.53
44,17.51
45,17.5
46,17.5
47,17.49
48,17.47
49,17.46
50,17.46
51,17.44
52,17.44
53,17.43
54,17.43
55,17.42
56,17.42
57,17.42
58,17.41
59,17.41
60,17.41
61,17.4
62,17.4
63,17.4
64,17.4
65,17.39
66,17.4
67,17.4
68,17.39
69,17.39
70,17.4
71,17.4
72,17.4
73,17.4
74,17.4
75,17.4
76,17.4
77,17.41
78,17.4
79,17.41
80,17.41
81,17.41
