step,total_magnetization_bohr_cell
1,28.58
2,65.03
3,59.74
4,43.27
5,34.68
6,33.38
7,31.2
8,29.66
9,25.22
10,20.57
11,19.39
12,18.86
13,18.68
14,18.16
15,17.83
16,17.44
17,17.29
18,16.95
19,16.87
20,17.23
21,17.28
22,17.4
23,17.5
24,17.55
25,17.59
26,17.68
27,17.72
28,17.63
29,17.64
30,17.7
31,17.67
32,17.67
33,17.68
34,17.65
35,17.64
36,17.64
37,17.65
38,17.6
39,17.59
40,17.6
41,17.55
42,17.54
43,17.53
44,17.51
45,17.5
46,17.5
47,17.49
48,17.47
49,17.46
50,17.46
51,17.44
52,17.44
53,17.43
54,17.43
55,17.42
56,17.42
57,17.42
58,17.41
59,17.41
60,17.41
61,17.4
62,17.4
63,17.4
64,17.4
65,17.39
66,17.4
67,17.4
68,17.39
69,17.39
70,17.4
71,17.4
72,17.4
73,17.4
74,17.4
75,17.4
76,17.4
77,17.41
78,17.4
79,17.41
80,17.41
81,17.41
82,17.41
83,17.41
84,17.41
85,17.42
86,17.42
87,17.42
88,17.42
89,17.42
90,17.42
91,17.42
92,17.42
93,17.42
94,17.42
95,17.42
96,17.42
97,17.42
1,17.43
2,17.28
3,17.54
4,17.4
5,17.43
6,17.41
7,17.43
8,17.42
9,17.42
10,17.42
11,17.42
12,17.42
13,17.41
14,17.43
15,17.42
16,17.42
17,17.42
18,17.42
19,17.42
20,17.42
21,17.42
22,17.42
23,17.42
24,17.42
25,17.42
1,17.35
2,17.58
3,17.28
4,17.46
5,17.39
6,17.39
7,17.41
8,17.4
9,17.4
10,17.4
11,17.4
12,17.4
13,17.4
14,17.41
15,17.4
16,17.4
17,17.4
18,17.4
19,17.4
20,17.4
21,17.4
22,17.4
23,17.4
24,17.4
25,17.4
26,17.4
27,17.4
28,17.4
29,17.4
1,17.33
2,17.5
3,17.28
4,17.41
5,17.36
6,17.36
7,17.37
8,17.37
9,17.37
10,17.37
11,17.36
12,17.36
13,17.36
14,17.37
15,17.36
16,17.37
17,17.36
18,17.36
19,17.36
20,17.36
21,17.36
22,17.36
23,17.36
24,17.36
25,17.36
26,17.36
27,17.36
28,17.36
29,17.36
1,17.24
2,17.56
3,17.24
4,17.33
5,17.29
6,17.29
7,17.3
8,17.3
9,17.29
10,17.29
11,17.29
12,17.29
13,17.3
14,17.29
15,17.29
16,17.29
17,17.29
18,17.29
19,17.29
20,17.29
21,17.29
22,17.29
23,17.29
24,17.29
25,17.29
26,17.29
27,17.29
1,17.13
2,17.46
3,17.13
4,17.21
5,17.19
6,17.18
7,17.2
8,17.18
9,17.18
10,17.17
11,17.17
12,17.17
13,17.17
14,17.17
15,17.17
16,17.17
17,17.17
18,17.17
19,17.17
20,17.17
21,17.17
22,17.17
23,17.16
24,17.16
25,17.16
26,17.16
27,17.16
28,17.16
29,17.16
1,17.07
2,17.18
3,17.05
4,17.11
5,17.08
6,17.07
7,17.09
8,17.08
9,17.07
10,17.07
11,17.07
12,17.07
13,17.07
14,17.07
15,17.07
16,17.07
17,17.07
18,17.07
19,17.06
20,17.06
21,17.06
22,17.06
23,17.06
24,17.06
25,17.06
26,17.06
27,17.06
28,17.06
29,17.06
30,17.06
1,16.99
2,16.87
3,17.01
4,16.98
5,16.98
6,16.97
7,16.98
8,16.97
9,16.96
10,16.96
11,16.96
12,16.96
13,16.95
14,16.96
15,16.95
16,16.96
17,16.95
18,16.95
19,16.95
20,16.95
21,16.95
22,16.95
23,16.95
24,16.95
25,16.95
