step,total_magnetization_bohr_cell
1,28.15
2,74.08
3,63.58
4,41.98
5,34.85
6,32.84
7,30.45
8,28.33
9,25.37
10,23.66
11,20.64
12,19.25
13,18.37
14,17.52
15,17.42
16,16.93
17,16.7
18,16.12
19,16.25
20,16.35
21,16.31
22,16.45
23,16.56
24,16.58
25,16.63
26,16.69
27,16.66
28,16.68
29,16.71
30,16.68
31,16.68
32,16.68
33,16.67
34,16.66
35,16.64
36,16.62
37,16.6
38,16.59
39,16.57
40,16.57
41,16.55
42,16.55
43,16.55
44,16.54
45,16.54
46,16.53
47,16.53
48,16.53
49,16.53
50,16.52
51,16.52
52,16.52
53,16.52
54,16.51
55,16.51
56,16.51
57,16.51
58,16.51
59,16.51
60,16.5
61,16.5
62,16.5
63,16.5
64,16.5
65,16.5
1,16.51
2,16.52
3,16.47
4,16.62
5,16.48
6,16.5
7,16.51
8,16.5
9,16.51
10,16.51
11,16.5
12,16.5
13,16.51
14,16.5
15,16.51
16,16.5
17,16.5
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
1,16.56
2,16.26
3,16.54
4,16.53
5,16.51
6,16.5
7,16.52
8,16.51
9,16.51
10,16.51
11,16.51
12,16.52
13,16.5
14,16.51
15,16.52
16,16.52
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.52
23,16.51
24,16.52
25,16.51
26,16.51
27,16.52
28,16.52
1,16.53
2,16.44
3,16.65
4,16.49
5,16.52
6,16.51
7,16.51
8,16.51
9,16.52
10,16.51
11,16.51
12,16.52
13,16.5
14,16.52
15,16.51
16,16.51
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
27,16.51
28,16.51
29,16.51
30,16.51
1,16.51
2,16.5
3,16.56
4,16.42
5,16.53
6,16.51
7,16.5
8,16.51
9,16.5
10,16.5
11,16.51
12,16.5
13,16.5
14,16.51
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
1,16.49
2,16.55
3,16.42
4,16.53
5,16.47
6,16.5
7,16.48
8,16.49
9,16.49
10,16.49
11,16.49
12,16.49
13,16.49
14,16.48
15,16.49
16,16.48
17,16.49
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.48
26,16.48
27,16.48
28,16.48
29,16.48
1,16.46
2,16.6
3,16.45
4,16.47
5,16.47
6,16.48
7,16.47
8,16.47
9,16.47
10,16.47
11,16.47
12,16.47
13,16.48
14,16.47
15,16.47
16,16.47
17,16.47
18,16.47
19,16.47
20,16.47
21,16.47
22,16.47
23,16.47
24,16.47
25,16.47
26,16.47
27,16.47
28,16.47
29,16.47
1,16.45
2,16.58
3,16.46
4,16.47
5,16.46
6,16.47
7,16.47
8,16.47
9,16.47
10,16.47
11,16.47
12,16.47
13,16.47
14,16.47
15,16.47
16,16.47
17,16.47
18,16.47
19,16.47
20,16.47
21,16.47
22,16.47
23,16.47
24,16.47
25,16.47
26,16.47
1,16.45
2,16.58
3,16.46
4,16.47
5,16.47
6,16.48
7,16.47
8,16.47
9,16.47
10,16.47
11,16.47
12,16.47
13,16.48
14,16.47
15,16.47
16,16.47
17,16.47
18,16.47
19,16.47
20,16.47
21,16.47
22,16.47
23,16.47
24,16.47
25,16.47
26,16.47
27,16.47
28,16.47
29,16.47
1,16.47
2,16.55
3,16.46
4,16.49
5,16.47
6,16.49
7,16.47
8,16.48
9,16.48
10,16.48
11,16.48
12,16.48
13,16.49
14,16.48
15,16.48
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.48
26,16.48
27,16.48
28,16.48
29,16.48
1,16.48
2,16.54
3,16.46
4,16.5
5,16.48
6,16.49
7,16.5
8,16.49
9,16.49
10,16.49
11,16.49
12,16.49
13,16.5
14,16.49
15,16.49
16,16.49
17,16.49
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
30,16.49
1,16.49
2,16.55
3,16.46
4,16.51
5,16.49
6,16.5
7,16.51
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.51
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
1,16.49
2,16.62
3,16.46
4,16.52
5,16.5
6,16.5
7,16.52
8,16.51
9,16.51
10,16.51
11,16.51
12,16.51
13,16.51
14,16.51
15,16.51
16,16.51
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
27,16.51
28,16.51
29,16.51
30,16.51
31,16.51
32,16.51
33,16.51
1,16.48
2,16.75
3,16.46
4,16.52
5,16.51
6,16.51
7,16.52
8,16.51
9,16.51
10,16.51
11,16.51
12,16.51
13,16.51
14,16.52
15,16.51
16,16.52
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
27,16.51
28,16.51
29,16.51
30,16.51
31,16.51
32,16.51
33,16.51
34,16.51
35,16.51
36,16.51
1,16.48
2,16.79
3,16.45
4,16.52
5,16.51
6,16.5
7,16.52
8,16.51
9,16.51
10,16.51
11,16.51
12,16.51
13,16.52
14,16.51
15,16.51
16,16.51
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
27,16.51
28,16.51
29,16.51
30,16.51
31,16.51
32,16.51
33,16.51
34,16.51
35,16.51
1,16.46
2,16.83
3,16.46
4,16.51
5,16.51
6,16.5
7,16.51
8,16.5
9,16.5
10,16.51
11,16.51
12,16.5
13,16.5
14,16.51
15,16.51
16,16.5
17,16.5
18,16.51
19,16.5
20,16.5
21,16.5
22,16.51
23,16.5
24,16.5
25,16.5
