step,total_magnetization_bohr_cell
1,28.51
2,63.76
3,59.02
4,41.46
5,34.34
6,33.39
7,31.64
8,29.94
9,24.31
10,19.99
11,19.92
12,18.76
13,18.63
14,18.21
15,17.79
16,17.18
17,17.19
18,16.79
19,16.95
20,17.25
21,17.44
22,17.49
23,17.61
24,17.71
25,17.74
26,17.77
27,17.71
28,17.65
29,17.68
30,17.67
31,17.6
32,17.53
33,17.5
34,17.49
35,17.48
36,17.47
37,17.44
38,17.42
39,17.42
40,17.42
41,17.41
42,17.39
43,17.39
44,17.39
45,17.39
46,17.39
47,17.39
48,17.38
49,17.39
50,17.39
51,17.39
52,17.38
53,17.38
54,17.38
55,17.38
56,17.38
57,17.38
