step,total_magnetization_bohr_cell
1,28.58
2,65.03
3,59.74
4,43.27
5,34.68
6,33.38
7,31.2
8,29.66
9,25.22
10,20.57
11,19.39
12,18.86
13,18.68
14,18.16
15,17.83
16,17.44
17,17.29
18,16.95
19,16.87
20,17.23
21,17.28
22,17.4
23,17.5
24,17.55
25,17.59
26,17.68
27,17.72
28,17.63
29,17.64
30,17.7
31,17.67
32,17.67
33,17.68
34,17.65
35,17.64
36,17.64
37,17.65
38,17.6
39,17.59
40,17.6
41,17.55
42,17.54
43,17.53
44,17.51
45,17.5
46,17.5
47,17.49
48,17.47
49,17.46
50,17.46
51,17.44
52,17.44
53,17.43
54,17.43
55,17.42
56,17.42
57,17.42
58,17.41
59,17.41
60,17.41
61,17.4
62,17.4
63,17.4
64,17.4
65,17.39
66,17.4
67,17.4
68,17.39
69,17.39
70,17.4
71,17.4
72,17.4
73,17.4
74,17.4
75,17.4
76,17.4
77,17.41
78,17.4
79,17.41
80,17.41
81,17.41
82,17.41
83,17.41
84,17.41
85,17.42
86,17.42
87,17.42
88,17.42
89,17.42
90,17.42
91,17.42
92,17.42
93,17.42
94,17.42
95,17.42
96,17.42
97,17.42
1,17.43
2,17.28
3,17.54
4,17.4
5,17.43
6,17.41
7,17.43
8,17.42
9,17.42
10,17.42
11,17.42
12,17.42
13,17.41
14,17.43
15,17.42
16,17.42
17,17.42
18,17.42
19,17.42
20,17.42
21,17.42
22,17.42
23,17.42
24,17.42
25,17.42
