step,total_magnetization_bohr_cell
1,28.51
2,63.76
3,59.02
4,41.46
5,34.34
6,33.39
7,31.64
8,29.94
9,24.31
10,19.99
11,19.92
12,18.76
13,18.63
14,18.21
15,17.79
16,17.18
17,17.19
18,16.79
19,16.95
20,17.25
21,17.44
22,17.49
23,17.61
24,17.71
25,17.74
26,17.77
27,17.71
28,17.65
29,17.68
30,17.67
31,17.6
32,17.53
33,17.5
34,17.49
35,17.48
36,17.47
37,17.44
38,17.42
39,17.42
40,17.42
41,17.41
42,17.39
43,17.39
44,17.39
45,17.39
46,17.39
47,17.39
48,17.38
49,17.39
50,17.39
51,17.39
52,17.38
53,17.38
54,17.38
55,17.38
56,17.38
57,17.38
58,17.38
59,17.38
60,17.38
61,17.38
62,17.38
63,17.38
64,17.38
65,17.39
66,17.39
67,17.39
68,17.39
69,17.39
70,17.39
71,17.39
72,17.39
73,17.39
74,17.39
1,17.4
2,17.28
3,17.51
4,17.33
5,17.42
6,17.37
7,17.4
8,17.39
9,17.39
10,17.39
11,17.39
12,17.4
13,17.39
14,17.4
15,17.4
16,17.39
17,17.4
18,17.4
19,17.4
20,17.4
21,17.4
22,17.4
23,17.4
24,17.4
1,17.34
2,17.51
3,17.24
4,17.45
5,17.37
6,17.36
7,17.38
8,17.38
9,17.38
10,17.38
11,17.38
12,17.38
13,17.38
14,17.39
15,17.37
16,17.38
17,17.38
18,17.38
19,17.38
20,17.38
21,17.38
22,17.38
23,17.38
24,17.38
25,17.38
26,17.38
27,17.38
28,17.38
29,17.38
1,17.31
2,17.47
3,17.24
4,17.4
5,17.34
6,17.34
7,17.35
8,17.35
9,17.35
10,17.34
11,17.34
12,17.34
13,17.34
14,17.35
15,17.34
16,17.34
17,17.34
18,17.34
19,17.34
20,17.34
21,17.34
22,17.34
23,17.34
24,17.34
25,17.34
26,17.34
27,17.34
28,17.34
29,17.34
1,17.24
2,17.51
3,17.23
4,17.31
5,17.28
6,17.28
7,17.29
8,17.29
9,17.28
10,17.28
11,17.28
12,17.28
13,17.28
14,17.27
15,17.28
16,17.28
17,17.28
18,17.28
19,17.28
20,17.28
