step,total_magnetization_bohr_cell
1,28.2
2,73.55
3,65.72
4,42.72
5,34.92
6,32.83
7,30.07
8,27.97
9,25.03
10,23.66
11,20.47
12,19.13
13,18.41
14,17.86
15,17.74
16,17.17
17,17.03
18,16.42
19,16.27
20,16.2
21,16.17
22,16.29
23,16.4
24,16.27
25,16.3
26,16.31
27,16.42
28,16.38
29,16.39
30,16.43
31,16.43
32,16.47
33,16.5
34,16.49
35,16.5
36,16.51
37,16.54
38,16.53
39,16.54
40,16.56
41,16.55
42,16.57
43,16.57
44,16.57
45,16.57
46,16.57
47,16.58
48,16.57
49,16.57
50,16.57
51,16.57
52,16.57
53,16.57
54,16.56
55,16.56
56,16.56
57,16.56
58,16.55
59,16.55
60,16.55
61,16.55
62,16.55
63,16.55
64,16.54
65,16.54
66,16.54
67,16.54
68,16.54
69,16.54
70,16.54
71,16.54
72,16.54
73,16.54
74,16.54
75,16.54
76,16.54
77,16.54
78,16.54
79,16.54
80,16.54
81,16.54
82,16.54
83,16.54
84,16.54
85,16.54
86,16.54
87,16.54
88,16.54
89,16.54
1,16.53
2,16.64
3,16.5
4,16.56
5,16.52
6,16.55
7,16.54
8,16.54
9,16.54
10,16.54
11,16.54
12,16.54
13,16.55
14,16.54
15,16.54
16,16.54
17,16.54
18,16.54
19,16.54
20,16.54
21,16.54
22,16.54
23,16.54
24,16.54
25,16.54
26,16.54
27,16.54
1,16.54
2,16.52
3,16.56
4,16.47
5,16.53
6,16.54
7,16.53
8,16.53
9,16.54
10,16.53
11,16.53
12,16.54
13,16.53
14,16.54
15,16.53
16,16.53
17,16.53
18,16.53
19,16.53
20,16.53
21,16.53
22,16.53
23,16.53
24,16.53
25,16.53
26,16.53
27,16.53
28,16.53
1,16.53
2,16.52
3,16.58
4,16.47
5,16.53
6,16.54
7,16.53
8,16.53
9,16.53
10,16.53
11,16.53
12,16.53
13,16.52
14,16.53
15,16.53
16,16.53
17,16.53
18,16.53
19,16.53
20,16.53
21,16.53
22,16.53
23,16.53
24,16.53
25,16.53
26,16.53
27,16.53
1,16.52
2,16.57
3,16.44
4,16.54
5,16.51
6,16.54
7,16.52
8,16.52
9,16.52
10,16.52
