step,total_magnetization_bohr_cell
1,28.08
2,69.08
3,65.68
4,43.64
5,34.77
6,32.75
7,30.47
8,28.14
9,25.34
10,24.04
11,21.52
12,19.76
13,18.77
14,18.26
15,18.13
16,17.45
17,17.08
18,16.61
19,16.27
20,16.24
21,16.25
22,16.45
23,16.62
24,16.54
25,16.64
26,16.67
27,16.73
28,16.74
29,16.69
30,16.77
31,16.75
32,16.81
33,16.78
34,16.78
35,16.81
36,16.79
37,16.8
38,16.79
39,16.78
40,16.8
41,16.78
42,16.79
43,16.77
44,16.76
45,16.76
46,16.75
47,16.75
48,16.73
49,16.72
50,16.73
51,16.71
52,16.71
53,16.7
54,16.7
55,16.7
56,16.69
57,16.69
58,16.68
59,16.68
60,16.68
61,16.68
