step,total_magnetization_bohr_cell
1,28.2
2,73.55
3,65.72
4,42.72
5,34.92
6,32.83
7,30.07
8,27.97
9,25.03
10,23.66
11,20.47
12,19.13
13,18.41
14,17.86
15,17.74
16,17.17
17,17.03
18,16.42
19,16.27
20,16.2
21,16.17
22,16.29
23,16.4
24,16.27
25,16.3
26,16.31
27,16.42
28,16.38
29,16.39
30,16.43
31,16.43
32,16.47
33,16.5
34,16.49
35,16.5
36,16.51
37,16.54
38,16.53
39,16.54
40,16.56
41,16.55
42,16.57
43,16.57
44,16.57
45,16.57
46,16.57
47,16.58
48,16.57
49,16.57
50,16.57
51,16.57
52,16.57
53,16.57
54,16.56
