step,total_magnetization_bohr_cell
1,25.48
2,0.31
3,65.7
4,54.06
5,49.05
6,44.32
7,44.32
8,32.46
9,28.87
10,39.0
11,40.78
12,39.6
13,38.67
14,37.73
15,36.39
16,35.55
17,35.22
18,34.72
19,33.75
20,33.74
21,33.77
22,33.62
23,33.6
24,33.48
25,33.46
26,33.44
27,33.28
28,33.52
29,33.32
30,33.38
31,33.34
32,33.31
33,33.3
34,33.28
35,33.29
36,33.28
37,33.23
38,33.3
39,33.25
40,33.27
41,33.26
42,33.26
43,33.25
44,33.25
45,33.25
46,33.25
47,33.24
48,33.26
49,33.24
50,33.25
51,33.24
52,33.24
53,33.24
54,33.24
55,33.24
56,33.24
57,33.24
58,33.25
59,33.23
60,33.24
61,33.24
62,33.23
63,33.23
64,33.23
65,33.23
66,33.23
67,33.23
68,33.24
69,33.23
70,33.23
71,33.23
72,33.23
73,33.23
74,33.23
75,33.23
76,33.23
77,33.23
78,33.23
79,33.23
80,33.23
81,33.23
82,33.23
83,33.23
1,33.23
2,33.08
3,32.44
4,33.4
5,32.97
6,33.36
7,33.16
8,33.18
9,33.19
10,33.19
11,33.19
12,33.18
13,33.16
14,33.23
15,33.16
16,33.23
17,33.18
18,33.19
19,33.19
20,33.19
21,33.19
22,33.19
23,33.18
24,33.19
25,33.18
26,33.19
27,33.19
28,33.19
29,33.19
30,33.19
31,33.19
32,33.19
33,33.19
34,33.19
35,33.19
36,33.19
37,33.19
38,33.19
39,33.19
40,33.19
41,33.19
42,33.19
1,32.92
2,36.9
3,33.41
4,32.53
5,33.33
6,32.94
7,33.12
8,33.09
9,33.08
10,33.09
11,33.1
12,33.01
13,33.14
14,33.04
15,33.17
16,33.06
17,33.1
18,33.1
19,33.1
20,33.09
21,33.09
22,33.08
23,33.1
24,33.08
25,33.1
26,33.09
27,33.09
28,33.09
29,33.09
30,33.09
31,33.09
32,33.09
33,33.09
34,33.09
35,33.09
36,33.09
37,33.09
38,33.09
39,33.09
40,33.09
41,33.09
42,33.09
43,33.09
44,33.09
45,33.09
46,33.09
47,33.09
48,33.09
49,33.09
50,33.09
51,33.09
1,33.18
2,31.87
3,32.89
4,33.2
5,33.14
