step,total_magnetization_bohr_cell
1,27.91
2,69.86
3,64.82
4,43.67
5,34.72
6,32.73
7,30.7
8,28.42
9,25.37
10,23.9
11,21.52
12,19.4
13,18.7
14,17.94
15,17.92
16,17.22
17,16.82
18,16.28
19,16.09
20,16.07
21,16.1
22,16.32
23,16.47
24,16.33
25,16.48
26,16.54
27,16.59
28,16.53
29,16.55
30,16.63
31,16.6
32,16.6
33,16.61
34,16.61
35,16.63
36,16.62
37,16.63
38,16.6
39,16.61
40,16.63
41,16.61
42,16.6
43,16.59
44,16.59
45,16.59
46,16.58
47,16.57
48,16.56
49,16.56
50,16.57
51,16.56
52,16.55
53,16.55
54,16.54
55,16.54
56,16.54
57,16.53
58,16.53
59,16.53
60,16.53
61,16.52
62,16.52
63,16.52
64,16.52
65,16.52
66,16.52
67,16.52
68,16.52
69,16.52
70,16.52
71,16.52
72,16.52
73,16.52
74,16.52
75,16.52
76,16.52
77,16.52
78,16.52
79,16.52
80,16.52
81,16.52
82,16.52
83,16.52
1,16.7
2,15.55
3,16.84
4,16.59
5,16.5
6,16.53
7,16.57
8,16.55
9,16.55
10,16.56
11,16.56
12,16.56
13,16.54
14,16.57
15,16.56
16,16.56
17,16.57
18,16.56
19,16.56
20,16.56
21,16.56
22,16.56
23,16.57
24,16.56
25,16.57
26,16.57
27,16.57
28,16.57
29,16.57
30,16.57
31,16.57
32,16.57
33,16.57
1,16.56
2,16.57
3,16.45
4,16.65
5,16.41
6,16.62
7,16.54
8,16.57
9,16.56
10,16.56
11,16.56
12,16.56
13,16.56
14,16.57
15,16.55
16,16.56
17,16.57
18,16.56
19,16.56
20,16.56
21,16.56
22,16.56
23,16.56
24,16.56
25,16.56
26,16.56
27,16.56
28,16.56
29,16.56
30,16.56
1,16.59
2,16.48
3,16.68
4,16.52
5,16.6
6,16.55
7,16.58
8,16.58
9,16.58
10,16.58
11,16.58
12,16.58
13,16.57
14,16.58
15,16.58
16,16.58
17,16.58
18,16.58
19,16.58
20,16.58
21,16.58
