step,total_magnetization_bohr_cell
1,28.08
2,69.08
3,65.68
4,43.64
5,34.77
6,32.75
7,30.47
8,28.14
9,25.34
10,24.04
11,21.52
12,19.76
13,18.77
14,18.26
15,18.13
16,17.45
17,17.08
18,16.61
19,16.27
20,16.24
21,16.25
22,16.45
23,16.62
24,16.54
25,16.64
26,16.67
27,16.73
28,16.74
29,16.69
30,16.77
31,16.75
32,16.81
33,16.78
34,16.78
35,16.81
36,16.79
37,16.8
38,16.79
39,16.78
40,16.8
41,16.78
42,16.79
43,16.77
44,16.76
45,16.76
46,16.75
47,16.75
48,16.73
49,16.72
50,16.73
51,16.71
52,16.71
53,16.7
54,16.7
55,16.7
56,16.69
57,16.69
58,16.68
59,16.68
60,16.68
61,16.68
62,16.68
63,16.67
64,16.67
65,16.67
66,16.67
67,16.67
68,16.66
69,16.66
70,16.66
71,16.66
72,16.66
73,16.66
74,16.66
75,16.66
76,16.66
77,16.66
78,16.66
79,16.66
80,16.67
81,16.66
82,16.67
83,16.67
84,16.67
85,16.67
86,16.67
87,16.67
88,16.67
1,16.69
2,16.43
3,16.75
4,16.67
5,16.67
6,16.63
7,16.67
8,16.66
9,16.66
10,16.66
11,16.66
12,16.66
13,16.65
14,16.66
15,16.67
16,16.66
17,16.66
18,16.66
19,16.66
20,16.66
21,16.66
22,16.66
23,16.66
24,16.66
25,16.66
26,16.66
1,16.68
2,16.53
3,16.73
4,16.62
5,16.67
6,16.64
7,16.66
8,16.66
9,16.65
10,16.66
11,16.66
12,16.66
13,16.64
14,16.66
15,16.66
16,16.66
17,16.66
18,16.66
19,16.66
20,16.66
21,16.66
22,16.66
23,16.66
24,16.66
25,16.66
26,16.66
27,16.66
28,16.66
1,16.65
2,16.68
3,16.54
4,16.75
5,16.64
6,16.63
7,16.65
8,16.64
9,16.65
10,16.65
11,16.65
12,16.65
13,16.65
14,16.64
15,16.65
16,16.65
17,16.65
18,16.64
19,16.65
20,16.65
21,16.65
22,16.65
23,16.65
24,16.65
25,16.65
26,16.65
27,16.65
28,16.65
29,16.65
1,16.64
2,16.69
3,16.57
4,16.65
5,16.63
6,16.65
7,16.63
8,16.64
9,16.64
10,16.64
11,16.64
12,16.64
13,16.65
14,16.64
15,16.64
16,16.64
17,16.64
18,16.64
19,16.64
20,16.64
21,16.64
22,16.64
23,16.64
24,16.64
25,16.64
26,16.64
27,16.64
28,16.64
29,16.64
1,16.62
2,16.77
3,16.57
4,16.63
5,16.61
6,16.64
7,16.62
8,16.62
9,16.62
10,16.62
11,16.63
12,16.62
13,16.65
14,16.62
15,16.62
16,16.62
17,16.62
18,16.62
19,16.62
20,16.62
21,16.62
22,16.62
23,16.62
24,16.63
25,16.62
26,16.62
27,16.62
28,16.62
29,16.62
30,16.62
31,16.62
1,16.61
2,16.75
3,16.57
4,16.62
5,16.6
6,16.63
7,16.61
8,16.61
9,16.61
10,16.61
11,16.61
12,16.61
13,16.63
14,16.61
15,16.61
16,16.61
17,16.61
18,16.61
19,16.61
20,16.61
21,16.61
22,16.61
23,16.61
24,16.61
25,16.61
26,16.61
27,16.61
28,16.61
29,16.61
1,16.6
2,16.69
3,16.57
4,16.6
5,16.6
6,16.62
7,16.6
8,16.61
9,16.61
10,16.61
11,16.61
12,16.6
13,16.62
14,16.61
15,16.61
16,16.6
17,16.61
18,16.61
19,16.61
20,16.61
21,16.61
22,16.61
23,16.61
24,16.6
25,16.61
26,16.61
27,16.61
28,16.61
29,16.61
1,16.6
2,16.66
3,16.55
4,16.61
5,16.59
6,16.61
7,16.6
8,16.6
9,16.6
10,16.6
11,16.6
12,16.6
13,16.61
14,16.6
15,16.6
16,16.6
17,16.6
18,16.6
19,16.6
20,16.6
21,16.6
22,16.6
23,16.6
24,16.6
25,16.6
26,16.6
27,16.6
28,16.6
29,16.6
30,16.6
31,16.6
1,16.59
2,16.6
3,16.54
4,16.66
5,16.58
6,16.6
7,16.59
8,16.6
9,16.59
10,16.59
11,16.59
12,16.59
13,16.59
14,16.59
15,16.6
16,16.59
17,16.59
18,16.59
19,16.59
20,16.59
21,16.59
22,16.59
23,16.59
24,16.59
25,16.59
26,16.59
27,16.59
28,16.59
29,16.59
30,16.59
31,16.59
1,16.59
2,16.59
3,16.57
4,16.6
5,16.54
6,16.6
7,16.58
8,16.59
9,16.58
10,16.58
11,16.59
12,16.58
13,16.58
14,16.59
15,16.58
16,16.58
17,16.59
18,16.58
19,16.58
20,16.58
21,16.58
22,16.58
23,16.58
24,16.58
25,16.58
26,16.58
27,16.58
28,16.58
29,16.58
30,16.58
1,16.58
2,16.56
3,16.63
4,16.53
5,16.6
6,16.57
7,16.58
8,16.58
9,16.58
10,16.58
11,16.58
12,16.58
13,16.57
14,16.58
15,16.58
16,16.58
17,16.58
18,16.58
19,16.58
20,16.58
