step,total_magnetization_bohr_cell
1,28.58
2,65.03
3,59.74
4,43.27
5,34.68
6,33.38
7,31.2
8,29.66
9,25.22
10,20.57
11,19.39
12,18.86
13,18.68
14,18.16
15,17.83
16,17.44
17,17.29
18,16.95
19,16.87
20,17.23
21,17.28
22,17.4
23,17.5
24,17.55
25,17.59
26,17.68
27,17.72
28,17.63
29,17.64
30,17.7
31,17.67
32,17.67
33,17.68
34,17.65
35,17.64
36,17.64
37,17.65
38,17.6
39,17.59
40,17.6
41,17.55
42,17.54
43,17.53
44,17.51
45,17.5
46,17.5
47,17.49
48,17.47
49,17.46
50,17.46
51,17.44
52,17.44
53,17.43
54,17.43
55,17.42
56,17.42
57,17.42
58,17.41
59,17.41
60,17.41
61,17.4
62,17.4
63,17.4
64,17.4
65,17.39
66,17.4
67,17.4
68,17.39
69,17.39
70,17.4
71,17.4
72,17.4
73,17.4
74,17.4
75,17.4
76,17.4
77,17.41
78,17.4
79,17.41
80,17.41
81,17.41
82,17.41
83,17.41
84,17.41
85,17.42
86,17.42
87,17.42
88,17.42
89,17.42
90,17.42
91,17.42
92,17.42
93,17.42
94,17.42
95,17.42
96,17.42
97,17.42
1,17.43
2,17.28
3,17.54
4,17.4
5,17.43
6,17.41
7,17.43
8,17.42
9,17.42
10,17.42
11,17.42
12,17.42
13,17.41
14,17.43
15,17.42
16,17.42
17,17.42
18,17.42
19,17.42
20,17.42
21,17.42
22,17.42
23,17.42
24,17.42
25,17.42
1,17.35
2,17.58
3,17.28
4,17.46
5,17.39
6,17.39
7,17.41
8,17.4
9,17.4
10,17.4
11,17.4
12,17.4
13,17.4
14,17.41
15,17.4
16,17.4
17,17.4
18,17.4
19,17.4
20,17.4
21,17.4
22,17.4
23,17.4
24,17.4
25,17.4
26,17.4
27,17.4
28,17.4
29,17.4
1,17.33
2,17.5
3,17.28
4,17.41
5,17.36
6,17.36
7,17.37
8,17.37
9,17.37
10,17.37
11,17.36
12,17.36
13,17.36
14,17.37
15,17.36
16,17.37
17,17.36
18,17.36
19,17.36
20,17.36
21,17.36
22,17.36
23,17.36
24,17.36
25,17.36
26,17.36
27,17.36
28,17.36
29,17.36
1,17.24
2,17.56
3,17.24
4,17.33
5,17.29
6,17.29
7,17.3
8,17.3
9,17.29
10,17.29
11,17.29
12,17.29
13,17.3
14,17.29
15,17.29
16,17.29
17,17.29
18,17.29
19,17.29
20,17.29
21,17.29
22,17.29
23,17.29
24,17.29
25,17.29
26,17.29
27,17.29
1,17.13
2,17.46
3,17.13
4,17.21
5,17.19
6,17.18
7,17.2
8,17.18
9,17.18
10,17.17
11,17.17
12,17.17
13,17.17
14,17.17
15,17.17
16,17.17
17,17.17
18,17.17
19,17.17
20,17.17
21,17.17
22,17.17
23,17.16
24,17.16
25,17.16
26,17.16
27,17.16
28,17.16
29,17.16
1,17.07
2,17.18
3,17.05
4,17.11
5,17.08
6,17.07
7,17.09
8,17.08
9,17.07
10,17.07
11,17.07
12,17.07
13,17.07
14,17.07
15,17.07
16,17.07
17,17.07
18,17.07
19,17.06
20,17.06
21,17.06
22,17.06
23,17.06
24,17.06
25,17.06
26,17.06
27,17.06
28,17.06
29,17.06
30,17.06
1,16.99
2,16.87
3,17.01
4,16.98
5,16.98
6,16.97
7,16.98
8,16.97
9,16.96
10,16.96
11,16.96
12,16.96
13,16.95
14,16.96
15,16.95
16,16.96
17,16.95
18,16.95
19,16.95
20,16.95
21,16.95
22,16.95
23,16.95
24,16.95
25,16.95
26,16.95
27,16.95
28,16.95
29,16.95
30,16.95
31,16.95
32,16.95
1,16.92
2,16.47
3,16.86
4,16.86
5,16.86
6,16.84
7,16.85
8,16.84
9,16.83
10,16.83
11,16.83
12,16.83
13,16.81
14,16.82
15,16.82
16,16.82
17,16.82
18,16.82
19,16.82
20,16.82
21,16.82
22,16.82
23,16.82
24,16.82
25,16.82
26,16.82
27,16.82
28,16.82
29,16.81
30,16.81
31,16.81
32,16.81
1,16.85
2,16.0
3,16.71
4,16.73
5,16.72
6,16.72
7,16.71
8,16.7
9,16.69
10,16.69
11,16.69
12,16.68
13,16.7
14,16.68
15,16.68
16,16.68
17,16.68
18,16.68
19,16.68
20,16.68
21,16.68
22,16.68
23,16.68
24,16.68
25,16.68
26,16.68
27,16.68
28,16.68
29,16.68
30,16.68
31,16.67
32,16.67
33,16.67
34,16.67
1,16.73
2,16.08
3,16.63
4,16.64
5,16.64
6,16.63
7,16.63
8,16.63
9,16.62
10,16.62
11,16.62
12,16.61
13,16.63
14,16.62
15,16.62
16,16.62
17,16.62
18,16.62
19,16.61
20,16.62
21,16.61
22,16.61
23,16.61
24,16.61
25,16.61
26,16.61
27,16.61
28,16.61
29,16.61
30,16.61
31,16.61
32,16.61
33,16.61
1,16.68
2,16.13
3,16.59
4,16.6
5,16.6
6,16.59
7,16.6
8,16.59
9,16.59
10,16.59
11,16.59
12,16.58
13,16.6
14,16.59
15,16.59
16,16.59
17,16.59
18,16.58
19,16.58
20,16.58
21,16.58
22,16.58
23,16.58
24,16.58
25,16.58
26,16.58
27,16.58
28,16.58
29,16.58
30,16.58
1,16.63
2,16.33
3,16.58
4,16.59
5,16.59
6,16.57
7,16.58
8,16.58
9,16.58
10,16.58
11,16.58
12,16.58
13,16.57
14,16.58
15,16.58
16,16.58
17,16.58
18,16.58
19,16.58
20,16.58
21,16.58
22,16.58
23,16.58
24,16.58
25,16.58
26,16.58
27,16.58
28,16.58
29,16.58
1,16.59
2,16.5
3,16.58
4,16.57
5,16.58
6,16.57
7,16.58
8,16.57
9,16.57
10,16.57
11,16.57
12,16.57
13,16.57
14,16.57
15,16.57
16,16.57
17,16.57
18,16.57
19,16.57
20,16.57
21,16.57
22,16.57
23,16.57
24,16.57
25,16.57
26,16.57
1,16.56
2,16.56
3,16.54
4,16.6
5,16.54
6,16.56
7,16.56
8,16.55
9,16.56
10,16.55
11,16.55
12,16.55
13,16.55
14,16.55
15,16.55
16,16.55
17,16.55
18,16.55
19,16.55
20,16.55
21,16.55
22,16.55
23,16.55
24,16.55
25,16.55
26,16.55
27,16.55
28,16.55
29,16.55
30,16.55
1,16.53
2,16.62
3,16.53
4,16.54
5,16.54
6,16.55
7,16.54
8,16.54
9,16.54
10,16.54
11,16.54
12,16.54
13,16.55
14,16.54
15,16.54
16,16.54
17,16.54
18,16.54
19,16.54
20,16.54
21,16.54
22,16.54
23,16.54
24,16.54
25,16.54
26,16.54
1,16.51
2,16.6
3,16.5
4,16.52
5,16.52
6,16.52
7,16.52
8,16.52
9,16.52
10,16.52
11,16.52
12,16.52
13,16.51
14,16.52
15,16.52
16,16.52
17,16.52
18,16.52
19,16.51
20,16.51
21,16.51
22,16.51
23,16.52
24,16.51
25,16.51
26,16.51
27,16.51
28,16.51
29,16.51
1,16.48
2,16.59
3,16.48
4,16.5
5,16.51
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.51
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
1,16.47
2,16.57
3,16.47
4,16.5
5,16.49
6,16.49
7,16.5
8,16.49
9,16.49
