step,conv_thr_ry
89,1e-07
27,3.19e-08
28,2.78e-08
27,2.21e-08
28,1.96e-08
31,1.9e-08
30,1.72e-08
28,1.72e-08
30,1.31e-08
25,1.24e-08
27,1.59e-08
29,2.1e-08
27,1.64e-08
31,1.38e-08
30,1.51e-08
31,1.31e-08
32,1.1e-08
29,1.11e-08
27,1.04e-08
26,9.8e-09
28,9.4e-09
29,9.4e-09
30,1.11e-08
34,1.03e-08
32,1.07e-08
34,1.14e-08
28,1.03e-08
30,8.2e-09
26,6.3e-09
28,5.3e-09
29,4.5e-09
35,4.7e-09
29,3.6e-09
33,3.2e-09
33,1.5e-09
30,2.7e-09
31,3.1e-09
30,3.1e-09
29,2.8e-09
30,2.4e-09
32,3.1e-09
35,2.7e-09
29,1.8e-09
29,1.9e-09
25,1e-09
27,1e-09
25,1e-09
27,1e-09
27,1e-09
27,1e-09
30,1e-09
28,1e-09
31,1e-09
31,1.1e-09
33,1.1e-09
