step,conv_thr_ry
83,1e-07
33,1e-07
30,6.96e-08
27,4.99e-08
29,3.06e-08
28,2.53e-08
30,2.02e-08
28,2.94e-08
24,3.02e-08
28,2.13e-08
33,2.4e-08
28,2.52e-08
30,2.1e-08
29,1.36e-08
31,1.72e-08
27,2e-08
31,2.09e-08
25,3.32e-08
27,3.17e-08
29,3.52e-08
30,1.82e-08
31,3.1e-09
30,1.71e-08
28,1.23e-08
29,1.1e-08
28,1.18e-08
29,1.48e-08
31,1.52e-08
28,1.18e-08
27,1.02e-08
29,1.08e-08
28,1.01e-08
29,1.09e-08
30,1.08e-08
29,1.45e-08
32,2.12e-08
34,2.15e-08
32,2.23e-08
27,1.64e-08
29,1.27e-08
33,2.33e-08
28,9.2e-09
27,9.4e-09
28,8.2e-09
30,6.3e-09
30,1.8e-09
31,5.5e-09
28,4.6e-09
31,5.6e-09
29,4.1e-09
30,3.8e-09
28,3.5e-09
29,3.2e-09
29,1.9e-09
32,2e-09
27,1.5e-09
28,1.6e-09
26,1e-09
25,1e-09
27,1e-09
28,1e-09
28,1e-09
30,1e-09
26,1e-09
25,1e-09
26,1e-09
29,1e-09
31,1e-09
36,1e-09
34,1e-09
31,1e-09
32,1.1e-09
30,1e-09
35,1e-09
30,1e-09
27,1e-09
28,1e-09
35,1e-09
30,1e-09
34,1e-09
33,1e-09
31,1e-09
33,1.3e-09
