step,scf_accuracy_ry
1,150.89067102
2,5716.16288895
3,64.10510287
4,12.87866577
5,39.17101508
6,21.15417716
7,11.23945641
8,5.20462343
9,2.46255664
10,2.31791016
11,3.46551242
12,0.48401198
13,0.26610227
14,0.16598251
15,0.10124662
16,0.04967315
17,0.04571285
18,0.04377217
19,0.01791472
20,0.01236889
21,0.01785153
22,0.00586316
23,0.00437442
24,0.00419694
25,0.00214879
26,0.00170174
27,0.00118541
28,0.00093467
29,0.00127584
30,0.00075554
31,0.00076521
32,0.00049685
33,0.00039142
34,0.00031315
35,0.00021871
36,0.00024078
37,0.00012319
38,9.979e-05
39,0.00014061
40,4.733e-05
41,6.219e-05
42,3.303e-05
43,3.061e-05
44,2.998e-05
45,1.524e-05
46,1.337e-05
47,1.026e-05
48,1.072e-05
49,9.85e-06
50,7.05e-06
51,4.08e-06
52,7.91e-06
53,2.93e-06
54,2.46e-06
55,3.1e-06
56,2.59e-06
57,1.68e-06
58,1.05e-06
59,8.6e-07
60,1.02e-06
61,3.8e-07
62,7.8e-07
63,2.4e-07
64,1.4e-07
65,9e-08
1,0.00316804
2,0.00370492
3,0.00384281
4,0.00984678
5,0.00121643
6,0.00066307
7,0.00031178
8,0.00034369
9,0.00014715
10,0.00012191
11,3.312e-05
12,2.121e-05
13,4.568e-05
14,9.22e-06
15,2.642e-05
16,4.59e-06
17,3.56e-06
18,2.38e-06
19,1e-06
20,1.36e-06
21,5.6e-07
22,3.9e-07
23,2.2e-07
24,1.6e-07
25,2.6e-07
26,1e-07
1,0.00611553
2,0.04610548
3,0.00423104
4,0.00504979
5,0.00197122
6,0.00200628
7,0.00052739
8,0.0003813
9,0.00013604
10,0.00022764
11,0.00011294
12,6.832e-05
13,0.00014248
14,1.756e-05
15,2.122e-05
16,1.205e-05
17,5.36e-06
18,3.46e-06
19,2.02e-06
20,3.51e-06
21,2.29e-06
22,8e-07
23,4.9e-07
24,8.6e-07
25,1.5e-07
26,4.5e-07
27,8e-08
28,3e-08
1,0.00580964
2,0.00754454
3,0.01558274
4,0.00352655
5,0.00273436
6,0.00117542
7,0.00046307
8,0.0003426
9,0.00019592
10,0.00014362
11,0.00011861
12,4.906e-05
13,0.00015449
14,1.514e-05
15,7.93e-06
16,6.07e-06
17,1.075e-05
18,2.22e-06
19,1.24e-06
20,2.08e-06
21,5.6e-07
22,1.75e-06
23,4e-07
24,1.4e-07
25,6.4e-07
26,7e-08
27,8e-08
28,8e-08
29,3e-08
30,2e-08
1,0.00319885
2,0.00264558
3,0.00662747
4,0.00593526
5,0.00202484
6,0.00083524
7,0.00031094
8,0.00024507
9,0.00013548
10,0.00011647
11,3.612e-05
12,1.534e-05
13,3.19e-05
14,2.793e-05
15,2.023e-05
16,7.09e-06
17,3.72e-06
18,3.32e-06
19,2.24e-06
20,1.35e-06
21,1.16e-06
22,5.6e-07
23,3.6e-07
24,5.5e-07
25,5.2e-07
26,7.1e-07
27,1e-07
28,6e-08
29,6e-08
30,2e-08
1,0.00270596
2,0.00402878
3,0.004944
4,0.00443063
5,0.00164671
6,0.00080199
7,0.00030691
8,0.00014273
9,9.769e-05
10,0.00010411
11,2.971e-05
12,1.532e-05
13,6.398e-05
14,2.208e-05
15,1.767e-05
16,7.11e-06
17,2.39e-06
18,1.9e-06
19,1.65e-06
20,7.7e-07
21,6.1e-07
22,3.8e-07
23,2.2e-07
24,1.6e-07
25,4.4e-07
26,5e-08
27,4e-08
28,2e-08
29,2e-08
1,0.00126193
2,0.00850742
3,0.00155123
4,0.0007758
5,0.00056024
6,0.00036819
7,9.458e-05
8,6.247e-05
9,2.287e-05
10,6.605e-05
11,1.014e-05
12,9.85e-06
13,4.528e-05
14,3.89e-06
15,2.92e-06
16,3.92e-06
17,1.08e-06
18,7.5e-07
19,2.7e-07
20,4.5e-07
21,1.4e-07
22,2e-07
23,1.2e-07
24,1.1e-07
25,1.1e-07
26,4e-08
27,4e-08
28,4e-08
29,8.6e-09
1,0.00070472
2,0.00756034
3,0.00066133
4,0.00037827
5,0.00058088
6,7.248e-05
7,4.777e-05
8,2.684e-05
9,2.821e-05
10,2.92e-05
11,8.55e-06
12,6.89e-06
13,8.15e-06
14,3.71e-06
15,1.33e-06
16,2.18e-06
17,7.7e-07
18,3.1e-07
19,1.8e-07
20,1.2e-07
21,1.1e-07
22,5e-08
23,7e-08
24,1.4e-07
25,1e-08
26,6.3e-09
1,0.00074658
2,0.00756947
3,0.00066745
4,0.00044652
5,0.00052906
6,0.00013642
7,8.151e-05
8,3.419e-05
9,3.256e-05
10,3.424e-05
11,1.008e-05
12,8.01e-06
13,1.497e-05
14,4.39e-06
15,1.73e-06
16,1.49e-06
17,7.3e-07
18,6.1e-07
19,3.3e-07
20,4.4e-07
21,2e-07
22,1.3e-07
23,2.5e-07
24,7e-08
25,4e-08
26,3e-08
27,2e-08
28,2e-08
29,7.3e-09
1,0.00090685
2,0.0043363
3,0.00098131
4,0.00079228
5,0.00087954
6,0.00014835
7,0.00014775
8,5.454e-05
9,3.988e-05
10,8.103e-05
11,2.046e-05
12,5.22e-06
13,2.082e-05
14,4.67e-06
15,1.72e-06
16,2.12e-06
17,9.6e-07
18,9.5e-07
19,3.3e-07
20,1.8e-07
21,2.9e-07
22,8e-08
23,1.4e-07
24,1.1e-07
25,3e-08
26,5e-08
27,1e-08
28,1e-08
29,4.9e-09
1,0.00089749
2,0.00275262
3,0.00133503
4,0.00068316
5,0.00111246
6,0.0001302
7,0.00013893
8,6.896e-05
9,4.481e-05
10,6.764e-05
11,3.639e-05
12,7.79e-06
13,3.748e-05
14,7.26e-06
15,1.89e-06
16,2.38e-06
17,2.65e-06
18,1.65e-06
19,2.8e-07
20,4.3e-07
21,1.6e-07
22,1.7e-07
23,9e-08
24,1e-07
25,1e-07
26,4e-08
27,3e-08
28,2e-08
29,2e-08
30,1e-08
1,0.00088118
2,0.00326106
3,0.00145771
4,0.00052862
5,0.00089338
6,0.00016727
7,0.00017389
8,5.257e-05
9,3.307e-05
10,7.418e-05
11,1.117e-05
12,5.37e-06
13,2.258e-05
14,5.24e-06
15,1.42e-06
16,2.63e-06
17,1.42e-06
18,9.7e-07
19,7.4e-07
20,2.9e-07
21,4e-07
22,1.9e-07
23,7e-08
24,2.4e-07
25,6e-08
26,4e-08
27,6e-08
28,1e-08
29,1e-08
30,9.4e-09
31,2e-08
32,7.3e-09
33,5.9e-09
1,0.00173485
2,0.01480265
3,0.00235822
4,0.00083632
5,0.00161241
6,0.00024608
7,0.00021243
8,7.38e-05
9,0.00011821
10,6.416e-05
11,1.155e-05
12,8.1e-06
13,7.64e-06
14,8.07e-06
15,2.52e-06
16,3e-06
17,1.24e-06
18,1.18e-06
19,5.3e-07
20,1.23e-06
21,3.7e-07
22,2.2e-07
23,1.3e-07
24,3.2e-07
25,1e-07
26,4e-08
27,8e-08
28,2e-08
29,2e-08
30,2e-08
31,1e-08
32,9.9e-09
33,4.9e-09
1,0.00356356
2,0.0547381
3,0.00350192
4,0.00137816
5,0.00218834
6,0.00044853
7,0.00032669
8,0.00010332
9,0.00017533
10,7.043e-05
11,1.8e-05
12,1.208e-05
13,7.56e-06
14,1.743e-05
15,4.71e-06
16,6.5e-06
17,1.83e-06
18,1.66e-06
19,6.7e-07
20,6.4e-07
21,3.3e-07
22,1.1e-07
23,8e-08
24,1.1e-07
25,9e-08
26,1.1e-07
27,3e-08
28,4e-08
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,1e-08
34,1e-08
35,6.7e-09
36,5.7e-09
1,0.00396805
2,0.07076427
3,0.00363453
4,0.00139297
5,0.00194696
6,0.00048756
7,0.00030463
8,0.00010914
9,0.00017902
10,4.016e-05
11,2.967e-05
12,3.26e-05
13,1.397e-05
14,1.707e-05
15,4.68e-06
16,3.85e-06
17,4.57e-06
18,1.47e-06
19,1.41e-06
20,8.3e-07
21,3e-07
22,2e-07
23,1.4e-07
24,1.7e-07
25,1.4e-07
26,1e-07
27,7e-08
28,5e-08
29,5e-08
30,3e-08
31,1e-08
32,2e-08
33,7.8e-09
34,1e-08
35,6.1e-09
1,0.00377509
2,0.09316803
3,0.00247898
4,0.00103226
5,0.00124142
6,0.00042631
7,0.00013398
8,0.00011475
9,8.906e-05
10,2.59e-05
11,1.903e-05
12,3.487e-05
13,9.48e-06
14,1.046e-05
15,7.87e-06
16,1.99e-06
17,1.45e-06
18,8.3e-07
19,8.9e-07
20,7.6e-07
21,2e-07
22,3.1e-07
23,1e-07
24,9e-08
25,1.2e-07
26,1.3e-07
27,5e-08
28,2e-08
29,2e-08
30,3e-08
31,1e-08
32,2e-08
33,2e-08
34,1e-08
35,4.3e-09
1,0.00163932
2,0.04161389
3,0.00098191
4,0.00044273
5,0.00048442
6,0.00016378
7,9.684e-05
8,5.452e-05
9,8.059e-05
10,1.638e-05
11,8.44e-06
12,1.166e-05
13,5.66e-06
14,1.172e-05
15,1.72e-06
16,2.16e-06
17,1.07e-06
18,5.7e-07
19,7e-07
20,4.5e-07
21,3.1e-07
22,1.7e-07
23,9e-08
24,1e-07
25,7e-08
26,5e-08
27,4e-08
28,2e-08
29,9.5e-09
30,6.1e-09
1,0.00171841
2,0.04081333
3,0.00106244
4,0.00053912
5,0.00067467
6,0.00016188
7,9.724e-05
8,7.436e-05
9,6.653e-05
10,2.116e-05
11,8.71e-06
12,1.16e-05
13,4.37e-06
14,7.26e-06
15,2.06e-06
16,3.56e-06
17,1.04e-06
18,4.7e-07
19,3.3e-07
20,1.8e-07
21,1.7e-07
22,9e-08
23,5e-08
24,1e-07
25,3e-08
26,6e-08
27,2e-08
28,8.7e-09
29,2e-08
30,3.4e-09
1,0.00143346
2,0.03123337
3,0.00098035
4,0.00045813
5,0.00065325
6,0.0001333
7,9.883e-05
8,5.383e-05
9,9.464e-05
10,3.302e-05
11,7.27e-06
12,8.5e-06
13,9.22e-06
14,8.27e-06
15,1.83e-06
16,2.12e-06
17,9.7e-07
18,7e-07
19,6.4e-07
20,2.3e-07
21,1.8e-07
22,2.2e-07
23,1.3e-07
24,5e-08
25,2e-08
26,2e-08
27,2e-08
28,8.4e-09
29,9.8e-09
30,6.7e-09
1,0.00271776
2,0.0631246
3,0.00157721
4,0.00087583
5,0.00162717
6,0.00021316
7,0.00015239
8,9.425e-05
9,0.00011366
10,2.191e-05
11,1.128e-05
12,9.99e-06
13,1.696e-05
14,8.75e-06
15,2.49e-06
16,3.93e-06
17,1.54e-06
18,9.7e-07
19,6.6e-07
20,2.1e-07
21,2.3e-07
22,9e-08
23,9e-08
24,9e-08
25,2e-08
26,2e-08
27,9.6e-09
28,1e-08
29,7.5e-09
30,4.1e-09
1,0.00920232
2,0.23528758
3,0.00487708
4,0.0026231
5,0.00543198
6,0.00075528
7,0.00041839
8,0.00020839
9,0.00034436
10,0.00010847
11,3.898e-05
12,3.281e-05
13,0.00011643
14,2.25e-05
15,7.19e-06
16,1.04e-05
17,5.67e-06
18,2.71e-06
19,1.57e-06
20,7.5e-07
21,6.3e-07
22,3.6e-07
23,1.7e-07
24,3e-07
25,1e-07
26,8e-08
27,6e-08
28,4e-08
29,2e-08
30,2e-08
31,1e-08
32,9e-09
33,8.2e-09
34,8.1e-09
35,4.3e-09
1,0.01202215
2,0.33268916
3,0.00575015
4,0.00312609
5,0.00580919
6,0.00105718
7,0.00039546
8,0.00022412
9,0.00033809
10,0.00011077
11,3.574e-05
12,4.023e-05
13,9.22e-05
14,1.835e-05
15,1.085e-05
16,1.711e-05
17,4.95e-06
18,3.55e-06
19,1.76e-06
20,8e-07
21,5.1e-07
22,3.6e-07
23,1.4e-07
24,1.5e-07
25,1.9e-07
26,6e-08
27,3e-08
28,4e-08
29,3e-08
30,2e-08
31,1e-08
32,4.7e-09
1,0.01187588
2,0.32229534
3,0.00616316
4,0.0030218
5,0.00601214
6,0.00106892
7,0.00061235
8,0.00019006
9,0.00018872
10,0.00018479
11,5.161e-05
12,3.823e-05
13,9.091e-05
14,2.208e-05
15,1.385e-05
16,2.406e-05
17,3.86e-06
18,3.15e-06
19,1.29e-06
20,1.38e-06
21,6.2e-07
22,2.8e-07
23,5.5e-07
24,2.9e-07
25,4.2e-07
26,9e-08
27,1.3e-07
28,2e-08
29,2e-08
30,2e-08
31,1e-08
32,8.4e-09
33,6.9e-09
34,7.6e-09
35,1e-08
36,6.2e-09
37,3.7e-09
1,0.01195281
2,0.33181481
3,0.00596679
4,0.00307505
5,0.0067321
6,0.00098238
7,0.00060106
8,0.00018239
9,0.0004605
10,7.928e-05
11,4.396e-05
12,4.011e-05
13,5.245e-05
14,3.185e-05
15,1.478e-05
16,1.571e-05
17,9.22e-06
18,3.14e-06
19,1.92e-06
20,8.9e-07
21,1.18e-06
22,4.3e-07
23,6.6e-07
24,4.3e-07
25,1.2e-07
26,7e-08
27,8e-08
28,3e-08
29,3e-08
30,2e-08
31,2e-08
32,1e-08
33,9.4e-09
34,3.9e-09
1,0.01000721
2,0.24546894
3,0.0078375
4,0.00262562
5,0.00315477
6,0.00101567
7,0.00051501
8,0.00023485
9,0.00022688
10,8.927e-05
11,5.546e-05
12,4.927e-05
13,3.504e-05
14,3.884e-05
15,1.138e-05
16,6.77e-06
17,6.59e-06
18,3.14e-06
19,3.83e-06
20,6.7e-07
21,6.4e-07
22,7.8e-07
23,3.3e-07
24,4.7e-07
25,8e-08
26,1.3e-07
27,9e-08
28,3e-08
29,4e-08
30,2e-08
31,2e-08
32,1e-08
33,2e-08
34,1e-08
35,1e-08
36,8e-09
37,4.4e-09
1,0.00791739
2,0.19343965
3,0.00539302
4,0.00231425
5,0.00303157
6,0.00086582
7,0.00032822
8,0.00013116
9,0.0002281
10,6.178e-05
11,3.674e-05
12,4.454e-05
13,1.018e-05
14,2.205e-05
15,5.2e-06
16,4.81e-06
17,3.82e-06
18,1.74e-06
19,1.13e-06
20,4.2e-07
21,6.2e-07
22,2e-07
23,9e-08
24,1.6e-07
25,9e-08
26,6e-08
27,4e-08
28,3e-08
29,3e-08
30,1e-08
31,9.4e-09
32,9.1e-09
1,0.0015878
2,0.01602005
3,0.00231001
4,0.00063038
5,0.00030628
6,0.0001222
7,0.0001547
8,3.843e-05
9,7.379e-05
10,1.944e-05
11,1.015e-05
12,4.1e-06
13,2.57e-06
