step,scf_accuracy_ry
1,395.44029774
2,105980.11489858
3,451.06534907
4,57.66000826
5,41.39266906
6,20.59132981
7,76.12651267
8,140.6857324
9,154.00276239
10,7.54896092
11,4.00481074
12,5.35277596
13,3.16399661
14,3.34017453
15,3.19680627
16,2.69486247
17,3.1303427
18,0.44411759
19,0.14137484
20,0.02177533
21,0.04288921
22,0.02078231
23,0.01260621
24,0.0109576
25,0.00682079
26,0.01865555
27,0.09145964
28,0.00823602
29,0.00566005
30,0.00349685
31,0.00235958
32,0.00108289
33,0.00083649
34,0.00059391
35,0.00052899
36,0.00104588
37,0.00747873
38,0.00052276
39,0.00024978
40,0.00021468
41,0.00013262
42,9.892e-05
43,8.781e-05
44,0.00011636
45,6.963e-05
46,8.17e-05
47,0.00075313
48,0.00011049
49,6.873e-05
50,5.121e-05
51,2.324e-05
52,2.315e-05
53,1.487e-05
54,2.05e-05
55,1.772e-05
56,9.63e-06
57,8.799e-05
58,5.494e-05
59,2.146e-05
60,1.908e-05
61,5.26e-06
62,6.29e-06
63,3.62e-06
64,5.7e-06
65,4.94e-06
66,2.26e-06
67,7.68e-06
68,6.009e-05
69,7.16e-06
70,1.48e-06
71,1.71e-06
72,5.9e-07
73,6.1e-07
74,7.9e-07
75,3.2e-07
76,1.9e-07
77,3.7e-07
78,1.43e-06
79,1.2e-06
80,1.6e-07
81,2.5e-07
82,1.2e-07
83,4e-08
1,0.03926539
2,4.362751
3,1.78276825
4,0.03307913
5,0.04022609
6,0.04345004
7,0.00463246
8,0.00227291
9,0.00133117
10,0.00067013
11,0.00039526
12,0.00126305
13,0.01793132
14,0.0013913
15,0.00056501
16,0.00166337
17,0.00018447
18,5.287e-05
19,4.43e-05
20,2.502e-05
21,2.354e-05
22,1.189e-05
23,0.00074039
24,3.581e-05
25,1.466e-05
26,4.597e-05
27,8.16e-06
28,3.09e-06
29,2.86e-06
30,1.41e-06
31,1.08e-06
32,5.6e-07
33,2.153e-05
34,2.29e-06
35,1.46e-06
36,2.43e-06
37,8.9e-07
38,4.4e-07
39,2e-07
40,2e-07
41,1.1e-07
42,9e-08
1,0.14537563
2,38.24787002
3,2.47912976
4,0.29659144
5,0.05387784
6,0.05514686
7,0.0114802
8,0.00621823
9,0.00318792
10,0.00185458
11,0.00106379
12,0.02434697
13,0.00436843
14,0.01816197
15,0.0038111
16,0.00103173
17,0.00063798
18,0.00011091
19,0.0001489
20,6.74e-05
21,7.446e-05
22,0.00033188
23,7.473e-05
24,0.00068266
25,6.291e-05
26,3.499e-05
27,2.769e-05
28,8.34e-06
29,7.89e-06
30,4.77e-06
31,2.96e-06
32,6.24e-06
33,1.144e-05
34,5.233e-05
35,3.59e-06
36,6.44e-06
37,2.75e-06
38,9.6e-07
39,7.2e-07
40,4.7e-07
41,3.8e-07
42,6e-07
43,1.97e-06
44,6.85e-06
45,4.7e-07
46,7.8e-07
47,2.5e-07
48,1.8e-07
49,1.1e-07
50,9e-08
51,6e-08
1,0.01270244
2,1.74991904
3,0.42569091
4,0.0160061
5,0.02454447
6,0.00341514
7,0.00217069
8,0.0004756
9,0.00047583
10,0.00020891
11,0.0002903
12,0.00189387
13,0.00394752
14,0.00074181
15,0.00021193
16,7.315e-05
17,1.718e-05
18,1.557e-05
19,8.37e-06
20,9.24e-06
21,4.27e-06
22,1.14e-05
23,9.792e-05
24,1.493e-05
25,3.34e-06
26,3.84e-06
27,1.59e-06
28,1.38e-06
29,5.1e-07
30,4.5e-07
31,1.7e-07
32,2.5e-07
33,7.49e-06
34,8.5e-07
35,2.3e-07
36,2.4e-07
37,1.1e-07
38,4e-08
1,0.00212208
2,0.48110116
3,0.03772119
4,0.00325406
5,0.00181563
6,0.00153029
7,0.00036701
8,0.00023246
9,0.00011576
10,0.00010009
11,5.309e-05
12,0.00093414
13,0.00093014
14,0.00041375
15,4.295e-05
16,3.45e-05
17,9.05e-06
18,5.4e-06
19,4.36e-06
20,3.62e-06
21,2.53e-06
22,7.47e-06
23,2.669e-05
24,1.27e-05
25,1.2e-06
26,1.43e-06
27,6.4e-07
28,3.6e-07
29,2.7e-07
30,1.6e-07
31,1.1e-07
32,1.9e-07
33,2.92e-06
34,7.1e-07
35,1.3e-07
36,1.8e-07
37,7e-08
38,3e-08
39,2e-08
40,1e-08
1,0.00155557
2,0.31768561
3,0.00543231
4,0.0012227
5,0.0023536
6,0.0036737
7,0.0008323
8,0.00019267
