step,scf_accuracy_ry
1,150.89067102
2,5716.16288895
3,64.10510287
4,12.87866577
5,39.17101508
6,21.15417716
7,11.23945641
8,5.20462343
9,2.46255664
10,2.31791016
11,3.46551242
12,0.48401198
13,0.26610227
14,0.16598251
15,0.10124662
16,0.04967315
17,0.04571285
18,0.04377217
19,0.01791472
20,0.01236889
21,0.01785153
22,0.00586316
23,0.00437442
24,0.00419694
25,0.00214879
26,0.00170174
27,0.00118541
28,0.00093467
29,0.00127584
30,0.00075554
31,0.00076521
32,0.00049685
33,0.00039142
34,0.00031315
35,0.00021871
36,0.00024078
37,0.00012319
38,9.979e-05
39,0.00014061
40,4.733e-05
41,6.219e-05
42,3.303e-05
43,3.061e-05
44,2.998e-05
45,1.524e-05
46,1.337e-05
47,1.026e-05
48,1.072e-05
49,9.85e-06
50,7.05e-06
51,4.08e-06
52,7.91e-06
53,2.93e-06
54,2.46e-06
55,3.1e-06
56,2.59e-06
57,1.68e-06
58,1.05e-06
59,8.6e-07
60,1.02e-06
61,3.8e-07
62,7.8e-07
63,2.4e-07
64,1.4e-07
65,9e-08
1,0.00316804
2,0.00370492
3,0.00384281
4,0.00984678
5,0.00121643
6,0.00066307
7,0.00031178
8,0.00034369
9,0.00014715
10,0.00012191
11,3.312e-05
12,2.121e-05
13,4.568e-05
14,9.22e-06
15,2.642e-05
16,4.59e-06
17,3.56e-06
18,2.38e-06
19,1e-06
20,1.36e-06
21,5.6e-07
22,3.9e-07
23,2.2e-07
24,1.6e-07
25,2.6e-07
26,1e-07
1,0.00611553
2,0.04610548
3,0.00423104
4,0.00504979
5,0.00197122
6,0.00200628
7,0.00052739
8,0.0003813
9,0.00013604
10,0.00022764
11,0.00011294
12,6.832e-05
13,0.00014248
14,1.756e-05
15,2.122e-05
16,1.205e-05
17,5.36e-06
18,3.46e-06
19,2.02e-06
20,3.51e-06
21,2.29e-06
22,8e-07
23,4.9e-07
24,8.6e-07
25,1.5e-07
26,4.5e-07
27,8e-08
28,3e-08
1,0.00580964
2,0.00754454
3,0.01558274
4,0.00352655
5,0.00273436
6,0.00117542
7,0.00046307
8,0.0003426
9,0.00019592
10,0.00014362
11,0.00011861
12,4.906e-05
13,0.00015449
14,1.514e-05
15,7.93e-06
16,6.07e-06
17,1.075e-05
18,2.22e-06
19,1.24e-06
20,2.08e-06
21,5.6e-07
22,1.75e-06
23,4e-07
24,1.4e-07
25,6.4e-07
26,7e-08
27,8e-08
28,8e-08
29,3e-08
30,2e-08
1,0.00319885
2,0.00264558
3,0.00662747
4,0.00593526
5,0.00202484
6,0.00083524
7,0.00031094
8,0.00024507
9,0.00013548
10,0.00011647
11,3.612e-05
12,1.534e-05
13,3.19e-05
14,2.793e-05
15,2.023e-05
16,7.09e-06
17,3.72e-06
18,3.32e-06
19,2.24e-06
20,1.35e-06
21,1.16e-06
22,5.6e-07
23,3.6e-07
24,5.5e-07
25,5.2e-07
26,7.1e-07
27,1e-07
28,6e-08
29,6e-08
30,2e-08
1,0.00270596
2,0.00402878
3,0.004944
4,0.00443063
5,0.00164671
6,0.00080199
7,0.00030691
8,0.00014273
9,9.769e-05
10,0.00010411
11,2.971e-05
12,1.532e-05
13,6.398e-05
14,2.208e-05
15,1.767e-05
16,7.11e-06
17,2.39e-06
18,1.9e-06
19,1.65e-06
20,7.7e-07
21,6.1e-07
22,3.8e-07
23,2.2e-07
24,1.6e-07
25,4.4e-07
26,5e-08
27,4e-08
28,2e-08
29,2e-08
1,0.00126193
2,0.00850742
3,0.00155123
4,0.0007758
5,0.00056024
6,0.00036819
7,9.458e-05
8,6.247e-05
9,2.287e-05
10,6.605e-05
11,1.014e-05
12,9.85e-06
13,4.528e-05
14,3.89e-06
15,2.92e-06
16,3.92e-06
17,1.08e-06
18,7.5e-07
