step,scf_accuracy_ry
1,152.76486264
2,5519.68143722
3,67.91200564
4,12.81144554
5,51.9897834
6,27.92311946
7,13.62396284
8,8.09692219
9,3.06412793
10,1.89335629
11,2.7426885
12,1.57336298
13,0.28551236
14,0.19695325
15,0.21951214
16,0.07081119
17,0.05977744
18,0.03597406
19,0.0490999
20,0.01014174
21,0.0164297
22,0.00916183
23,0.00588115
24,0.00673429
25,0.00318185
26,0.00168418
27,0.00112062
28,0.00124399
29,0.00233096
30,0.0011698
31,0.00067849
32,0.00079128
33,0.00042835
34,0.00044833
35,0.00036093
36,0.00021075
37,0.00019727
38,0.00017344
39,0.00026719
40,0.000229
41,0.00011996
42,0.00014532
43,9.103e-05
44,6.755e-05
45,7.765e-05
46,4.281e-05
47,4.135e-05
48,3.992e-05
49,5.232e-05
50,9.123e-05
51,2.034e-05
52,2.233e-05
53,1.42e-05
54,1.033e-05
55,1.579e-05
56,6.69e-06
57,6.49e-06
58,5.5e-06
59,6.78e-06
60,1.262e-05
61,2.6e-06
62,3.03e-06
63,3.05e-06
64,2.18e-06
65,3.36e-06
66,1.64e-06
67,1.46e-06
68,1.12e-06
69,1.19e-06
70,2.4e-06
71,1.09e-06
72,1.36e-06
73,1.67e-06
74,7e-07
75,9.4e-07
76,5.9e-07
77,4.5e-07
78,3.3e-07
79,4.4e-07
80,6.1e-07
81,7.3e-07
82,2.6e-07
83,5.9e-07
84,1.1e-07
85,1.1e-07
86,1.4e-07
87,1.1e-07
88,6e-08
1,0.00907483
2,0.03717686
3,0.01060442
4,0.00851302
5,0.00339083
6,0.0038695
7,0.00068309
8,0.00058992
9,0.000276
10,0.0002562
11,8.592e-05
12,4.041e-05
13,0.00021539
14,3.282e-05
15,5.628e-05
16,1.423e-05
17,8.61e-06
