step,scf_accuracy_ry
1,153.33253179
2,5584.33444767
3,64.6473514
4,12.71711469
5,50.51578325
6,25.46637801
7,13.83258975
8,6.56473269
9,2.90926558
10,1.93338099
11,3.11001088
12,0.79319141
13,0.24791612
14,0.26652858
15,0.10678628
16,0.05964817
17,0.0774221
18,0.03994359
19,0.03110526
20,0.01847902
21,0.01114858
22,0.00757133
23,0.00857662
24,0.00808567
25,0.00710188
26,0.00153315
27,0.00132551
28,0.00210949
29,0.00137654
30,0.00188476
31,0.00097236
32,0.00048387
33,0.00050533
34,0.00078372
35,0.0005288
36,0.00020091
37,0.00017356
38,0.0003538
39,0.00017873
40,0.00028005
41,0.00015506
42,6.805e-05
43,6.312e-05
44,9.942e-05
45,8.47e-05
46,4.281e-05
47,2.965e-05
48,6.988e-05
49,3.448e-05
50,8.208e-05
51,2.742e-05
52,9.69e-06
53,9.4e-06
54,1.308e-05
55,1.242e-05
56,6.94e-06
57,3.52e-06
58,8.11e-06
59,3.91e-06
60,9.56e-06
61,3.43e-06
62,1.67e-06
63,1.46e-06
64,1.64e-06
65,2.15e-06
66,1.99e-06
67,6.5e-07
68,8.8e-07
69,5.5e-07
70,1.02e-06
71,7.1e-07
72,5.9e-07
73,4.5e-07
74,4e-07
75,4.8e-07
76,4.8e-07
77,1.6e-07
78,2.1e-07
79,1.8e-07
80,2.7e-07
81,2.8e-07
82,3.9e-07
83,8e-08
