step,scf_accuracy_ry
1,150.30308436
2,5578.88280112
3,63.83879975
4,13.09400639
5,42.12908439
6,23.9864354
7,10.38278189
8,6.96542033
9,2.47837469
10,1.91349636
11,2.76934381
12,0.85223147
13,0.25248535
14,0.22564961
15,0.14840241
16,0.06118082
17,0.09107006
18,0.04484141
19,0.03502445
20,0.01380334
21,0.01054896
22,0.01489163
23,0.0136799
24,0.01017487
25,0.00829484
26,0.00315502
27,0.00365286
28,0.00118904
29,0.00132698
30,0.00089637
31,0.0007427
32,0.0011717
33,0.0009054
34,0.00078723
35,0.00059215
36,0.00031946
37,0.00035743
38,0.0002471
39,0.00031222
40,0.00015208
41,0.00011072
42,0.00012053
43,8.47e-05
44,0.00011406
45,0.00010093
46,6.34e-05
47,5.478e-05
48,4.476e-05
49,5.079e-05
50,2.783e-05
51,1.696e-05
52,1.665e-05
53,1.223e-05
54,2.062e-05
