step,scf_accuracy_ry
1,153.33253179
2,5584.33444767
3,64.6473514
4,12.71711469
5,50.51578325
6,25.46637801
7,13.83258975
8,6.56473269
9,2.90926558
10,1.93338099
11,3.11001088
12,0.79319141
13,0.24791612
14,0.26652858
15,0.10678628
16,0.05964817
17,0.0774221
18,0.03994359
19,0.03110526
20,0.01847902
21,0.01114858
22,0.00757133
23,0.00857662
24,0.00808567
25,0.00710188
26,0.00153315
27,0.00132551
28,0.00210949
29,0.00137654
30,0.00188476
31,0.00097236
32,0.00048387
33,0.00050533
34,0.00078372
35,0.0005288
36,0.00020091
37,0.00017356
38,0.0003538
39,0.00017873
