step,scf_accuracy_ry
1,153.33253179
2,5584.33444767
3,64.6473514
4,12.71711469
5,50.51578325
6,25.46637801
7,13.83258975
8,6.56473269
9,2.90926558
10,1.93338099
11,3.11001088
12,0.79319141
13,0.24791612
14,0.26652858
15,0.10678628
16,0.05964817
17,0.0774221
18,0.03994359
19,0.03110526
20,0.01847902
21,0.01114858
22,0.00757133
23,0.00857662
24,0.00808567
25,0.00710188
26,0.00153315
27,0.00132551
28,0.00210949
29,0.00137654
30,0.00188476
31,0.00097236
32,0.00048387
33,0.00050533
34,0.00078372
35,0.0005288
36,0.00020091
37,0.00017356
38,0.0003538
39,0.00017873
40,0.00028005
41,0.00015506
42,6.805e-05
43,6.312e-05
44,9.942e-05
45,8.47e-05
46,4.281e-05
47,2.965e-05
48,6.988e-05
49,3.448e-05
50,8.208e-05
51,2.742e-05
52,9.69e-06
53,9.4e-06
54,1.308e-05
55,1.242e-05
56,6.94e-06
57,3.52e-06
58,8.11e-06
59,3.91e-06
60,9.56e-06
61,3.43e-06
62,1.67e-06
63,1.46e-06
64,1.64e-06
65,2.15e-06
66,1.99e-06
67,6.5e-07
68,8.8e-07
69,5.5e-07
70,1.02e-06
71,7.1e-07
72,5.9e-07
73,4.5e-07
74,4e-07
75,4.8e-07
76,4.8e-07
77,1.6e-07
78,2.1e-07
79,1.8e-07
80,2.7e-07
81,2.8e-07
82,3.9e-07
83,8e-08
1,0.08775079
2,0.59322717
3,0.0929603
4,0.05162157
5,0.009362
6,0.01991492
7,0.00327025
8,0.00190939
9,0.00082683
10,0.00161699
11,0.00024917
12,0.00017117
13,0.00027783
14,9.025e-05
15,7.588e-05
16,3.12e-05
17,3.306e-05
18,1.224e-05
19,1.116e-05
20,3.07e-06
21,6.22e-06
22,2.14e-06
23,1.5e-06
24,2.36e-06
25,6.7e-07
26,5e-07
27,7.5e-07
28,2.8e-07
29,2.4e-07
30,1.2e-07
31,1.4e-07
32,1.8e-07
33,5e-08
1,0.03450972
2,0.01128059
3,0.02353208
4,0.0112922
5,0.02345977
6,0.00453813
7,0.00183845
8,0.00070665
9,0.00038333
10,0.00047628
11,0.00014751
12,5.765e-05
13,2.723e-05
14,0.00010553
15,5.693e-05
16,1.607e-05
17,2.902e-05
18,4.64e-06
19,3.84e-06
20,4.88e-06
21,2.7e-06
22,1.91e-06
23,7.1e-07
24,4.8e-07
25,8.1e-07
26,6.2e-07
27,2.1e-07
28,1.1e-07
29,1.2e-07
30,7e-08
1,0.0061203
2,0.00961997
3,0.01101159
4,0.01242049
5,0.00220537
6,0.00170952
7,0.00035013
8,0.00030974
9,0.00024046
10,0.00023697
11,6.685e-05
12,2.643e-05
13,0.00010769
14,3.156e-05
15,3.876e-05
16,1.003e-05
17,7.96e-06
18,6.48e-06
19,4.74e-06
20,6.02e-06
21,3.7e-06
22,1.23e-06
23,6.1e-07
24,6.64e-06
25,2.9e-07
26,4.7e-07
27,6e-08
1,0.00408419
2,0.02018085
3,0.00452028
4,0.00366552
5,0.00171211
6,0.00188477
7,0.00027749
8,0.00021943
9,0.00012152
10,0.00013051
11,6.766e-05
12,3.186e-05
13,0.0002897
14,1.655e-05
15,1.753e-05
16,1.117e-05
17,5.71e-06
18,3.82e-06
19,3.65e-06
20,1.11e-06
21,2.61e-06
22,2.7e-07
23,2.1e-07
24,1.3e-07
25,4.1e-07
26,1.1e-07
27,7e-08
28,7e-08
29,1e-08
1,0.00466494
