step,scf_accuracy_ry
1,146.01608429
2,3428.71115409
3,64.38280933
4,12.42417232
5,20.53929748
6,6.83649068
7,5.46008929
8,3.28419078
9,3.09144773
10,3.24200459
11,3.35099913
12,0.30490252
13,0.36007648
14,0.22621945
15,0.07508362
16,0.10347491
17,0.02640334
18,0.0439954
19,0.02591418
20,0.00830381
21,0.01192629
22,0.00615427
23,0.00483956
24,0.00591689
25,0.0033558
26,0.00288836
27,0.00171973
28,0.00278081
29,0.00169162
30,0.00217537
31,0.00122851
32,0.00115322
33,0.00051242
34,0.00055007
35,0.00043449
36,0.00034139
37,0.0001396
38,0.00021901
39,0.00011423
40,0.00015049
41,7.712e-05
42,7.862e-05
43,2.377e-05
44,3.527e-05
45,4.277e-05
46,2.411e-05
47,1.106e-05
48,1.383e-05
49,8.8e-06
50,1.052e-05
51,7.33e-06
52,7.61e-06
53,3.11e-06
54,3.72e-06
55,5.48e-06
56,3.26e-06
57,2.21e-06
