step,scf_accuracy_ry
1,150.30308436
2,5578.88280112
3,63.83879975
4,13.09400639
5,42.12908439
6,23.9864354
7,10.38278189
8,6.96542033
9,2.47837469
10,1.91349636
11,2.76934381
12,0.85223147
13,0.25248535
14,0.22564961
15,0.14840241
16,0.06118082
17,0.09107006
18,0.04484141
19,0.03502445
20,0.01380334
21,0.01054896
22,0.01489163
23,0.0136799
24,0.01017487
25,0.00829484
26,0.00315502
27,0.00365286
28,0.00118904
29,0.00132698
30,0.00089637
31,0.0007427
32,0.0011717
33,0.0009054
34,0.00078723
35,0.00059215
36,0.00031946
37,0.00035743
38,0.0002471
39,0.00031222
40,0.00015208
41,0.00011072
42,0.00012053
43,8.47e-05
44,0.00011406
45,0.00010093
46,6.34e-05
47,5.478e-05
48,4.476e-05
49,5.079e-05
50,2.783e-05
51,1.696e-05
52,1.665e-05
53,1.223e-05
54,2.062e-05
55,1.834e-05
56,1.202e-05
57,7.31e-06
58,6.32e-06
59,6.04e-06
60,5.31e-06
61,2.91e-06
62,2.77e-06
63,2.2e-06
64,2.96e-06
65,2.51e-06
66,2.15e-06
67,1.49e-06
68,1.38e-06
69,1.21e-06
70,1.71e-06
71,9e-07
72,8.8e-07
73,6.6e-07
74,7e-07
75,6e-07
76,7e-07
77,5.5e-07
78,4.9e-07
79,3.2e-07
80,3.9e-07
81,3.2e-07
82,3.1e-07
83,2e-07
84,1.8e-07
85,1.4e-07
86,1.7e-07
87,1.5e-07
88,1.8e-07
89,1e-07
1,0.00304165
2,0.0085899
3,0.00341041
4,0.00648339
5,0.0009538
6,0.00055251
7,0.00024379
8,0.00028811
9,0.00025017
10,6.128e-05
11,2.652e-05
12,1.39e-05
13,6.355e-05
14,1.002e-05
15,1.318e-05
16,8.58e-06
17,3.62e-06
18,1.11e-06
19,7.9e-07
20,8.1e-07
21,1.06e-06
22,2.7e-07
23,5.2e-07
24,3e-07
25,2e-07
26,2.7e-07
27,8e-08
1,0.00135819
2,0.00269806
3,0.00140685
4,0.00368866
5,0.00063626
6,0.00026287
7,0.00013233
8,0.00010687
9,0.00017572
10,3.559e-05
11,1.51e-05
12,1.614e-05
13,3.182e-05
14,2.488e-05
15,3.82e-06
16,2.17e-06
17,3.85e-06
18,1.67e-06
19,1.14e-06
20,1.37e-06
21,6.5e-07
22,1.1e-07
23,8e-08
24,1e-07
25,7e-08
26,5e-08
27,6e-08
28,2e-08
1,0.00140389
2,0.00146491
3,0.00295801
4,0.00302847
5,0.00057745
6,0.00045378
7,0.0001352
8,0.00011827
9,9.754e-05
10,5.424e-05
11,1.685e-05
12,1.215e-05
13,3.336e-05
14,3.69e-06
15,4.25e-06
16,3.3e-06
17,1.59e-06
18,7.7e-07
19,6.7e-07
20,1.08e-06
21,2.2e-07
22,1.3e-07
23,1.6e-07
24,8e-08
25,1.1e-07
26,9e-08
27,1e-08
1,0.00282556
2,0.00316554
3,0.00637077
4,0.00413829
5,0.00109841
6,0.00090851
7,0.00025645
8,0.00021139
9,9.937e-05
10,0.00019273
11,2.813e-05
12,2.007e-05
13,3.563e-05
14,1.565e-05
15,3.977e-05
16,2.89e-06
17,6.26e-06
18,1.26e-06
19,1.15e-06
20,9.6e-07
21,7.5e-07
22,3.7e-07
23,1.1e-07
24,1e-07
25,2e-07
26,9e-08
27,4e-08
28,2e-08
1,0.00582306
2,0.00533187
3,0.01733152
4,0.00716457
5,0.0022859
6,0.0022902
7,0.00044415
8,0.00042948
9,0.0001485
10,0.00031373
11,3.727e-05
12,2.392e-05
13,1.741e-05
14,9.265e-05
15,3.141e-05
16,1.092e-05
17,6.19e-06
18,2.03e-06
19,1.81e-06
20,7.6e-07
21,5.5e-07
22,9.7e-07
23,1.7e-07
24,1.4e-07
25,1.8e-07
26,1.4e-07
27,1.9e-07
28,4e-08
29,2e-08
30,2e-08
31,1e-08
1,0.00312133
2,0.00453834
3,0.00555682
4,0.00349775
5,0.00140213
6,0.00143419
7,0.00020241
8,0.00014288
9,0.00012869
10,7.256e-05
11,2.646e-05
12,2.357e-05
13,4.159e-05
14,1.286e-05
15,2.107e-05
16,2.43e-06
17,2.08e-06
18,1.92e-06
19,9.4e-07
20,9.5e-07
21,4e-07
22,3.3e-07
23,2.3e-07
24,3.3e-07
25,1.2e-07
26,7e-08
27,5e-08
28,2e-08
29,3e-08
30,1e-08
1,0.00156178
2,0.00422352
3,0.00182983
4,0.00161433
