step,scf_accuracy_ry
1,146.01608429
2,3428.71115409
3,64.38280933
4,12.42417232
5,20.53929748
6,6.83649068
7,5.46008929
8,3.28419078
9,3.09144773
10,3.24200459
11,3.35099913
12,0.30490252
13,0.36007648
14,0.22621945
15,0.07508362
16,0.10347491
17,0.02640334
18,0.0439954
19,0.02591418
20,0.00830381
21,0.01192629
22,0.00615427
23,0.00483956
24,0.00591689
25,0.0033558
26,0.00288836
27,0.00171973
28,0.00278081
29,0.00169162
30,0.00217537
31,0.00122851
32,0.00115322
33,0.00051242
34,0.00055007
35,0.00043449
36,0.00034139
37,0.0001396
38,0.00021901
39,0.00011423
40,0.00015049
41,7.712e-05
42,7.862e-05
43,2.377e-05
44,3.527e-05
45,4.277e-05
46,2.411e-05
47,1.106e-05
48,1.383e-05
49,8.8e-06
50,1.052e-05
51,7.33e-06
52,7.61e-06
53,3.11e-06
54,3.72e-06
55,5.48e-06
56,3.26e-06
57,2.21e-06
58,1.99e-06
59,1.61e-06
60,1.64e-06
61,1.36e-06
62,1.61e-06
63,5.9e-07
64,5.7e-07
65,8e-07
66,5.6e-07
67,5.7e-07
68,4.1e-07
69,3.8e-07
70,3.1e-07
71,3.1e-07
72,3.9e-07
73,1.2e-07
74,1e-07
1,0.00498588
2,0.00802298
3,0.01010624
4,0.00786612
5,0.00243551
6,0.00110741
7,0.0002761
8,0.00026113
9,0.0001427
10,7.745e-05
11,2.835e-05
12,2.053e-05
13,1.661e-05
14,1.304e-05
15,8.35e-06
16,8.43e-06
17,3.4e-06
18,2.39e-06
19,1.19e-06
20,1.28e-06
21,8.8e-07
22,1.5e-07
23,1.4e-07
24,9e-08
1,0.00618156
2,0.02388792
3,0.01008982
4,0.00497629
5,0.00211979
6,0.00252387
7,0.00035176
8,0.00030719
9,0.00021237
10,0.00013005
11,4.231e-05
12,2.28e-05
13,2.039e-05
14,4.511e-05
15,2.103e-05
16,5.35e-06
17,3.4e-06
18,1.93e-06
19,1.35e-06
20,1.67e-06
21,1.22e-06
22,4e-07
23,2.5e-07
24,1.5e-07
25,8.8e-07
26,1.9e-07
27,7e-08
28,8e-08
29,5e-08
1,0.00380494
2,0.01994557
3,0.00571284
4,0.00289936
5,0.00147811
6,0.00116502
7,0.00020194
8,0.00022069
9,0.00021577
10,4.748e-05
11,2.333e-05
12,1.477e-05
13,1.757e-05
14,1.421e-05
15,9.24e-06
16,3.74e-06
17,1.9e-06
18,1.48e-06
19,8.7e-07
20,3.5e-07
21,2.3e-07
22,2.5e-07
23,1.7e-07
24,6e-08
25,2.6e-07
26,7e-08
27,3e-08
28,3e-08
29,1e-08
1,0.00325585
2,0.03644671
3,0.00210157
4,0.00152813
5,0.00059976
6,0.00133653
7,0.00020113
8,0.00016669
9,4.384e-05
10,7.36e-05
11,2.861e-05
12,9.46e-06
13,2.293e-05
14,9.19e-06
15,2.95e-06
16,1.54e-06
17,1.06e-06
18,6.4e-07
19,2.8e-07
20,3.3e-07
21,2.3e-07
22,1.2e-07
23,1.1e-07
24,2e-08
25,3e-08
26,4e-08
27,1e-08
1,0.00399274
2,0.04528523
3,0.00243316
4,0.0019783
5,0.00122585
6,0.00140128
7,0.00031104
8,0.00019976
9,5.71e-05
10,0.00014198
11,2.008e-05
12,1.069e-05
13,1.885e-05
14,8.75e-06
15,2.71e-06
16,1.01e-06
17,9.3e-07
18,6e-07
19,1.23e-06
20,2.4e-07
21,2.7e-07
22,1.9e-07
23,4e-08
24,6e-08
25,5e-08
26,4e-08
27,2e-08
28,1e-08
1,0.00153408
2,0.00412516
3,0.0020221
4,0.00192107
5,0.00075617
6,0.00046495
7,0.00017126
8,0.00010392
9,4.426e-05
10,5.807e-05
11,1.041e-05
12,7.22e-06
13,2.136e-05
14,4.77e-06
15,4.9e-06
16,1.57e-06
17,1.01e-06
18,9.3e-07
19,3.4e-07
20,4.5e-07
21,1.8e-07
22,9e-08
23,6e-08
24,1.5e-07
25,5e-08
26,4e-08
27,3e-08
28,2e-08
29,1e-08
30,9.9e-09
1,0.00204952
2,0.00893357
3,0.00195786
4,0.00232754
5,0.00129474
6,0.00045995
7,0.00016976
8,0.00012179
9,0.00010379
10,5.681e-05
11,2.125e-05
12,1.493e-05
13,4.399e-05
14,1.169e-05
15,6.25e-06
16,5.51e-06
17,1.74e-06
18,1.37e-06
19,1.01e-06
20,8.7e-07
21,5.8e-07
22,5.6e-07
23,8.2e-07
24,6.6e-07
25,2.9e-07
26,2.3e-07
27,5e-08
28,4e-08
29,3e-08
30,2e-08
31,3e-08
32,2e-08
1,0.00579763
2,0.08035565
3,0.00324612
4,0.00307118
5,0.00258181
6,0.00107939
7,0.00032277
8,0.00023631
9,0.00013202
10,0.00017479
11,4.513e-05
12,1.937e-05
13,0.00017185
14,8.14e-06
15,9.11e-06
16,7.14e-06
17,3.23e-06
18,1.88e-06
19,1.45e-06
20,1.16e-06
