step,scf_accuracy_ry
1,145.75188211
2,3638.86457359
3,59.76583405
4,14.63245434
5,18.54592027
6,7.60997522
7,5.01406134
8,3.57741556
9,2.62938373
10,2.56791935
11,1.91015997
12,0.4634297
13,0.27577634
14,0.15482522
15,0.08761342
16,0.1404805
17,0.06177459
18,0.05288409
19,0.0179814
20,0.00785211
21,0.00845024
22,0.01306592
23,0.00453514
24,0.00447743
25,0.00318802
26,0.00280574
27,0.00310856
28,0.00283083
29,0.00261843
30,0.00101513
31,0.00094525
32,0.0019783
33,0.00098155
34,0.0008138
35,0.00048306
36,0.00034689
37,0.00041631
38,0.00036126
39,0.00041036
40,0.00020633
41,0.0001441
42,0.00013311
43,0.00010744
44,9.802e-05
45,6.54e-05
46,5.885e-05
47,8.311e-05
48,5.896e-05
49,4.971e-05
50,2.837e-05
51,1.946e-05
52,1.863e-05
53,2.136e-05
54,1.84e-05
55,1.78e-05
56,1.573e-05
57,1.611e-05
58,1.181e-05
59,8.63e-06
60,9.53e-06
61,6.88e-06
62,7.12e-06
63,9.25e-06
64,6.25e-06
65,4.75e-06
66,4.44e-06
67,4.63e-06
68,4.96e-06
69,3.07e-06
70,4.13e-06
71,2.58e-06
72,2.52e-06
73,2.46e-06
74,1.42e-06
75,1.47e-06
76,1.79e-06
77,1.74e-06
78,3.88e-06
79,9.8e-07
80,9.7e-07
81,6.3e-07
