step,scf_accuracy_ry
1,145.75188211
2,3638.86457359
3,59.76583405
4,14.63245434
5,18.54592027
6,7.60997522
7,5.01406134
8,3.57741556
9,2.62938373
10,2.56791935
11,1.91015997
12,0.4634297
13,0.27577634
14,0.15482522
15,0.08761342
16,0.1404805
17,0.06177459
18,0.05288409
19,0.0179814
20,0.00785211
21,0.00845024
22,0.01306592
23,0.00453514
24,0.00447743
25,0.00318802
26,0.00280574
27,0.00310856
28,0.00283083
29,0.00261843
30,0.00101513
31,0.00094525
32,0.0019783
33,0.00098155
34,0.0008138
35,0.00048306
36,0.00034689
37,0.00041631
38,0.00036126
39,0.00041036
40,0.00020633
41,0.0001441
42,0.00013311
43,0.00010744
44,9.802e-05
45,6.54e-05
46,5.885e-05
47,8.311e-05
48,5.896e-05
49,4.971e-05
50,2.837e-05
51,1.946e-05
52,1.863e-05
53,2.136e-05
54,1.84e-05
55,1.78e-05
56,1.573e-05
57,1.611e-05
58,1.181e-05
59,8.63e-06
60,9.53e-06
61,6.88e-06
62,7.12e-06
63,9.25e-06
64,6.25e-06
65,4.75e-06
66,4.44e-06
67,4.63e-06
68,4.96e-06
69,3.07e-06
70,4.13e-06
71,2.58e-06
72,2.52e-06
73,2.46e-06
74,1.42e-06
75,1.47e-06
76,1.79e-06
77,1.74e-06
78,3.88e-06
79,9.8e-07
80,9.7e-07
81,6.3e-07
82,5.9e-07
83,4.9e-07
84,4.2e-07
85,4.5e-07
86,6.1e-07
87,4.3e-07
88,1.28e-06
89,2.2e-07
90,2e-07
91,1.8e-07
92,2.5e-07
93,1.8e-07
94,2e-07
95,1.5e-07
96,1.4e-07
97,8e-08
1,0.00491315
2,0.01047234
3,0.0108371
4,0.00513933
5,0.00163167
6,0.00161551
7,0.00025954
8,0.00024496
9,0.00011778
10,7.451e-05
11,2.612e-05
12,1.855e-05
13,6.539e-05
14,7.07e-06
15,9.83e-06
16,3.95e-06
17,5.15e-06
18,1.51e-06
19,8e-07
20,1.3e-06
21,3.4e-07
22,2e-07
23,1.1e-07
24,2.1e-07
25,9e-08
1,0.00643909
2,0.03290134
3,0.00788783
4,0.00495611
5,0.00208013
6,0.00266569
7,0.00035638
8,0.00028169
9,0.00020483
10,0.00013294
11,3.747e-05
12,2.558e-05
13,3.216e-05
14,2.355e-05
15,2.111e-05
16,4.68e-06
17,2.62e-06
18,1.93e-06
19,1.86e-06
20,7.2e-07
21,3.3e-07
22,2.5e-07
23,1.3e-07
24,2.4e-07
25,1.1e-07
26,3.2e-07
27,1.1e-07
28,6e-08
29,4e-08
1,0.00320931
2,0.01702624
3,0.00434171
4,0.00234405
5,0.00111917
6,0.0012213
7,0.0001855
8,0.00016905
9,0.00015372
10,5.118e-05
11,2.296e-05
12,1.25e-05
13,8.49e-06
14,1.162e-05
15,6.4e-06
16,9.72e-06
17,2.21e-06
18,2.46e-06
19,6.1e-07
20,4.4e-07
21,7e-07
22,1.6e-07
23,1.2e-07
24,6e-08
25,9e-08
26,1e-07
27,1.2e-07
28,4e-08
29,2e-08
1,0.00385166
2,0.04713848
3,0.00228824
4,0.00204576
5,0.00099743
6,0.0010663
7,0.0002251
8,0.00018379
9,0.00011623
10,0.00010666
11,1.949e-05
12,1.04e-05
13,3.173e-05
14,8.73e-06
15,1.183e-05
16,1.91e-06
17,1.12e-06
18,1.79e-06
19,4.4e-07
20,3.7e-07
21,4.6e-07
22,1.9e-07
23,1.2e-07
24,1.7e-07
25,1.6e-07
26,8e-08
27,2e-08
1,0.00441171
2,0.04827839
3,0.00279648
4,0.00288703
5,0.0014878
6,0.00108782
7,0.00034385
8,0.00022602
9,6.68e-05
10,0.00014824
11,2.404e-05
12,1.124e-05
13,1.828e-05
14,9.47e-06
15,3.28e-06
16,1.6e-06
17,2.2e-06
18,1.08e-06
19,8.1e-07
20,5.3e-07
21,2.1e-07
22,1.8e-07
23,1.7e-07
