step,total_force_ry_bohr
83,0.368176
42,0.233354
51,0.181761
38,0.064397
40,0.072584
34,0.081652
41,0.055852
38,0.041222
38,0.036738
48,0.042489
46,0.039017
46,0.034267
41,0.035684
40,0.038965
41,0.031146
40,0.024889
48,0.024886
38,0.024277
47,0.021243
38,0.021725
47,0.0242
39,0.024582
41,0.022268
42,0.022265
39,0.022153
38,0.021833
39,0.022954
47,0.023115
39,0.020788
39,0.019636
41,0.019484
45,0.026197
39,0.024943
41,0.017601
49,0.017008
41,0.016436
48,0.014752
40,0.012811
38,0.011641
47,0.010583
40,0.009307
38,0.011347
48,0.009444
40,0.008451
31,0.007501
39,0.00669
37,0.006433
39,0.006958
36,0.007129
37,0.00661
41,0.005742
35,0.005258
31,0.004818
32,0.004541
