step,total_force_ry_bohr
89,0.124396
27,0.082552
28,0.066063
27,0.056437
28,0.049574
31,0.051124
30,0.048866
28,0.03782
30,0.034781
25,0.036906
27,0.037016
29,0.034335
27,0.033011
31,0.033293
30,0.034719
31,0.036731
32,0.029972
29,0.033086
27,0.028086
26,0.024047
28,0.023294
29,0.024986
30,0.028258
34,0.030144
32,0.027559
34,0.023775
28,0.024678
30,0.024717
26,0.019562
28,0.015808
29,0.014678
35,0.015535
29,0.013092
33,0.014155
33,0.018938
30,0.012397
31,0.011905
30,0.013138
29,0.012604
30,0.011622
32,0.01225
35,0.013939
29,0.011581
29,0.008035
25,0.006844
27,0.006279
25,0.005895
27,0.005795
27,0.005946
27,0.006294
30,0.006374
28,0.006955
31,0.007559
31,0.008056
33,0.010302
31,0.008883
31,0.011271
34,0.011093
28,0.011163
31,0.011837
31,0.010893
35,0.019082
37,0.01232
33,0.013622
32,0.016712
31,0.01191
32,0.012653
34,0.015051
35,0.019093
35,0.020707
33,0.01831
37,0.045908
39,0.049864
34,0.026637
37,0.053979
33,0.029115
27,0.018426
36,0.029216
31,0.032881
30,0.024749
32,0.021074
30,0.020314
33,0.028718
28,0.026205
31,0.02165
33,0.019499
27,0.01635
31,0.010858
27,0.014187
28,0.007095
25,0.007684
32,0.007882
30,0.011021
31,0.010673
28,0.011879
30,0.009218
28,0.008473
29,0.008162
28,0.007654
28,0.007299
