step,total_force_ry_bohr
74,0.146749
24,0.121006
29,0.077102
29,0.07321
27,0.060756
28,0.053031
30,0.056832
32,0.060488
32,0.061745
34,0.055212
32,0.043299
32,0.038797
31,0.032359
28,0.025294
31,0.024438
26,0.024423
32,0.023626
31,0.021922
28,0.020499
29,0.020585
30,0.02165
30,0.022528
32,0.023315
32,0.024531
35,0.025641
32,0.023809
32,0.019641
30,0.016495
29,0.015684
29,0.016501
30,0.017073
28,0.017254
30,0.017808
30,0.019205
34,0.020074
31,0.017731
32,0.01346
31,0.011502
34,0.011252
32,0.010482
29,0.008625
31,0.007277
29,0.006948
32,0.006861
27,0.006486
30,0.005804
28,0.004801
28,0.004035
25,0.003645
