step,total_force_ry_bohr
83,0.368176
42,0.233354
51,0.181761
38,0.064397
40,0.072584
34,0.081652
41,0.055852
38,0.041222
38,0.036738
48,0.042489
46,0.039017
46,0.034267
41,0.035684
40,0.038965
41,0.031146
40,0.024889
48,0.024886
38,0.024277
47,0.021243
38,0.021725
47,0.0242
39,0.024582
41,0.022268
42,0.022265
39,0.022153
38,0.021833
39,0.022954
47,0.023115
39,0.020788
39,0.019636
41,0.019484
45,0.026197
39,0.024943
41,0.017601
49,0.017008
41,0.016436
48,0.014752
40,0.012811
38,0.011641
47,0.010583
40,0.009307
38,0.011347
48,0.009444
40,0.008451
31,0.007501
39,0.00669
37,0.006433
39,0.006958
36,0.007129
37,0.00661
41,0.005742
35,0.005258
31,0.004818
32,0.004541
32,0.004655
40,0.005074
47,0.005383
35,0.005405
43,0.005331
35,0.005411
40,0.005503
38,0.00543
38,0.005278
42,0.005669
48,0.006042
37,0.006272
38,0.006556
39,0.006713
39,0.00809
36,0.008503
41,0.00837
39,0.008314
40,0.007862
49,0.007625
39,0.006647
38,0.005852
39,0.005635
39,0.005346
38,0.00529
39,0.005341
48,0.007025
51,0.007999
51,0.013003
51,0.012814
49,0.014801
48,0.017629
50,0.022853
48,0.036002
46,0.034702
57,0.023727
39,0.017009
40,0.01605
42,0.01654
40,0.017555
36,0.014491
49,0.014329
41,0.012896
37,0.011689
38,0.011046
38,0.011533
49,0.01202
39,0.012193
48,0.011067
39,0.011796
41,0.01263
48,0.01336
49,0.01432
51,0.016304
50,0.019844
43,0.022567
51,0.024004
56,0.027983
41,0.039087
41,0.022695
40,0.018332
50,0.013513
40,0.01353
38,0.013466
40,0.011306
38,0.011577
41,0.010543
38,0.011233
