step,total_force_ry_bohr
65,0.142132
26,0.102935
28,0.078027
30,0.069951
30,0.062788
29,0.049505
29,0.035163
26,0.032853
29,0.0332
29,0.029268
30,0.024261
33,0.023672
33,0.026076
36,0.027753
35,0.028495
35,0.025233
30,0.020696
30,0.020266
30,0.021053
30,0.021755
35,0.022593
32,0.023111
37,0.023163
34,0.021822
37,0.026299
32,0.020903
33,0.017177
30,0.015188
30,0.015358
33,0.016234
32,0.016343
31,0.015215
32,0.014661
30,0.014275
31,0.013523
28,0.011498
28,0.009295
33,0.009747
39,0.010753
37,0.010917
33,0.009907
30,0.009635
29,0.009622
30,0.009142
31,0.007897
35,0.008398
33,0.008817
36,0.007899
33,0.007329
28,0.006396
30,0.005715
30,0.004821
28,0.004302
27,0.004452
28,0.004731
32,0.004645
32,0.004207
28,0.004094
28,0.004529
32,0.004829
29,0.004693
29,0.004371
30,0.004239
31,0.004407
