step,gradient_error_ry_bohr
83,0.22
33,0.33
30,0.07
27,0.05
29,0.031
28,0.025
30,0.02
28,0.029
24,0.03
28,0.021
33,0.024
28,0.025
30,0.021
29,0.014
31,0.017
27,0.02
31,0.033
25,0.033
27,0.032
29,0.035
30,0.018
31,0.051
30,0.017
28,0.012
29,0.011
28,0.013
29,0.016
31,0.016
28,0.016
27,0.011
29,0.014
28,0.017
29,0.018
30,0.02
29,0.021
32,0.022
34,0.021
32,0.022
27,0.016
29,0.013
33,0.023
28,0.013
27,0.0099
28,0.013
30,0.0093
30,0.022
31,0.0089
28,0.0046
31,0.0059
29,0.012
30,0.0056
28,0.0075
29,0.0041
29,0.0088
32,0.0038
27,0.0034
28,0.0026
26,0.0024
25,0.0019
27,0.0018
28,0.002
28,0.0022
30,0.0031
26,0.0017
25,0.0018
26,0.002
29,0.0021
31,0.0022
36,0.0028
34,0.0032
31,0.003
32,0.002
30,0.0044
35,0.0029
30,0.002
27,0.0016
28,0.0015
35,0.002
30,0.0021
34,0.002
33,0.0024
31,0.0039
33,0.0066
36,0.0075
34,0.0094
32,0.007
32,0.0082
35,0.0032
31,0.0032
34,0.0017
31,0.002
34,0.0036
31,0.0042
31,0.0047
32,0.0052
32,0.0052
34,0.005
28,0.0056
36,0.0055
32,0.0047
33,0.0048
33,0.0048
31,0.005
32,0.0056
33,0.0056
33,0.009
32,0.0092
36,0.0076
34,0.0066
28,0.013
41,0.011
30,0.0083
36,0.0054
38,0.0057
36,0.018
