step,gradient_error_ry_bohr
83,0.071
42,0.079
51,0.12
38,0.015
40,0.037
34,0.047
41,0.028
38,0.0099
38,0.011
48,0.02
46,0.013
46,0.0078
41,0.011
40,0.016
41,0.0079
40,0.0054
48,0.0084
38,0.0086
47,0.0057
38,0.0048
47,0.0066
39,0.0068
41,0.0051
42,0.0051
39,0.0054
38,0.0053
39,0.006
47,0.0065
39,0.0052
39,0.0062
41,0.0045
45,0.013
39,0.0083
41,0.0038
49,0.0064
41,0.0055
48,0.0051
40,0.0035
38,0.0023
47,0.0027
40,0.0027
38,0.0044
48,0.0022
40,0.0022
31,0.002
39,0.0016
37,0.0019
39,0.002
36,0.0017
37,0.0017
41,0.0014
35,0.0013
31,0.0012
32,0.0011
32,0.0012
40,0.0014
47,0.0012
35,0.0011
43,0.0011
35,0.0011
40,0.0011
38,0.0012
38,0.0014
42,0.0013
48,0.0014
37,0.0014
38,0.0016
39,0.0019
39,0.0015
36,0.0017
41,0.0017
39,0.0026
40,0.0025
49,0.0025
39,0.0021
38,0.0017
39,0.0017
39,0.0014
38,0.0017
39,0.0016
48,0.0024
51,0.0019
51,0.0048
51,0.004
49,0.0055
48,0.007
50,0.0089
48,0.016
46,0.015
57,0.012
39,0.007
40,0.005
42,0.0044
40,0.006
36,0.0039
49,0.0044
41,0.004
37,0.0032
38,0.003
38,0.0038
49,0.0033
39,0.0042
48,0.0039
39,0.0042
41,0.0046
48,0.0053
49,0.0052
51,0.0041
50,0.0049
43,0.0061
51,0.0071
56,0.0094
41,0.018
41,0.0059
40,0.0073
50,0.0043
40,0.0045
38,0.0048
