step,energy_ry
88,-7323.88872237
26,-7323.91414392
28,-7323.93209689
29,-7323.9411238
29,-7323.94679044
31,-7323.95350671
29,-7323.95902865
29,-7323.9634264
31,-7323.96707167
31,-7323.97036093
30,-7323.97282938
27,-7323.97522302
28,-7323.9781641
33,-7323.98079785
28,-7323.98245584
28,-7323.98356725
26,-7323.98459027
29,-7323.98564369
28,-7323.98624882
33,-7323.98699032
32,-7323.98796961
30,-7323.98911487
29,-7323.99031125
32,-7323.99143467
29,-7323.99247671
31,-7323.99329474
29,-7323.99381452
32,-7323.99422426
31,-7323.99456151
