step,energy_ry
74,-7323.90993398
24,-7323.92346564
29,-7323.9398128
29,-7323.9468946
27,-7323.95328912
28,-7323.96009222
30,-7323.96440395
32,-7323.96905541
32,-7323.97538317
34,-7323.98226158
32,-7323.98617984
32,-7323.98850135
31,-7323.99009663
28,-7323.99119665
31,-7323.99217383
26,-7323.99297875
32,-7323.99395178
31,-7323.99491069
28,-7323.99568568
29,-7323.99640744
30,-7323.99718741
30,-7323.99804008
32,-7323.99897242
32,-7323.9999894
35,-7324.00108446
32,-7324.00217219
32,-7324.00309221
30,-7324.00364008
29,-7324.00408724
29,-7324.00455702
30,-7324.00508153
28,-7324.00560079
30,-7324.0061174
30,-7324.00675229
34,-7324.00746958
31,-7324.00806844
32,-7324.0085041
31,-7324.00879079
34,-7324.00902487
