step,energy_ry
83,-7323.81533032
33,-7323.83409995
30,-7323.87209128
27,-7323.88523396
29,-7323.89279838
28,-7323.8981422
30,-7323.90176103
28,-7323.90521389
24,-7323.90946576
28,-7323.91405152
33,-7323.91973124
28,-7323.92330198
30,-7323.92687765
29,-7323.92985599
31,-7323.9324423
27,-7323.93525956
31,-7323.93734963
25,-7323.94070259
27,-7323.94423331
29,-7323.9478346
30,-7323.95222811
31,-7323.95254307
30,-7323.95652465
28,-7323.95878394
29,-7323.96027027
28,-7323.96144766
29,-7323.96292572
31,-7323.96444987
28,-7323.96563197
27,-7323.96665633
29,-7323.96773453
28,-7323.96874756
29,-7323.96984225
30,-7323.97092009
29,-7323.9723689
32,-7323.97449034
