step,energy_ry
65,-7323.92388567
26,-7323.93738803
28,-7323.95345427
30,-7323.9624041
30,-7323.96798275
29,-7323.97261228
29,-7323.97546955
26,-7323.97707687
29,-7323.97852246
29,-7323.97998515
30,-7323.98113779
33,-7323.98205782
33,-7323.98312985
36,-7323.98443224
35,-7323.98563646
35,-7323.98669269
30,-7323.98746061
30,-7323.98814466
30,-7323.98875123
30,-7323.98935518
35,-7323.99037932
32,-7323.99132339
37,-7323.99227733
34,-7323.99325718
37,-7323.99417405
32,-7323.99492564
33,-7323.99556795
30,-7323.99603446
30,-7323.99645043
33,-7323.9969478
32,-7323.99745079
31,-7323.99784991
32,-7323.9983037
30,-7323.99868363
31,-7323.99901439
28,-7323.99925865
28,-7323.9994668
33,-7323.99964541
39,-7323.99974297
37,-7323.99995898
33,-7324.00015278
30,-7324.00038597
29,-7324.00055678
30,-7324.00071129
31,-7324.00084643
35,-7324.00098561
33,-7324.00111521
36,-7324.00121568
