step,energy_ry
83,-8218.44625591
42,-8218.54551156
51,-8218.59897621
38,-8218.61242461
40,-8218.61680899
34,-8218.62307856
41,-8218.62829949
38,-8218.6309994
38,-8218.6325722
48,-8218.63516752
46,-8218.6370084
46,-8218.63845568
41,-8218.64016525
40,-8218.64217975
41,-8218.64379635
40,-8218.64497829
48,-8218.64599849
38,-8218.64680939
47,-8218.64744841
38,-8218.64808642
47,-8218.64882818
39,-8218.64956482
41,-8218.65053302
42,-8218.651513
39,-8218.652106
38,-8218.65290254
39,-8218.65394814
47,-8218.65471357
39,-8218.65545231
39,-8218.65623268
41,-8218.65695201
45,-8218.65753334
39,-8218.65807834
41,-8218.65859728
49,-8218.65923832
41,-8218.65959871
48,-8218.66000607
40,-8218.66032335
38,-8218.66059249
47,-8218.66086775
40,-8218.6610406
38,-8218.66114935
48,-8218.66125025
40,-8218.66136936
31,-8218.66147258
39,-8218.6615846
37,-8218.66169546
39,-8218.66180437
36,-8218.66188483
37,-8218.66198936
41,-8218.66208424
35,-8218.66214707
31,-8218.66219287
32,-8218.66223919
32,-8218.66228575
40,-8218.66233443
47,-8218.66238366
35,-8218.66244057
43,-8218.66250248
35,-8218.66256341
40,-8218.66261382
38,-8218.66266478
38,-8218.66271985
42,-8218.66278167
48,-8218.66284719
37,-8218.66291555
38,-8218.66298705
39,-8218.66306732
39,-8218.66318101
36,-8218.6632836
41,-8218.66341532
39,-8218.66354956
40,-8218.66365799
49,-8218.66375323
39,-8218.66382746
38,-8218.66390165
39,-8218.66396566
39,-8218.66402086
38,-8218.66406839
39,-8218.66411646
48,-8218.66418064
51,-8218.66427825
