step,energy_ry
89,-7323.92134511
27,-7323.92935593
28,-7323.93585619
27,-7323.94094712
28,-7323.94679742
31,-7323.95226645
30,-7323.95533586
28,-7323.95797794
30,-7323.96020032
25,-7323.9616232
27,-7323.96342543
29,-7323.96559139
27,-7323.96776302
31,-7323.96969995
30,-7323.97167388
31,-7323.97339358
32,-7323.97462439
29,-7323.97573634
27,-7323.97681025
26,-7323.97785498
28,-7323.97884944
29,-7323.97999134
30,-7323.98144094
34,-7323.98297828
32,-7323.98452976
34,-7323.9859963
28,-7323.98702191
30,-7323.98783872
26,-7323.98846814
28,-7323.98903994
29,-7323.98948831
35,-7323.98995443
29,-7323.99031
33,-7323.99063246
33,-7323.99077936
30,-7323.99105207
31,-7323.99136186
30,-7323.99167231
29,-7323.99195169
30,-7323.99219253
32,-7323.99249792
35,-7323.9927633
29,-7323.99293914
29,-7323.99313151
25,-7323.99322692
27,-7323.99331303
25,-7323.99337793
27,-7323.99344113
27,-7323.9935018
27,-7323.99356553
30,-7323.99363176
28,-7323.99371093
31,-7323.99380379
31,-7323.99391191
33,-7323.99402448
31,-7323.99414015
31,-7323.99429037
34,-7323.99449771
28,-7323.99473165
31,-7323.99498761
31,-7323.99518563
35,-7323.99538035
37,-7323.99563043
33,-7323.99583355
32,-7323.99610688
31,-7323.99626097
32,-7323.99640934
34,-7323.99665106
35,-7323.99702433
35,-7323.99757929
33,-7323.99800074
37,-7323.99814502
39,-7323.99883188
34,-7323.99992668
37,-7324.00044935
33,-7324.00171388
27,-7324.00267964
36,-7324.00364947
31,-7324.00438231
30,-7324.00501155
32,-7324.00593684
30,-7324.00695796
33,-7324.00768259
28,-7324.00807289
31,-7324.00858939
33,-7324.00910932
27,-7324.00947043
31,-7324.00977327
27,-7324.00987534
28,-7324.0099571
25,-7324.01001506
32,-7324.01011187
30,-7324.0102235
31,-7324.0103724
28,-7324.01051969
30,-7324.01064184
28,-7324.01075515
29,-7324.01086783
28,-7324.01098181
28,-7324.01106013
27,-7324.01111985
28,-7324.01116002
