step,energy_ry
89,-7323.92134511
27,-7323.92935593
28,-7323.93585619
27,-7323.94094712
28,-7323.94679742
31,-7323.95226645
30,-7323.95533586
28,-7323.95797794
30,-7323.96020032
25,-7323.9616232
27,-7323.96342543
29,-7323.96559139
27,-7323.96776302
31,-7323.96969995
30,-7323.97167388
31,-7323.97339358
32,-7323.97462439
29,-7323.97573634
27,-7323.97681025
26,-7323.97785498
28,-7323.97884944
29,-7323.97999134
30,-7323.98144094
34,-7323.98297828
32,-7323.98452976
34,-7323.9859963
28,-7323.98702191
30,-7323.98783872
26,-7323.98846814
28,-7323.98903994
