step,scf_accuracy_ry
1,44.31499261
2,57.01738038
3,46.8216011
4,33.44993344
5,25.54033624
6,16.04507301
7,17.16217598
8,7.13844908
9,6.6882389
10,4.71796531
11,2.9018467
12,1.62543608
13,0.86247964
14,3.22592024
15,0.64344765
16,0.51430003
17,0.48821191
18,0.25200006
19,0.07499936
20,0.04782066
21,0.03461046
22,0.02468827
23,0.02440295
24,0.01376037
25,0.0427516
26,0.01712153
27,0.01535379
28,0.00689586
29,0.00668506
30,0.00588088
31,0.00449885
32,0.00688712
33,0.00237708
34,0.00251141
35,0.00264792
36,0.00439852
37,0.00161896
38,0.00136139
39,0.00115297
40,0.00139161
41,0.00104714
42,0.00119145
43,0.00074009
44,0.00049926
45,0.00051966
46,0.00042302
47,0.00066484
48,0.00040128
49,0.00024438
50,0.00018201
51,0.00016553
52,9.543e-05
53,0.00025085
54,0.00012379
55,4.218e-05
56,3.567e-05
57,3.161e-05
58,3.747e-05
59,3.232e-05
60,2.655e-05
61,1.72e-05
62,1.12e-05
63,1.071e-05
64,9.25e-06
65,6.36e-06
66,9.32e-06
67,6.36e-06
68,6.25e-06
69,4.57e-06
70,2.27e-06
71,2.31e-06
72,1.89e-06
73,2.36e-06
74,2.06e-06
75,1.14e-06
76,1.13e-06
77,1e-06
78,1.33e-06
79,1.2e-06
80,7e-07
81,5.8e-07
82,6.5e-07
83,6.5e-07
84,8.1e-07
85,4.8e-07
86,3.3e-07
87,4e-07
88,4.8e-07
89,4e-07
90,2.4e-07
91,2.2e-07
92,2.4e-07
93,2.6e-07
94,3e-07
95,1.6e-07
1,0.03380707
2,0.28414724
3,0.22865886
4,0.02177715
5,0.00351886
6,0.00180646
7,0.00129013
8,0.00176597
9,0.00076867
10,0.00033894
11,0.00021704
12,0.00014391
13,0.00023932
14,0.00070122
15,0.00010244
16,5.326e-05
17,5.149e-05
18,4.812e-05
19,4.009e-05
20,3.101e-05
21,2.11e-05
22,1.522e-05
23,1.496e-05
24,5.238e-05
25,2.766e-05
26,8.82e-06
27,6.11e-06
28,5.01e-06
29,4.78e-06
30,3.72e-06
31,3.36e-06
32,2.24e-06
33,2.37e-06
34,1.75e-06
35,1.94e-06
36,2.43e-06
37,2.6e-06
38,1.11e-06
39,9.1e-07
40,6.9e-07
41,7.2e-07
42,5.1e-07
43,4.9e-07
44,4.2e-07
45,4.5e-07
46,2.8e-07
47,4.3e-07
48,4e-07
49,4.3e-07
50,2.5e-07
51,1.2e-07
1,0.06203137
2,0.50829419
3,0.43257574
4,0.04034981
5,0.00565247
6,0.00264212
7,0.00190895
8,0.00234956
9,0.00117961
10,0.00075797
11,0.00041275
12,0.00023967
13,0.00036312
14,0.00080599
15,0.00013918
16,0.00010787
17,0.00010079
18,6.984e-05
19,5.353e-05
20,6.125e-05
21,3.532e-05
22,2.369e-05
23,2.219e-05
24,3.797e-05
25,4.026e-05
26,1.725e-05
27,1.151e-05
28,7.22e-06
29,8.01e-06
30,4.75e-06
31,4.83e-06
32,3.67e-06
33,3.36e-06
34,2.59e-06
35,8.76e-06
36,2.36e-06
37,1.88e-06
38,1.95e-06
39,1.36e-06
40,1.05e-06
41,1.13e-06
42,9.3e-07
43,8.7e-07
44,6.4e-07
45,5.5e-07
46,4.5e-07
47,1.22e-06
48,3.7e-07
49,3.8e-07
50,2.6e-07
51,1.7e-07
1,0.1249603
2,0.86642006
3,0.93964638
4,0.07906492
5,0.01321245
6,0.00543862
7,0.00422535
8,0.00538582
9,0.00240312
10,0.00199089
11,0.00098111
12,0.0005946
13,0.00215934
14,0.00138909
15,0.0003432
16,0.00034692
17,0.00023522
18,0.00018345
19,0.00014665
20,0.00015605
21,9.939e-05
22,8.091e-05
23,0.00016301
24,0.00018176
25,8.822e-05
26,4.571e-05
27,5.064e-05
28,3.377e-05
29,3.171e-05
30,2.556e-05
31,2.187e-05
32,1.433e-05
33,2.098e-05
34,5.447e-05
35,1.92e-05
36,1.286e-05
37,1.002e-05
38,8.87e-06
39,7.05e-06
40,6.26e-06
41,6.02e-06
42,2.92e-06
43,3.73e-06
44,1.005e-05
45,3.4e-06
46,2.58e-06
47,1.78e-06
48,1.85e-06
49,1.32e-06
50,1.25e-06
51,1.18e-06
52,6.5e-07
53,8.1e-07
54,2.71e-06
55,7.8e-07
56,6e-07
57,4.2e-07
58,3.8e-07
59,3.4e-07
60,2.9e-07
61,3.1e-07
62,2.4e-07
63,2.8e-07
64,8.7e-07
65,2.9e-07
66,2.2e-07
67,1.9e-07
68,1.7e-07
69,1.6e-07
70,1.5e-07
71,1.6e-07
72,1.4e-07
73,1.5e-07
74,4.3e-07
75,1.7e-07
76,1.2e-07
77,1.1e-07
78,1e-07
79,1e-07
80,9e-08
1,0.08503192
2,0.83123183
3,0.62031674
4,0.04601734
5,0.00595905
6,0.00203338
7,0.00167958
8,0.00231195
9,0.00094812
10,0.00081428
11,0.00043628
12,0.00025227
13,0.00046276
14,0.00037551
15,0.00014575
16,0.00014007
17,0.00010876
18,0.00010047
19,8.408e-05
20,7.623e-05
21,5.012e-05
22,3.895e-05
23,5.043e-05
24,7.405e-05
25,7.958e-05
26,2.362e-05
27,2.483e-05
28,1.202e-05
29,1.226e-05
30,1.096e-05
31,9.49e-06
32,5.45e-06
33,6.08e-06
34,7.53e-06
35,1.342e-05
36,7.24e-06
37,4.11e-06
38,4.13e-06
39,2.09e-06
40,1.81e-06
41,1.8e-06
42,1.16e-06
43,1.31e-06
44,1.48e-06
45,4.9e-06
46,1.46e-06
47,6.1e-07
48,6.6e-07
49,3.7e-07
50,2.3e-07
51,2.7e-07
52,2.1e-07
53,1.9e-07
54,2e-07
55,4.4e-07
56,1.9e-07
57,1e-07
1,0.00192888
2,0.01448917
3,0.01507878
4,0.00082687
5,0.00028764
6,0.00016399
7,0.00012032
8,0.00015715
9,6.163e-05
10,4.294e-05
11,2.077e-05
12,1.627e-05
13,4.7e-05
14,5.186e-05
15,8.53e-06
16,6.97e-06
17,5.97e-06
18,3.71e-06
19,2.09e-06
20,2.73e-06
21,1.37e-06
22,1.21e-06
23,1.09e-06
24,3.06e-06
25,1.51e-06
26,4.7e-07
27,3.7e-07
28,3.6e-07
29,3.8e-07
30,2.7e-07
