step,scf_accuracy_ry
1,44.31499261
2,57.01738038
3,46.8216011
4,33.44993344
5,25.54033624
6,16.04507301
7,17.16217598
8,7.13844908
9,6.6882389
10,4.71796531
11,2.9018467
12,1.62543608
13,0.86247964
14,3.22592024
15,0.64344765
16,0.51430003
17,0.48821191
18,0.25200006
19,0.07499936
20,0.04782066
21,0.03461046
22,0.02468827
23,0.02440295
24,0.01376037
25,0.0427516
26,0.01712153
27,0.01535379
28,0.00689586
29,0.00668506
30,0.00588088
31,0.00449885
32,0.00688712
33,0.00237708
34,0.00251141
35,0.00264792
36,0.00439852
37,0.00161896
38,0.00136139
39,0.00115297
40,0.00139161
41,0.00104714
42,0.00119145
43,0.00074009
44,0.00049926
45,0.00051966
46,0.00042302
47,0.00066484
48,0.00040128
49,0.00024438
50,0.00018201
51,0.00016553
52,9.543e-05
53,0.00025085
54,0.00012379
55,4.218e-05
56,3.567e-05
57,3.161e-05
58,3.747e-05
59,3.232e-05
60,2.655e-05
61,1.72e-05
62,1.12e-05
63,1.071e-05
64,9.25e-06
