step,total_magnetization_bohr_cell
1,141.11
2,131.5
3,131.39
4,131.55
5,126.12
6,128.27
7,119.45
8,107.05
9,96.82
10,96.0
11,95.14
12,92.54
13,92.68
14,92.83
15,92.66
16,92.41
17,91.5
18,90.71
19,90.9
20,90.36
21,90.46
22,90.66
23,90.71
24,91.06
25,91.07
26,91.09
27,90.94
28,90.83
29,90.84
30,90.87
31,90.85
32,90.89
33,90.98
34,91.01
35,91.08
36,91.09
37,91.19
38,91.25
39,91.28
40,91.28
41,91.31
42,91.34
43,91.37
44,91.39
45,91.41
46,91.41
47,91.43
48,91.45
49,91.47
50,91.47
51,91.48
52,91.49
53,91.49
54,91.5
55,91.5
56,91.5
57,91.5
58,91.5
59,91.49
60,91.49
61,91.48
62,91.48
63,91.48
64,91.48
65,91.48
66,91.48
67,91.48
68,91.48
69,91.48
70,91.48
71,91.48
72,91.48
73,91.48
74,91.47
75,91.47
76,91.47
77,91.47
78,91.47
79,91.47
80,91.47
81,91.47
82,91.48
83,91.48
84,91.48
85,91.48
86,91.48
87,91.48
88,91.48
89,91.48
90,91.48
91,91.48
92,91.48
93,91.48
94,91.48
95,91.48
1,91.27
2,91.35
3,91.32
4,91.29
5,91.3
6,91.3
7,91.3
8,91.31
9,91.31
10,91.31
11,91.3
12,91.3
13,91.29
14,91.29
15,91.28
16,91.27
17,91.27
18,91.27
19,91.27
20,91.26
21,91.26
22,91.26
23,91.26
24,91.26
25,91.26
26,91.25
27,91.25
28,91.25
29,91.25
30,91.25
31,91.25
32,91.24
33,91.24
34,91.24
35,91.24
36,91.24
37,91.24
38,91.24
39,91.24
40,91.24
41,91.24
42,91.24
43,91.24
44,91.24
45,91.24
46,91.24
47,91.24
48,91.24
49,91.24
50,91.24
51,91.24
1,90.82
2,91.03
3,90.96
4,90.9
5,90.92
6,90.92
7,90.92
8,90.91
9,90.91
10,90.9
11,90.89
12,90.89
13,90.88
14,90.88
15,90.88
16,90.86
17,90.85
18,90.85
19,90.84
20,90.84
21,90.83
22,90.83
23,90.83
24,90.82
25,90.82
26,90.81
27,90.81
28,90.8
29,90.8
30,90.8
31,90.79
32,90.79
33,90.79
34,90.79
35,90.79
36,90.79
37,90.79
38,90.78
39,90.78
40,90.78
41,90.78
42,90.78
43,90.78
44,90.78
45,90.77
46,90.77
47,90.77
48,90.77
49,90.77
50,90.77
51,90.77
1,89.86
2,90.41
3,90.23
4,90.14
5,90.18
6,90.18
7,90.16
8,90.14
9,90.12
10,90.1
11,90.08
12,90.07
13,90.06
14,90.05
15,90.05
16,90.03
17,90.02
18,89.98
19,89.97
20,89.96
21,89.95
22,89.93
23,89.91
24,89.91
25,89.9
26,89.89
27,89.88
28,89.87
29,89.86
30,89.85
31,89.84
32,89.83
33,89.81
34,89.81
35,89.81
36,89.8
37,89.79
38,89.78
39,89.77
40,89.76
41,89.76
42,89.75
43,89.75
44,89.75
45,89.74
46,89.74
47,89.74
48,89.73
49,89.73
50,89.73
51,89.73
52,89.73
53,89.72
54,89.72
55,89.72
56,89.72
57,89.72
58,89.72
59,89.72
60,89.72
61,89.72
62,89.72
63,89.72
64,89.72
65,89.72
66,89.72
67,89.72
68,89.72
69,89.72
70,89.72
71,89.72
72,89.72
73,89.72
74,89.72
75,89.72
76,89.72
77,89.73
78,89.73
79,89.73
80,89.73
1,90.29
2,89.75
3,89.97
4,90.11
5,90.1
6,90.1
7,90.11
8,90.13
9,90.14
10,90.16
11,90.17
12,90.19
13,90.2
14,90.2
15,90.21
16,90.21
17,90.23
18,90.25
19,90.26
20,90.27
21,90.28
22,90.3
23,90.31
24,90.31
25,90.32
26,90.34
27,90.34
28,90.35
29,90.36
30,90.36
31,90.37
32,90.38
33,90.39
34,90.39
35,90.39
36,90.4
37,90.4
38,90.4
39,90.4
40,90.41
41,90.41
42,90.41
43,90.41
44,90.41
45,90.41
46,90.42
47,90.42
48,90.42
49,90.42
50,90.42
51,90.42
52,90.42
53,90.42
54,90.42
55,90.42
56,90.42
57,90.42
1,90.35
2,90.4
3,90.38
4,90.37
5,90.37
6,90.37
7,90.37
8,90.37
9,90.36
10,90.36
11,90.36
12,90.36
13,90.36
14,90.36
15,90.36
16,90.36
17,90.35
18,90.35
19,90.35
20,90.35
21,90.35
22,90.35
23,90.35
24,90.35
25,90.35
26,90.35
27,90.35
28,90.35
29,90.35
30,90.35
31,90.34
32,90.34
33,90.34
34,90.34
35,90.34
36,90.34
37,90.34
38,90.34
39,90.34
40,90.34
41,90.34
42,90.34
43,90.34
44,90.34
45,90.34
46,90.34
47,90.34
1,90.31
2,90.35
3,90.32
4,90.32
5,90.32
6,90.32
7,90.32
8,90.31
9,90.31
10,90.32
11,90.32
12,90.32
13,90.32
14,90.32
15,90.32
16,90.32
17,90.31
18,90.31
19,90.31
20,90.31
21,90.31
22,90.31
23,90.31
24,90.31
25,90.31
26,90.31
27,90.31
28,90.31
29,90.31
30,90.31
31,90.31
32,90.31
33,90.31
34,90.31
35,90.31
36,90.31
37,90.31
38,90.31
1,90.33
2,90.34
3,90.33
4,90.32
5,90.33
6,90.33
7,90.33
8,90.33
9,90.33
10,90.33
11,90.33
12,90.33
13,90.33
14,90.33
15,90.33
16,90.33
17,90.33
18,90.33
19,90.33
20,90.33
21,90.33
22,90.33
23,90.33
24,90.33
25,90.33
26,90.33
27,90.33
28,90.34
29,90.34
30,90.34
31,90.34
32,90.34
33,90.34
34,90.34
35,90.34
36,90.34
37,90.34
38,90.34
39,90.34
40,90.34
41,90.34
42,90.34
1,90.36
2,90.36
3,90.36
4,90.35
5,90.35
6,90.35
7,90.35
8,90.35
9,90.35
10,90.35
11,90.35
12,90.36
13,90.36
14,90.36
15,90.36
16,90.36
17,90.36
18,90.36
19,90.36
20,90.36
21,90.36
22,90.36
23,90.36
24,90.36
25,90.36
26,90.36
27,90.36
28,90.36
29,90.36
30,90.36
31,90.36
32,90.36
33,90.36
34,90.36
35,90.36
36,90.36
37,90.36
38,90.36
39,90.36
40,90.36
41,90.36
42,90.36
43,90.36
44,90.36
45,90.36
46,90.36
47,90.36
1,90.38
2,90.38
3,90.37
4,90.36
5,90.37
6,90.37
7,90.36
8,90.36
9,90.36
10,90.37
11,90.36
12,90.37
13,90.37
14,90.37
15,90.37
16,90.36
17,90.37
18,90.36
19,90.36
20,90.37
21,90.37
22,90.37
23,90.37
24,90.37
25,90.37
26,90.37
27,90.37
28,90.37
29,90.37
30,90.37
31,90.37
32,90.37
33,90.37
34,90.37
35,90.37
36,90.37
37,90.37
38,90.37
39,90.37
40,90.37
41,90.37
1,90.35
2,90.36
3,90.35
4,90.34
5,90.35
6,90.35
7,90.34
8,90.34
9,90.34
10,90.34
11,90.34
12,90.34
13,90.34
14,90.34
15,90.34
16,90.34
17,90.34
18,90.34
19,90.34
20,90.34
21,90.34
22,90.34
23,90.34
24,90.34
25,90.34
26,90.33
27,90.33
28,90.33
29,90.33
30,90.33
31,90.33
32,90.33
33,90.33
34,90.33
35,90.33
36,90.33
37,90.33
38,90.33
39,90.33
40,90.33
41,90.33
42,90.33
43,90.33
44,90.33
45,90.33
46,90.33
47,90.33
48,90.33
1,90.29
2,90.3
3,90.29
4,90.29
5,90.29
6,90.29
7,90.28
8,90.28
9,90.28
10,90.28
11,90.28
12,90.28
13,90.27
14,90.27
15,90.27
16,90.27
17,90.27
18,90.27
19,90.27
20,90.27
21,90.27
22,90.27
23,90.27
24,90.27
25,90.26
26,90.26
27,90.26
28,90.26
29,90.26
30,90.26
31,90.26
32,90.26
33,90.26
34,90.26
35,90.26
36,90.26
37,90.26
38,90.26
39,90.26
40,90.26
41,90.26
42,90.26
43,90.26
44,90.26
45,90.26
46,90.26
47,90.26
48,90.26
49,90.25
50,90.25
51,90.25
1,90.19
2,90.18
3,90.18
4,90.17
5,90.18
6,90.18
7,90.17
8,90.17
9,90.17
10,90.16
11,90.16
12,90.16
13,90.15
14,90.14
15,90.14
16,90.14
17,90.14
18,90.14
19,90.14
20,90.14
21,90.14
22,90.14
23,90.13
24,90.13
25,90.13
26,90.13
27,90.13
28,90.13
29,90.13
30,90.13
31,90.12
32,90.12
33,90.12
34,90.12
35,90.12
36,90.12
37,90.12
38,90.12
39,90.12
40,90.12
41,90.12
42,90.12
43,90.12
44,90.12
45,90.12
46,90.12
47,90.12
48,90.11
49,90.11
50,90.11
51,90.11
52,90.11
53,90.11
54,90.11
55,90.11
56,90.11
57,90.11
58,90.11
59,90.11
60,90.11
61,90.11
62,90.11
63,90.11
64,90.11
65,90.11
1,90.03
2,89.98
3,89.99
4,90.0
5,90.0
6,89.98
7,89.99
8,89.99
9,89.98
10,89.98
11,89.98
12,89.97
13,89.96
14,89.95
15,89.95
16,89.94
17,89.94
18,89.94
19,89.94
20,89.94
21,89.94
22,89.94
23,89.94
24,89.93
25,89.93
26,89.93
27,89.93
28,89.93
29,89.92
30,89.92
31,89.92
32,89.92
33,89.92
34,89.92
35,89.92
36,89.91
37,89.91
38,89.91
39,89.91
40,89.91
41,89.91
42,89.91
43,89.91
44,89.91
45,89.9
46,89.9
47,89.9
48,89.9
49,89.9
50,89.9
51,89.9
52,89.9
53,89.9
54,89.9
55,89.9
56,89.9
57,89.9
58,89.9
59,89.9
60,89.9
61,89.9
62,89.9
63,89.9
64,89.89
65,89.89
66,89.89
1,89.83
2,89.71
3,89.74
4,89.77
5,89.76
6,89.74
7,89.75
8,89.74
9,89.75
10,89.74
11,89.74
12,89.73
13,89.72
14,89.72
15,89.71
16,89.7
17,89.7
18,89.7
19,89.7
20,89.7
21,89.7
22,89.7
23,89.69
24,89.69
25,89.69
26,89.69
27,89.68
28,89.68
29,89.68
30,89.67
31,89.67
32,89.67
33,89.67
34,89.67
35,89.67
36,89.67
37,89.67
38,89.67
39,89.67
40,89.66
41,89.66
42,89.66
43,89.66
44,89.66
45,89.66
46,89.66
47,89.66
48,89.65
49,89.65
50,89.65
51,89.65
52,89.65
53,89.65
54,89.65
55,89.65
56,89.65
57,89.65
58,89.65
59,89.65
60,89.65
61,89.65
62,89.65
63,89.65
64,89.65
65,89.65
66,89.65
67,89.65
68,89.65
69,89.64
70,89.64
71,89.64
72,89.64
73,89.64
74,89.64
75,89.64
1,89.52
2,89.39
3,89.44
4,89.45
5,89.45
6,89.43
7,89.43
8,89.44
9,89.43
10,89.43
11,89.43
12,89.42
13,89.41
14,89.4
15,89.4
16,89.39
17,89.38
18,89.38
19,89.38
20,89.38
21,89.38
22,89.38
23,89.38
24,89.38
25,89.37
26,89.37
27,89.37
28,89.37
29,89.36
30,89.36
31,89.36
32,89.36
33,89.35
34,89.35
35,89.35
36,89.35
37,89.35
38,89.35
39,89.35
40,89.35
41,89.35
42,89.35
43,89.35
44,89.35
45,89.35
46,89.34
47,89.34
48,89.34
49,89.34
50,89.34
51,89.34
52,89.34
53,89.34
54,89.34
55,89.34
56,89.34
57,89.34
58,89.34
59,89.34
60,89.34
61,89.34
62,89.34
63,89.34
64,89.33
65,89.33
66,89.33
67,89.33
68,89.33
69,89.33
70,89.33
71,89.33
72,89.33
73,89.33
74,89.33
1,89.23
2,89.21
3,89.2
4,89.23
5,89.23
6,89.23
7,89.23
8,89.24
9,89.23
10,89.23
11,89.23
12,89.21
13,89.21
14,89.2
15,89.2
16,89.2
17,89.2
18,89.2
19,89.2
20,89.2
21,89.2
22,89.2
23,89.19
24,89.19
25,89.19
26,89.19
27,89.19
28,89.19
29,89.19
30,89.19
31,89.19
32,89.18
33,89.18
34,89.18
35,89.18
36,89.18
37,89.18
38,89.18
39,89.18
40,89.18
41,89.18
42,89.17
43,89.17
44,89.17
45,89.17
46,89.17
47,89.17
48,89.17
49,89.17
50,89.17
51,89.17
52,89.17
53,89.17
54,89.17
55,89.17
56,89.17
57,89.17
1,89.03
2,89.03
3,89.02
4,89.04
5,89.03
6,89.03
7,89.04
8,89.04
9,89.04
10,89.03
11,89.03
12,89.02
13,89.01
14,89.01
15,89.01
16,89.01
17,89.01
18,89.0
19,89.0
20,89.0
21,89.0
22,89.0
23,89.0
24,89.0
25,89.0
26,88.99
27,88.99
28,88.99
29,88.99
30,88.99
31,88.99
32,88.99
33,88.98
34,88.98
35,88.98
36,88.98
37,88.98
38,88.98
39,88.98
40,88.98
41,88.98
42,88.98
43,88.98
44,88.98
45,88.98
46,88.97
47,88.97
48,88.97
49,88.97
50,88.97
51,88.97
52,88.97
1,88.84
2,88.88
3,88.85
4,88.86
5,88.86
6,88.85
7,88.85
8,88.85
9,88.85
10,88.85
11,88.85
12,88.85
13,88.85
14,88.84
15,88.84
16,88.84
17,88.83
18,88.83
19,88.83
20,88.83
21,88.83
22,88.83
23,88.83
24,88.83
25,88.83
26,88.82
27,88.82
28,88.82
29,88.82
30,88.82
31,88.82
32,88.81
33,88.81
34,88.81
35,88.81
36,88.81
37,88.81
38,88.81
39,88.81
40,88.81
41,88.81
42,88.81
43,88.81
44,88.81
45,88.81
46,88.8
47,88.8
48,88.8
49,88.8
50,88.8
51,88.8
52,88.8
53,88.8
54,88.8
55,88.8
56,88.8
57,88.8
1,88.05
2,88.3
3,88.16
4,88.21
5,88.21
6,88.21
7,88.19
8,88.17
9,88.16
10,88.16
11,88.15
12,88.13
13,88.13
14,88.12
15,88.11
16,88.1
17,88.1
18,88.08
19,88.06
20,88.05
21,88.05
22,88.04
23,88.03
24,88.02
25,88.02
26,88.01
27,88.0
28,87.99
29,87.99
30,87.98
31,87.98
32,87.97
33,87.96
34,87.95
35,87.95
36,87.95
37,87.95
38,87.94
39,87.94
40,87.94
41,87.94
42,87.94
43,87.94
44,87.94
45,87.94
46,87.93
47,87.93
48,87.93
49,87.93
50,87.93
51,87.93
52,87.93
53,87.93
54,87.93
55,87.92
56,87.92
57,87.92
58,87.92
59,87.92
60,87.92
61,87.92
62,87.92
63,87.92
64,87.92
65,87.92
66,87.92
67,87.92
68,87.92
1,88.54
2,88.14
3,88.34
4,88.39
5,88.37
6,88.36
7,88.36
8,88.36
9,88.38
10,88.4
11,88.42
12,88.43
13,88.44
14,88.45
15,88.46
16,88.49
17,88.49
18,88.51
19,88.52
20,88.52
21,88.53
22,88.53
23,88.54
24,88.55
25,88.56
26,88.56
27,88.56
28,88.57
29,88.58
30,88.58
31,88.59
32,88.59
33,88.6
34,88.6
35,88.61
36,88.61
37,88.61
38,88.61
39,88.61
40,88.62
41,88.62
42,88.62
43,88.62
44,88.62
45,88.62
46,88.62
47,88.62
48,88.62
49,88.62
50,88.63
51,88.63
52,88.63
53,88.63
54,88.63
55,88.63
56,88.63
57,88.63
58,88.63
59,88.63
60,88.63
61,88.63
62,88.63
63,88.63
64,88.63
65,88.63
66,88.63
67,88.63
68,88.63
69,88.63
70,88.63
71,88.63
72,88.63
73,88.63
74,88.63
75,88.63
76,88.63
77,88.63
78,88.63
79,88.63
80,88.63
81,88.63
82,88.63
83,88.63
84,88.63
85,88.63
86,88.63
87,88.63
88,88.63
89,88.63
90,88.63
91,88.63
92,88.62
93,88.62
1,88.39
2,88.45
3,88.42
4,88.44
5,88.42
6,88.42
7,88.41
8,88.39
9,88.4
10,88.4
11,88.39
12,88.39
13,88.39
14,88.38
15,88.38
16,88.37
17,88.36
18,88.36
19,88.36
20,88.35
21,88.35
22,88.35
23,88.35
24,88.35
25,88.35
26,88.34
27,88.34
28,88.34
29,88.33
30,88.33
31,88.33
32,88.33
33,88.32
34,88.32
35,88.32
36,88.32
37,88.32
38,88.32
39,88.31
40,88.31
41,88.31
