step,conv_thr_ry
94,2e-07
37,2e-07
31,4.04e-08
28,5.1e-09
42,3.2e-09
38,2e-09
26,2e-09
30,2e-09
36,2e-09
38,2e-09
28,2e-09
28,2e-09
36,2e-09
41,2e-09
42,2e-09
41,2e-09
46,2e-09
41,4.8e-09
33,4.9e-09
37,7.2e-09
42,1.08e-08
47,1.62e-08
51,2.42e-08
53,3.45e-08
56,3.99e-08
51,1.56e-08
48,2.85e-08
41,1.74e-08
47,1.39e-08
49,2.01e-08
53,2.86e-08
51,3.38e-08
46,3.33e-08
43,3.5e-08
47,7.4e-08
36,4.29e-08
60,5.31e-08
48,4.22e-08
47,2.76e-08
46,2.44e-08
37,1.96e-08
37,9.4e-09
40,8.2e-09
49,8.3e-09
51,9.5e-09
57,1.11e-08
52,1.21e-08
