step,scf_accuracy_ry
1,42.04806567
2,53.90420872
3,27.28603089
4,124.24224601
5,35.74749209
6,20.07753009
7,13.00275715
8,19.36698266
9,8.43097512
10,1.89215254
11,0.72905106
12,0.37079659
13,0.24672548
14,1.59467489
15,0.50963904
16,0.08552219
17,0.12922453
18,0.04519415
19,0.01990428
20,0.02229946
21,0.01473736
22,0.0153698
23,0.01188225
24,0.01233223
25,0.01877196
26,0.00379753
27,0.00267656
28,0.00408719
29,0.0022129
30,0.00150196
31,0.0016666
32,0.00148433
33,0.00148753
34,0.00099912
35,0.00811251
36,0.00056626
37,0.00033291
38,0.00025058
39,0.00027028
40,0.00018605
41,0.0002558
42,0.00020889
43,0.00016941
44,9.999e-05
45,0.00052291
46,6.297e-05
47,4.823e-05
48,3.933e-05
49,4.252e-05
50,3.385e-05
51,3.549e-05
52,3.198e-05
53,2.647e-05
54,1.941e-05
55,5.893e-05
56,1.832e-05
57,1.507e-05
58,1.167e-05
59,1.153e-05
60,9.15e-06
61,8.21e-06
62,7.38e-06
63,6.73e-06
64,4.41e-06
65,1.658e-05
66,4.66e-06
67,2.97e-06
68,2.44e-06
69,2.1e-06
70,2.01e-06
71,1.86e-06
72,2.26e-06
73,2.44e-06
74,1.45e-06
75,5.4e-06
76,1.62e-06
77,9.6e-07
78,8.7e-07
79,7.5e-07
80,7.8e-07
81,6.8e-07
82,8.7e-07
83,8.9e-07
84,4.9e-07
85,1.41e-06
86,4.4e-07
87,3.2e-07
88,3.2e-07
89,2.7e-07
90,2.5e-07
91,2.1e-07
92,3.1e-07
93,2.5e-07
94,1.7e-07
1,0.04006539
2,0.47836857
3,0.2007846
4,0.01761796
5,0.0094412
6,0.00589939
7,0.00098439
8,0.00078957
9,0.00077498
10,0.0007082
11,0.00023449
12,0.00013709
13,0.00039979
14,0.00019869
15,0.00013498
16,5.343e-05
17,2.298e-05
18,2.27e-05
19,1.286e-05
20,9.44e-06
21,9.95e-06
22,6.06e-06
23,9.38e-06
24,2.241e-05
25,4.13e-06
26,3.39e-06
27,2.05e-06
28,1.85e-06
29,1.67e-06
30,1.95e-06
31,7.9e-07
32,5.2e-07
33,6.9e-07
34,3.2e-06
35,3.8e-07
36,2.6e-07
37,1.6e-07
1,0.01788401
2,0.26764156
3,0.08610834
4,0.00689081
5,0.00273401
6,0.00157299
7,0.00026951
8,0.00027224
9,0.00021322
10,0.00016545
11,0.00011488
12,0.00015199
13,0.00018279
14,2.911e-05
15,4.242e-05
16,1.187e-05
17,8.07e-06
18,8.63e-06
19,3.48e-06
20,3.98e-06
21,2.32e-06
22,1.36e-06
23,7e-06
24,1.68e-06
25,7.1e-07
26,7.9e-07
27,5.7e-07
28,3.6e-07
29,4.1e-07
30,2.4e-07
31,8e-08
1,0.00106233
2,0.02455276
3,0.00620198
4,0.00023482
5,4.278e-05
6,3.011e-05
7,2.761e-05
8,4.257e-05
9,7.73e-06
10,5.01e-06
11,3.55e-06
12,4.03e-06
13,8.01e-06
14,2.131e-05
15,1.03e-06
16,9.2e-07
17,9.5e-07
18,9.4e-07
19,4e-07
20,5.5e-07
21,1.9e-07
22,1.3e-07
23,1.5e-07
24,6.4e-07
25,2.6e-07
26,7e-08
27,8e-08
28,2e-08
1,0.00135549
2,0.0122744
3,0.01119855
4,0.00056177
5,7.524e-05
6,4.317e-05
7,3.366e-05
8,3.958e-05
9,2.779e-05
10,1.067e-05
11,8.08e-06
12,5.19e-06
13,4.97e-06
14,5.71e-06
15,2.26e-06
16,1.88e-06
17,1.83e-06
18,1.49e-06
19,6.5e-07
20,6.6e-07
21,3.7e-07
22,3.3e-07
23,3.1e-07
24,8.7e-07
25,3.4e-07
26,1.7e-07
27,1.2e-07
28,8e-08
29,7e-08
30,8e-08
