step,scf_accuracy_ry
1,42.04806567
2,53.90420872
3,27.28603089
4,124.24224601
5,35.74749209
6,20.07753009
7,13.00275715
8,19.36698266
9,8.43097512
10,1.89215254
11,0.72905106
12,0.37079659
13,0.24672548
14,1.59467489
15,0.50963904
16,0.08552219
17,0.12922453
18,0.04519415
19,0.01990428
20,0.02229946
21,0.01473736
22,0.0153698
23,0.01188225
24,0.01233223
25,0.01877196
26,0.00379753
27,0.00267656
28,0.00408719
29,0.0022129
30,0.00150196
31,0.0016666
32,0.00148433
33,0.00148753
34,0.00099912
35,0.00811251
36,0.00056626
37,0.00033291
38,0.00025058
39,0.00027028
40,0.00018605
41,0.0002558
42,0.00020889
43,0.00016941
44,9.999e-05
45,0.00052291
46,6.297e-05
47,4.823e-05
48,3.933e-05
49,4.252e-05
50,3.385e-05
51,3.549e-05
52,3.198e-05
53,2.647e-05
54,1.941e-05
55,5.893e-05
56,1.832e-05
57,1.507e-05
58,1.167e-05
59,1.153e-05
60,9.15e-06
61,8.21e-06
62,7.38e-06
63,6.73e-06
64,4.41e-06
65,1.658e-05
66,4.66e-06
67,2.97e-06
68,2.44e-06
69,2.1e-06
70,2.01e-06
71,1.86e-06
72,2.26e-06
73,2.44e-06
74,1.45e-06
75,5.4e-06
76,1.62e-06
77,9.6e-07
78,8.7e-07
79,7.5e-07
80,7.8e-07
81,6.8e-07
82,8.7e-07
83,8.9e-07
84,4.9e-07
85,1.41e-06
86,4.4e-07
87,3.2e-07
88,3.2e-07
89,2.7e-07
90,2.5e-07
91,2.1e-07
92,3.1e-07
93,2.5e-07
94,1.7e-07
1,0.04006539
2,0.47836857
3,0.2007846
4,0.01761796
5,0.0094412
6,0.00589939
7,0.00098439
8,0.00078957
9,0.00077498
10,0.0007082
11,0.00023449
12,0.00013709
13,0.00039979
14,0.00019869
15,0.00013498
16,5.343e-05
17,2.298e-05
18,2.27e-05
19,1.286e-05
20,9.44e-06
21,9.95e-06
22,6.06e-06
23,9.38e-06
24,2.241e-05
25,4.13e-06
26,3.39e-06
27,2.05e-06
28,1.85e-06
29,1.67e-06
30,1.95e-06
31,7.9e-07
32,5.2e-07
33,6.9e-07
34,3.2e-06
35,3.8e-07
36,2.6e-07
37,1.6e-07
1,0.01788401
2,0.26764156
3,0.08610834
4,0.00689081
5,0.00273401
6,0.00157299
7,0.00026951
8,0.00027224
9,0.00021322
10,0.00016545
11,0.00011488
12,0.00015199
13,0.00018279
14,2.911e-05
15,4.242e-05
16,1.187e-05
17,8.07e-06
18,8.63e-06
19,3.48e-06
20,3.98e-06
21,2.32e-06
22,1.36e-06
23,7e-06
24,1.68e-06
25,7.1e-07
26,7.9e-07
27,5.7e-07
28,3.6e-07
29,4.1e-07
30,2.4e-07
31,8e-08
1,0.00106233
2,0.02455276
3,0.00620198
4,0.00023482
5,4.278e-05
6,3.011e-05
7,2.761e-05
8,4.257e-05
9,7.73e-06
10,5.01e-06
11,3.55e-06
12,4.03e-06
13,8.01e-06
14,2.131e-05
15,1.03e-06
16,9.2e-07
17,9.5e-07
18,9.4e-07
19,4e-07
20,5.5e-07
21,1.9e-07
22,1.3e-07
23,1.5e-07
24,6.4e-07
25,2.6e-07
26,7e-08
27,8e-08
28,2e-08
1,0.00135549
2,0.0122744
3,0.01119855
4,0.00056177
5,7.524e-05
6,4.317e-05
7,3.366e-05
8,3.958e-05
9,2.779e-05
10,1.067e-05
11,8.08e-06
12,5.19e-06
13,4.97e-06
14,5.71e-06
15,2.26e-06
16,1.88e-06
17,1.83e-06
18,1.49e-06
19,6.5e-07
20,6.6e-07
21,3.7e-07
22,3.3e-07
23,3.1e-07
24,8.7e-07
25,3.4e-07
26,1.7e-07
27,1.2e-07
28,8e-08
29,7e-08
30,8e-08
31,3e-08
32,2e-08
33,2e-08
34,6e-08
35,4e-08
36,2e-08
37,2e-08
38,7.9e-09
39,6.5e-09
40,6.3e-09
41,5.6e-09
42,4.4e-09
1,0.00066895
2,0.01048362
3,0.00480568
4,0.00021915
5,3.092e-05
6,1.84e-05
7,1.36e-05
8,1.493e-05
9,8.99e-06
10,5.71e-06
11,2.91e-06
12,1.56e-06
13,1.83e-06
14,2.26e-06
15,1.59e-06
16,8.8e-07
17,7.6e-07
18,5.8e-07
19,2.3e-07
20,2.6e-07
21,1.4e-07
22,1.2e-07
23,6e-08
24,6e-08
25,7e-08
26,1.4e-07
27,6e-08
28,3e-08
29,2e-08
30,1e-08
31,1e-08
32,5.7e-09
33,5.7e-09
34,3.9e-09
35,5.6e-09
36,4.2e-09
37,3.4e-09
38,2.7e-09
1,2.33e-05
2,0.00097867
3,2.878e-05
4,4.86e-06
5,1.85e-06
6,1.39e-06
7,8.5e-07
8,1.1e-06
9,2.9e-07
10,2.3e-07
11,1.9e-07
12,2.7e-07
13,4.5e-07
14,2.2e-07
15,5e-08
16,4e-08
17,4e-08
18,3e-08
19,2e-08
20,1e-08
21,9.5e-09
22,9.7e-09
23,5e-08
24,3e-08
25,7.1e-09
26,1.9e-09
1,2.648e-05
2,0.00023669
3,0.00020193
4,1.262e-05
5,2.63e-06
6,1.81e-06
7,1.47e-06
8,2.82e-06
9,3e-07
10,2.6e-07
11,3e-07
12,2.5e-07
13,6e-07
14,4e-07
15,6e-08
16,7e-08
17,4e-08
18,5e-08
19,4e-08
20,2e-08
21,1e-08
22,2e-08
23,4e-08
24,7e-08
25,1e-08
26,8.3e-09
27,3e-09
28,2.5e-09
29,2.9e-09
30,1.9e-09
1,4.593e-05
2,0.00028085
3,0.00039297
4,2.208e-05
5,5.79e-06
6,4.05e-06
7,2.72e-06
8,2.65e-06
9,7.6e-07
10,5.4e-07
11,5.2e-07
12,5.3e-07
13,1.17e-06
14,1.52e-06
15,1.4e-07
16,1.5e-07
17,7e-08
18,7e-08
19,1.1e-07
20,4e-08
21,2e-08
22,3e-08
23,5e-08
24,1.2e-07
25,2e-08
26,1e-08
27,6.9e-09
28,4.6e-09
29,5.9e-09
30,4.3e-09
31,3.3e-09
32,3.6e-09
33,4.6e-09
34,1e-08
35,2.5e-09
36,1.7e-09
1,8.333e-05
2,0.00109771
3,0.00049956
4,1.956e-05
5,9.56e-06
6,8.4e-06
7,5.41e-06
8,3.86e-06
9,1.6e-06
10,1.01e-06
11,8.4e-07
12,6.7e-07
13,3.78e-06
14,1.93e-06
15,2.5e-07
16,2e-07
17,1.6e-07
18,1.3e-07
19,1.7e-07
20,9e-08
21,4e-08
22,3e-08
23,1.2e-07
24,1.9e-07
25,4e-08
26,2e-08
27,1e-08
28,7.4e-09
29,7.2e-09
30,7.6e-09
31,5.4e-09
32,4.8e-09
33,7.1e-09
34,1e-08
35,3.4e-09
36,2.2e-09
37,2.3e-09
38,1.9e-09
1,2.369e-05
2,0.00022762
3,0.00017957
4,1.056e-05
5,3.45e-06
6,2.45e-06
7,1.94e-06
8,3.81e-06
9,3.2e-07
10,2.5e-07
11,2.2e-07
12,2.1e-07
13,6.4e-07
14,8.1e-07
15,5e-08
16,4e-08
17,5e-08
18,4e-08
19,4e-08
20,2e-08
21,1e-08
22,1e-08
23,2e-08
24,6e-08
25,9.5e-09
26,2.1e-09
27,2.2e-09
28,1.9e-09
1,2.178e-05
2,0.00031461
3,0.00012967
4,9.73e-06
5,3.09e-06
6,2.33e-06
7,1.7e-06
8,3.39e-06
9,2.8e-07
10,2.2e-07
11,1.9e-07
12,1.6e-07
13,7.1e-07
14,2.5e-07
15,6e-08
16,6e-08
17,4e-08
18,4e-08
19,4e-08
20,1e-08
21,9.6e-09
22,7.3e-09
23,2e-08
24,3e-08
25,8.8e-09
26,4.1e-09
27,3.1e-09
28,1.8e-09
1,3.664e-05
2,0.00043455
3,0.00023123
4,1.896e-05
5,5.83e-06
6,4.73e-06
7,3.59e-06
8,6.67e-06
9,4.9e-07
10,3.9e-07
11,3.5e-07
12,3.6e-07
13,7.6e-07
14,1.51e-06
15,8e-08
16,8e-08
17,7e-08
18,7e-08
19,8e-08
20,2e-08
21,2e-08
22,2e-08
23,3e-08
24,1e-07
25,2e-08
26,9.7e-09
27,1e-08
28,5.1e-09
29,7.4e-09
30,4.2e-09
31,2.9e-09
32,2.8e-09
33,3.8e-09
34,7.7e-09
35,2.1e-09
36,1.4e-09
1,8.285e-05
2,0.00047133
3,0.00073621
4,2.916e-05
5,1.455e-05
6,1.135e-05
7,6.61e-06
8,3.23e-06
9,1.37e-06
10,9.4e-07
11,8e-07
12,6.1e-07
13,2.09e-06
14,1.62e-06
15,2.4e-07
16,2e-07
17,1.4e-07
18,1.1e-07
19,1.3e-07
20,8e-08
21,4e-08
22,4e-08
23,7e-08
24,1.7e-07
25,7e-08
26,2e-08
27,3e-08
28,9e-09
29,1e-08
30,1e-08
31,6.3e-09
32,4.7e-09
33,5.4e-09
34,1e-08
35,5.7e-09
36,3e-09
37,3.8e-09
38,2.6e-09
39,2.7e-09
40,3.2e-09
41,1.7e-09
1,0.00019102
2,0.00068264
3,0.00111195
4,0.00012827
5,3.591e-05
6,2.654e-05
7,1.774e-05
8,3.566e-05
9,2.83e-06
10,2.16e-06
11,1.88e-06
12,1.45e-06
13,2.55e-06
14,7.4e-07
15,2.31e-06
16,3.3e-07
17,3.7e-07
18,4.2e-07
19,2.8e-07
20,1.7e-07
21,1.3e-07
22,1.2e-07
23,1.9e-07
24,2.2e-07
25,3.2e-07
26,4e-08
27,2e-08
28,2e-08
29,2e-08
30,2e-08
31,1e-08
32,8.3e-09
33,8.1e-09
34,1e-08
35,1e-08
36,6e-09
37,5e-09
38,6.1e-09
39,5.1e-09
40,4.4e-09
41,2e-09
42,1.8e-09
1,0.00045559
2,0.00230492
3,0.00338729
4,0.0002621
5,7.84e-05
6,5.802e-05
7,4.028e-05
8,8.695e-05
9,6.16e-06
10,4.75e-06
11,4.18e-06
12,4.14e-06
13,4.79e-06
14,1.76e-06
15,4.76e-06
16,6.8e-07
17,8.2e-07
18,8.2e-07
19,5.8e-07
20,3.9e-07
21,3.1e-07
22,2.6e-07
23,5.5e-07
24,2.6e-07
25,7.8e-07
26,5e-08
27,3e-08
28,3e-08
29,4e-08
30,3e-08
31,2e-08
32,1e-08
33,8.2e-09
34,1e-08
35,2e-08
36,7.4e-09
37,6.1e-09
38,8.5e-09
39,7e-09
40,5.3e-09
41,1.4e-09
1,0.0010801
2,0.00541066
3,0.00872282
4,0.00055331
5,0.00018685
6,0.00013816
7,9.789e-05
8,0.00021912
9,1.583e-05
10,1.144e-05
11,9.8e-06
12,9.12e-06
13,1.358e-05
14,3.891e-05
15,3.2e-06
16,1.83e-06
17,1.48e-06
18,1.55e-06
19,1.12e-06
20,1.25e-06
21,6.6e-07
22,3.9e-07
23,4.5e-07
24,7.7e-07
25,9.8e-07
26,9e-08
27,9e-08
28,1.3e-07
29,8e-08
30,1.1e-07
31,2e-08
32,2e-08
33,2e-08
34,5e-08
35,1.2e-07
36,2e-08
37,1e-08
38,6.7e-09
39,6.1e-09
40,8e-09
41,4.5e-09
42,3.1e-09
43,3.1e-09
44,2.9e-09
45,5.5e-09
46,1.8e-09
1,0.00015282
2,0.00494575
3,0.00034659
4,4.669e-05
5,1.886e-05
6,1.605e-05
7,1.012e-05
8,1.911e-05
9,1.6e-06
10,1.23e-06
11,1.11e-06
12,1.2e-06
13,2.2e-06
14,2.97e-06
15,4e-07
16,4e-07
17,1.9e-07
18,2.8e-07
19,2.3e-07
20,8e-08
21,7e-08
22,7e-08
23,2e-07
24,5.5e-07
25,4e-08
26,7e-08
27,1e-08
28,1e-08
29,2e-08
30,9.1e-09
31,7.5e-09
32,6.7e-09
33,1e-08
34,2e-08
35,4.4e-09
36,5.8e-09
37,2.9e-09
38,2.9e-09
39,3.2e-09
40,2.3e-09
41,1.6e-09
1,0.00011254
2,0.00152771
3,0.00061446
4,4.708e-05
5,2.107e-05
6,1.76e-05
7,9.84e-06
8,1.525e-05
9,2.22e-06
10,1.48e-06
11,1.41e-06
12,8.4e-07
13,1e-06
14,1.02e-06
15,1.28e-06
16,3.4e-07
17,2.1e-07
18,1.3e-07
19,1.4e-07
20,1.3e-07
21,9e-08
22,6e-08
23,5e-08
24,3e-08
25,4e-08
26,3e-08
27,1.1e-07
28,1e-08
29,9.6e-09
30,8.6e-09
31,8.5e-09
32,6.7e-09
33,4.7e-09
1,0.00025495
2,0.0051222
3,0.00101604
4,0.00010897
5,4.571e-05
6,3.943e-05
7,2.177e-05
8,3.288e-05
9,4.8e-06
10,3.49e-06
11,2.91e-06
12,1.96e-06
13,3.41e-06
14,3.96e-06
15,1.27e-06
16,8.4e-07
17,4.2e-07
18,2.8e-07
19,3.1e-07
20,2.7e-07
21,2.1e-07
22,1.1e-07
23,1e-07
24,2.8e-07
25,1e-07
26,5e-08
27,3e-08
28,2e-08
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,9.2e-09
34,2e-08
35,2e-08
36,5.4e-09
37,3.6e-09
1,0.00054339
2,0.00924991
3,0.00233467
4,0.00022683
5,0.00010251
6,8.712e-05
7,4.878e-05
8,7.168e-05
9,1.471e-05
10,8.73e-06
11,8.34e-06
12,3.96e-06
13,5.65e-06
14,7.26e-06
15,3.76e-06
16,2.1e-06
17,1.35e-06
18,1.37e-06
19,7.7e-07
20,7.5e-07
21,4.7e-07
22,2.9e-07
23,3e-07
24,6.9e-07
25,4.3e-07
26,2.9e-07
27,1e-07
28,1.1e-07
29,7e-08
30,7e-08
31,4e-08
32,2e-08
33,3e-08
34,5e-08
35,5e-08
36,2e-08
37,1e-08
38,1e-08
39,1e-08
40,1e-08
41,8.7e-09
42,4.9e-09
1,0.0010017
2,0.01457801
3,0.0043796
4,0.00046862
5,0.00021794
6,0.00019269
7,0.00010445
8,0.00013355
9,3.478e-05
10,1.825e-05
11,1.742e-05
12,7.41e-06
13,1.065e-05
14,1.251e-05
15,1.183e-05
16,3.92e-06
17,2.59e-06
18,1.89e-06
19,1.69e-06
20,1.24e-06
21,1.23e-06
