step,total_magnetization_bohr_cell
1,141.27
2,131.03
3,132.11
4,131.0
5,127.73
6,121.62
7,117.59
8,97.59
9,95.0
10,94.72
11,94.31
12,93.27
13,92.98
14,92.85
15,92.49
16,92.2
17,91.05
18,91.09
19,90.42
20,90.46
21,90.6
22,90.53
23,90.38
24,90.3
25,90.32
26,90.42
27,90.33
28,90.14
29,90.15
30,90.14
31,90.15
32,90.18
33,90.2
34,90.2
35,90.2
36,90.19
37,90.2
38,90.19
39,90.19
40,90.21
41,90.21
42,90.23
43,90.24
44,90.24
45,90.25
46,90.25
47,90.26
48,90.26
49,90.29
50,90.3
51,90.29
52,90.3
53,90.3
54,90.3
55,90.3
56,90.3
57,90.31
58,90.31
59,90.31
60,90.31
61,90.32
62,90.32
63,90.32
64,90.32
65,90.33
66,90.33
67,90.33
68,90.33
69,90.33
70,90.33
71,90.34
72,90.34
1,90.34
