step,total_magnetization_bohr_cell
1,141.27
2,131.03
3,132.11
4,131.0
5,127.73
6,121.62
7,117.59
8,97.59
9,95.0
10,94.72
11,94.31
12,93.27
13,92.98
14,92.85
15,92.49
16,92.2
17,91.05
18,91.09
19,90.42
20,90.46
21,90.6
22,90.53
23,90.38
24,90.3
25,90.32
26,90.42
27,90.33
28,90.14
29,90.15
30,90.14
31,90.15
32,90.18
33,90.2
34,90.2
35,90.2
36,90.19
37,90.2
38,90.19
39,90.19
40,90.21
41,90.21
42,90.23
43,90.24
44,90.24
45,90.25
46,90.25
47,90.26
48,90.26
49,90.29
50,90.3
51,90.29
52,90.3
53,90.3
54,90.3
55,90.3
56,90.3
57,90.31
58,90.31
59,90.31
60,90.31
61,90.32
62,90.32
63,90.32
64,90.32
65,90.33
66,90.33
67,90.33
68,90.33
69,90.33
70,90.33
71,90.34
72,90.34
1,90.34
2,90.32
3,90.32
4,90.31
5,90.31
6,90.3
7,90.3
8,90.31
9,90.32
10,90.32
11,90.32
12,90.32
13,90.31
14,90.31
15,90.31
16,90.31
17,90.31
18,90.31
19,90.31
20,90.31
21,90.31
22,90.31
23,90.31
24,90.31
25,90.31
26,90.31
27,90.31
28,90.31
29,90.31
30,90.31
31,90.31
32,90.31
33,90.31
1,90.12
2,90.25
3,90.2
4,90.18
5,90.19
6,90.19
7,90.21
8,90.21
9,90.21
10,90.21
11,90.21
12,90.2
13,90.2
14,90.2
15,90.19
16,90.19
17,90.19
18,90.19
19,90.19
20,90.19
21,90.19
22,90.19
23,90.19
24,90.19
25,90.19
26,90.19
27,90.19
28,90.19
29,90.19
30,90.19
31,90.18
32,90.18
33,90.18
34,90.18
35,90.18
36,90.18
37,90.18
38,90.18
39,90.18
40,90.18
41,90.18
42,90.18
1,89.59
2,90.06
3,89.9
4,89.88
5,89.91
6,89.91
7,89.93
8,89.95
9,89.95
10,89.98
11,89.95
12,89.94
13,89.93
14,89.93
15,89.92
16,89.92
17,89.92
18,89.92
19,89.92
20,89.92
21,89.92
22,89.91
23,89.91
24,89.91
25,89.91
26,89.91
27,89.9
28,89.9
29,89.9
30,89.9
31,89.9
32,89.9
33,89.9
34,89.9
35,89.9
36,89.9
37,89.9
38,89.9
39,89.89
40,89.89
41,89.89
42,89.89
43,89.89
44,89.89
45,89.89
46,89.89
47,89.89
48,89.89
49,89.89
1,90.16
2,89.88
3,90.02
4,90.08
5,90.06
6,90.05
7,90.02
8,90.02
9,90.02
10,90.03
11,90.04
12,90.04
13,90.04
14,90.04
15,90.04
16,90.04
17,90.04
18,90.04
19,90.04
20,90.04
21,90.04
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
33,90.05
34,90.05
35,90.05
36,90.05
37,90.05
38,90.05
39,90.05
40,90.05
41,90.05
42,90.05
1,89.99
2,90.06
3,90.02
4,90.01
5,90.02
6,90.02
7,90.02
8,90.02
9,90.02
10,90.02
11,90.02
12,90.01
13,90.01
14,90.01
15,90.01
16,90.01
17,90.02
18,90.02
19,90.02
20,90.02
21,90.02
22,90.02
23,90.02
24,90.02
25,90.02
26,90.02
27,90.02
28,90.02
29,90.01
30,90.02
31,90.02
32,90.02
33,90.02
34,90.02
35,90.02
36,90.02
37,90.02
38,90.02
39,90.02
1,90.05
2,90.04
3,90.04
4,90.05
5,90.05
6,90.05
7,90.05
8,90.05
9,90.05
10,90.04
11,90.04
12,90.04
13,90.04
14,90.05
15,90.05
16,90.05
17,90.05
18,90.05
19,90.05
20,90.05
21,90.05
22,90.05
23,90.05
24,90.05
25,90.05
26,90.05
27,90.05
28,90.05
29,90.05
30,90.05
31,90.05
32,90.05
33,90.05
34,90.05
35,90.05
36,90.05
37,90.05
1,90.07
2,90.07
3,90.08
4,90.07
5,90.08
6,90.08
7,90.08
8,90.08
9,90.08
10,90.07
11,90.07
12,90.07
13,90.07
14,90.07
15,90.08
16,90.08
17,90.08
18,90.08
19,90.08
20,90.08
21,90.08
22,90.08
23,90.08
24,90.08
25,90.08
26,90.08
27,90.08
28,90.08
29,90.08
30,90.08
31,90.08
32,90.08
33,90.08
34,90.08
35,90.08
36,90.08
1,90.11
2,90.11
3,90.11
4,90.11
5,90.11
6,90.11
7,90.11
8,90.11
9,90.11
10,90.11
11,90.11
12,90.11
13,90.11
14,90.11
15,90.11
16,90.11
17,90.11
18,90.11
19,90.11
20,90.11
21,90.11
22,90.11
23,90.11
24,90.11
25,90.11
26,90.11
27,90.11
28,90.11
29,90.11
30,90.11
31,90.11
32,90.11
33,90.11
34,90.11
35,90.11
36,90.11
37,90.11
1,90.15
2,90.15
3,90.15
4,90.15
5,90.16
6,90.16
7,90.16
8,90.16
9,90.15
10,90.15
11,90.15
12,90.15
13,90.15
14,90.15
15,90.16
16,90.16
17,90.16
18,90.16
19,90.16
20,90.16
21,90.16
22,90.16
23,90.16
24,90.16
25,90.16
26,90.16
27,90.16
28,90.16
29,90.16
30,90.16
31,90.16
32,90.16
33,90.16
34,90.16
35,90.16
36,90.16
1,90.21
2,90.21
3,90.21
4,90.21
5,90.22
6,90.22
7,90.23
8,90.22
9,90.22
10,90.21
11,90.21
12,90.21
13,90.21
14,90.22
15,90.22
16,90.22
17,90.22
18,90.22
19,90.22
20,90.22
21,90.22
22,90.22
